Interaction,Value,Time
study begins,page loaded,1614035940882
scroll down,,1614035959248
scroll down,,1614035959420
scroll down,,1614035959423
scroll down,,1614035959428
scroll down,,1614035959446
scroll down,,1614035959461
scroll down,,1614035959480
scroll down,,1614035959496
scroll down,,1614035959512
scroll down,,1614035959529
scroll up,,1614035959761
scroll up,,1614035959795
scroll up,,1614035959813
scroll up,,1614035959829
scroll up,,1614035959845
scroll up,,1614035959862
scroll up,,1614035959879
clicked on a field,remove undefined,1614035967411
clicked on a field,add Speed_IAS_in_knots,1614035967845
main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614035968041
clicked on a field,remove Speed_IAS_in_knots,1614035968286
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035969098
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035969484
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035969484
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035969600
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035969600
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035969767
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614035970046
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614035970179
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614035970179
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614035970396
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614035971092
scroll down,,1614035971162
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614035971189
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035971189
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1614035972084
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614035972084
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614035974011
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614035975089
clicked on a field,add Speed_IAS_in_knots,1614035975279
main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614035975475
scroll up,,1614035975722
clicked on a field,remove Speed_IAS_in_knots,1614035975958
clicked on a field,add Speed_IAS_in_knots,1614035976685
main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614035976876
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614035977924
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614035978065
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614035978065
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614035981696
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614035983676
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614035984164
scroll down,,1614035990331
scroll down,,1614035990345
scroll down,,1614035990362
scroll down,,1614035990379
scroll down,,1614035990394
scroll down,,1614035990412
scroll down,,1614035990429
scroll down,,1614035990444
scroll down,,1614035990462
scroll down,,1614035990495
scroll down,,1614035990512
scroll down,,1614035990529
scroll down,,1614035990544
scroll down,,1614035990562
scroll down,,1614035990579
scroll down,,1614035990596
scroll down,,1614035990612
scroll down,,1614035990629
scroll down,,1614035990646
scroll down,,1614035990662
scroll down,,1614035990679
scroll down,,1614035990696
scroll down,,1614035990712
scroll down,,1614035990729
scroll down,,1614035990745
scroll down,,1614035990762
scroll down,,1614035990780
scroll down,,1614035990796
scroll down,,1614035990812
scroll down,,1614035990830
scroll down,,1614035990846
scroll down,,1614035990861
scroll down,,1614035990879
scroll down,,1614035991500
scroll down,,1614035991512
scroll down,,1614035991528
scroll down,,1614035991545
scroll down,,1614035991561
scroll down,,1614035991578
scroll down,,1614035991594
scroll down,,1614035991611
scroll down,,1614035991628
scroll down,,1614035991646
scroll down,,1614035991678
scroll down,,1614035991696
scroll down,,1614035991712
scroll down,,1614035991729
scroll down,,1614035991745
scroll down,,1614035991762
scroll down,,1614035991784
scroll down,,1614035991802
scroll down,,1614035991818
scroll down,,1614035991835
scroll down,,1614035991868
scroll down,,1614035991884
scroll down,,1614035991901
scroll down,,1614035991917
scroll down,,1614035991935
scroll down,,1614035991950
scroll down,,1614035992559
scroll down,,1614035992568
scroll down,,1614035992586
scroll down,,1614035992601
scroll down,,1614035992618
scroll down,,1614035992650
scroll down,,1614035992668
scroll down,,1614035992685
scroll down,,1614035992702
scroll down,,1614035992718
scroll up,,1614035994637
scroll up,,1614035994651
scroll up,,1614035994667
scroll up,,1614035994684
scroll up,,1614035994700
scroll up,,1614035994717
scroll up,,1614035994734
scroll up,,1614035994766
scroll up,,1614035994785
scroll up,,1614035994800
scroll up,,1614035994817
scroll up,,1614035994834
scroll up,,1614035994851
scroll up,,1614035994867
scroll up,,1614035994883
scroll up,,1614035994901
scroll up,,1614035994917
scroll up,,1614035994934
scroll up,,1614035994950
scroll up,,1614035994967
scroll up,,1614035994985
scroll up,,1614035995001
scroll up,,1614035995017
scroll up,,1614035995033
scroll up,,1614035995051
scroll up,,1614035995067
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614036005351
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614036005367
mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614036005367
mouseout a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1614036005767
clicked on a field,remove undefined,1614036017316
main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1614036017713
clicked on a field,remove Speed_IAS_in_knots,1614036017954
clicked on a field,add Effect_Amount_of_damage,1614036020055
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036020246
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036021468
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036022001
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036023700
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036023815
scroll down,,1614036027094
scroll down,,1614036027116
scroll down,,1614036027134
scroll down,,1614036027155
scroll down,,1614036027172
scroll down,,1614036027187
scroll down,,1614036027205
scroll down,,1614036027221
scroll down,,1614036027238
scroll down,,1614036027287
scroll down,,1614036027320
scroll down,,1614036027338
scroll down,,1614036027354
scroll down,,1614036027370
scroll down,,1614036027387
scroll down,,1614036027405
scroll down,,1614036027421
scroll down,,1614036027438
scroll down,,1614036027503
scroll down,,1614036027522
scroll down,,1614036027538
scroll down,,1614036027554
scroll down,,1614036027572
scroll down,,1614036027587
scroll down,,1614036027604
scroll down,,1614036027622
scroll down,,1614036027638
scroll down,,1614036027654
scroll down,,1614036027671
scroll down,,1614036027688
scroll down,,1614036027705
scroll down,,1614036027722
scroll down,,1614036027737
scroll down,,1614036027754
scroll down,,1614036027771
scroll down,,1614036027788
scroll down,,1614036027804
scroll down,,1614036027822
scroll down,,1614036027838
scroll down,,1614036027971
scroll down,,1614036028270
scroll down,,1614036028287
scroll down,,1614036028304
scroll down,,1614036028322
scroll down,,1614036028338
scroll down,,1614036028354
scroll down,,1614036028371
scroll down,,1614036028387
scroll down,,1614036028404
scroll down,,1614036028437
scroll down,,1614036028454
scroll down,,1614036028470
scroll down,,1614036028488
scroll down,,1614036028504
scroll down,,1614036028522
scroll down,,1614036028538
scroll down,,1614036028555
scroll down,,1614036028571
scroll down,,1614036028587
scroll down,,1614036028605
scroll down,,1614036028620
scroll down,,1614036028639
scroll down,,1614036028655
scroll down,,1614036028672
scroll down,,1614036028688
scroll down,,1614036028705
scroll down,,1614036028720
scroll down,,1614036028738
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-shape",1614036028756
scroll down,,1614036028756
