Interaction,Value,Time
study begins,page loaded,1606070089254
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1606070090593
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1606070090701
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606070093956
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606070094373
clicked on a field,add When_Phase_of_flight,1606070095510
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070095527
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070097250
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070097267
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070097267
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070097317
scroll down,,1606070099736
scroll down,,1606070099754
scroll down,,1606070099769
scroll down,,1606070099785
scroll down,,1606070099802
scroll down,,1606070099819
scroll down,,1606070099837
scroll down,,1606070099853
scroll down,,1606070099870
scroll down,,1606070099886
scroll down,,1606070099902
scroll down,,1606070099920
scroll down,,1606070099936
scroll down,,1606070099953
scroll down,,1606070099970
scroll down,,1606070099986
scroll down,,1606070100002
scroll down,,1606070100019
scroll down,,1606070100035
scroll down,,1606070100054
scroll up,,1606070103277
scroll up,,1606070103289
scroll up,,1606070103306
scroll up,,1606070103323
scroll up,,1606070103340
scroll up,,1606070103356
scroll up,,1606070103373
scroll up,,1606070103389
scroll up,,1606070103406
scroll up,,1606070103423
scroll up,,1606070103439
scroll up,,1606070103456
scroll up,,1606070103473
scroll up,,1606070103491
scroll up,,1606070103507
scroll up,,1606070103524
scroll up,,1606070103539
scroll up,,1606070103572
scroll up,,1606070103590
scroll down,,1606070104074
scroll down,,1606070104123
scroll down,,1606070104142
scroll down,,1606070104190
scroll up,,1606070104290
scroll up,,1606070104307
scroll up,,1606070104324
scroll up,,1606070104341
scroll up,,1606070104357
scroll up,,1606070104374
scroll up,,1606070104390
scroll down,,1606070104475
scroll down,,1606070104541
scroll down,,1606070104624
scroll down,,1606070104691
scroll down,,1606070104807
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070134708
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070134724
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070134724
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1606070135098
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070185500
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070185549
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070187618
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070187636
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070187636
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070187701
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070187701
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070187768
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606070188052
