Interaction,Value,Time
study begins,page loaded,1602100577473
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602100584759
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602100584825
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602100584825
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602100584842
clicked on a field,add Cost_Repair,1602100586762
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602100586865
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100591038
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100591104
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100591105
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1602100591138
scroll down,,1602100603232
scroll down,,1602100603246
scroll down,,1602100603263
scroll down,,1602100603279
scroll down,,1602100603296
scroll down,,1602100603313
scroll down,,1602100603329
scroll down,,1602100603346
scroll down,,1602100603363
scroll down,,1602100603379
scroll down,,1602100603396
scroll down,,1602100603413
scroll down,,1602100603429
scroll down,,1602100603446
scroll down,,1602100603463
scroll down,,1602100603479
scroll down,,1602100603496
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100603861
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100606211
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100606211
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1602100606227
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100606294
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100606311
mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100606311
mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1602100606644
