Interaction,Value,Time
study begins,page loaded,1606851022846
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606851027246
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606851047845
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606851049679
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851053036
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851053725
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851053741
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851053741
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851054560
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851054560
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851054594
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851066989
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851067022
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851067023
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851067942
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851067962
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851067977
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851067995
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068012
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068026
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068060
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068077
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068093
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068110
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068127
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068144
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068160
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068177
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068193
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068210
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068225
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068242
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068260
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068293
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068827
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068827
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068944
scroll down,,1606851069394
scroll down,,1606851069411
scroll down,,1606851069430
scroll down,,1606851069447
scroll down,,1606851069470
scroll down,,1606851069484
scroll down,,1606851069501
scroll down,,1606851069516
scroll down,,1606851069533
scroll down,,1606851069551
scroll down,,1606851069564
scroll down,,1606851069584
scroll down,,1606851069597
scroll down,,1606851069613
scroll down,,1606851069631
scroll down,,1606851069647
scroll down,,1606851069664
scroll down,,1606851069683
scroll down,,1606851069701
scroll down,,1606851069717
scroll down,,1606851069734
scroll down,,1606851069751
scroll down,,1606851069767
scroll down,,1606851069784
scroll down,,1606851069800
scroll down,,1606851069818
scroll down,,1606851069831
scroll down,,1606851069864
scroll down,,1606851069882
scroll down,,1606851069898
scroll down,,1606851069917
scroll down,,1606851069931
scroll down,,1606851069948
scroll down,,1606851069964
scroll down,,1606851069984
scroll down,,1606851070018
scroll down,,1606851095906
scroll down,,1606851095925
scroll down,,1606851095941
scroll down,,1606851095958
scroll down,,1606851095976
scroll down,,1606851095992
scroll down,,1606851096030
scroll down,,1606851096059
scroll down,,1606851096076
scroll down,,1606851096109
scroll down,,1606851096127
scroll down,,1606851096143
scroll down,,1606851096160
scroll down,,1606851096176
scroll down,,1606851096193
scroll down,,1606851096209
scroll down,,1606851096229
scroll down,,1606851096243
scroll down,,1606851096275
scroll down,,1606851098229
scroll down,,1606851098265
scroll down,,1606851098283
scroll down,,1606851098296
scroll down,,1606851098314
scroll down,,1606851098334
scroll down,,1606851098347
scroll down,,1606851098380
scroll down,,1606851098398
scroll down,,1606851098418
scroll down,,1606851098447
scroll down,,1606851098468
scroll down,,1606851098484
scroll down,,1606851098501
scroll down,,1606851098517
scroll down,,1606851098535
scroll down,,1606851098551
scroll down,,1606851098582
scroll down,,1606851098948
scroll down,,1606851098966
scroll down,,1606851098983
scroll down,,1606851098998
scroll down,,1606851099020
scroll down,,1606851099032
scroll down,,1606851099053
scroll down,,1606851099066
scroll down,,1606851099083
scroll down,,1606851099103
scroll down,,1606851099119
scroll down,,1606851099135
scroll down,,1606851099153
scroll down,,1606851099166
scroll down,,1606851099182
scroll down,,1606851099202
scroll down,,1606851099220
scroll down,,1606851099233
scroll down,,1606851099250
scroll down,,1606851099282
scroll down,,1606851099300
scroll down,,1606851100517
scroll down,,1606851100535
scroll down,,1606851100552
scroll down,,1606851100570
scroll down,,1606851100586
scroll down,,1606851100603
scroll down,,1606851100619
scroll down,,1606851100636
scroll down,,1606851100652
scroll down,,1606851100669
scroll down,,1606851100686
scroll down,,1606851100720
scroll down,,1606851100753
scroll down,,1606851100773
scroll down,,1606851100786
scroll down,,1606851100803
scroll down,,1606851100836
scroll down,,1606851100854
scroll down,,1606851100871
scroll down,,1606851100887
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606851123889
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606851124240
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606851124240
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606851124307
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1606851125205
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1606851126846
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1606851126896
scroll down,,1606851128250
scroll down,,1606851128267
scroll down,,1606851128285
scroll down,,1606851128305
scroll down,,1606851128320
scroll down,,1606851128337
scroll down,,1606851128354
scroll down,,1606851128372
scroll down,,1606851128388
scroll down,,1606851128405
scroll down,,1606851128420
scroll down,,1606851128437
scroll down,,1606851128454
scroll down,,1606851128472
scroll down,,1606851128488
scroll down,,1606851128504
scroll down,,1606851128521
scroll down,,1606851128538
scroll down,,1606851128555
scroll down,,1606851128571
scroll down,,1606851128588
scroll down,,1606851128605
scroll down,,1606851129686
scroll down,,1606851129722
scroll down,,1606851129740
scroll down,,1606851129757
scroll down,,1606851129774
scroll down,,1606851129790
scroll down,,1606851129808
scroll down,,1606851129824
scroll down,,1606851129841
scroll down,,1606851129857
scroll down,,1606851129875
scroll down,,1606851129891
scroll down,,1606851129908
scroll down,,1606851129925
scroll down,,1606851129941
scroll down,,1606851129957
scroll down,,1606851129974
scroll down,,1606851129991
scroll down,,1606851130008
scroll down,,1606851130024
scroll down,,1606851130041
scroll down,,1606851132693
scroll down,,1606851132710
scroll down,,1606851132727
scroll down,,1606851132745
scroll down,,1606851132761
scroll down,,1606851132779
scroll down,,1606851132794
scroll down,,1606851132812
scroll down,,1606851132828
scroll down,,1606851132844
scroll down,,1606851132862
scroll down,,1606851132878
scroll down,,1606851132895
scroll down,,1606851132913
scroll down,,1606851132930
scroll down,,1606851132946
scroll down,,1606851132962
scroll down,,1606851132978
scroll down,,1606851132997
scroll down,,1606851133013
scroll down,,1606851133029
scroll down,,1606851133047
scroll down,,1606851152491
scroll down,,1606851152508
scroll down,,1606851152526
scroll down,,1606851152544
scroll down,,1606851152560
scroll down,,1606851152578
scroll down,,1606851152594
scroll down,,1606851152610
scroll down,,1606851152629
scroll down,,1606851152644
scroll down,,1606851152661
scroll down,,1606851152677
scroll down,,1606851152695
scroll down,,1606851152711
scroll down,,1606851152728
scroll down,,1606851152762
scroll down,,1606851152778
scroll down,,1606851152794
scroll down,,1606851152828
scroll down,,1606851152846
scroll down,,1606851152862
scroll down,,1606851152878
scroll down,,1606851152895
scroll down,,1606851152912
scroll down,,1606851152928
scroll down,,1606851152945
scroll down,,1606851152962
scroll down,,1606851152978
scroll down,,1606851152995
scroll down,,1606851153012
scroll down,,1606851155563
scroll down,,1606851155582
scroll down,,1606851155599
scroll down,,1606851155618
scroll down,,1606851155634
scroll down,,1606851155652
scroll down,,1606851155669
scroll down,,1606851155690
scroll down,,1606851155702
scroll down,,1606851155719
scroll down,,1606851155735
scroll down,,1606851155752
scroll down,,1606851155768
scroll down,,1606851155785
scroll down,,1606851155802
scroll down,,1606851155818
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851155819
scroll down,,1606851155835
scroll down,,1606851155851
scroll down,,1606851155868
scroll down,,1606851155885
scroll down,,1606851155902
scroll down,,1606851155919
scroll down,,1606851160190
scroll down,,1606851160209
scroll down,,1606851160226
scroll down,,1606851160243
scroll down,,1606851160260
scroll down,,1606851160278
scroll down,,1606851160292
scroll down,,1606851160312
scroll down,,1606851160329
scroll down,,1606851160346
scroll down,,1606851160362
scroll down,,1606851160379
scroll down,,1606851160395
scroll down,,1606851160412
scroll down,,1606851160429
scroll down,,1606851160447
scroll down,,1606851160463
scroll down,,1606851160480
scroll down,,1606851160496
scroll down,,1606851160512
scroll down,,1606851160529
scroll down,,1606851160546
scroll up,,1606851161127
scroll up,,1606851161155
scroll up,,1606851161166
scroll up,,1606851161181
scroll up,,1606851161199
scroll up,,1606851161214
scroll up,,1606851161232
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851161246
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851161246
scroll up,,1606851161267
scroll up,,1606851161282
scroll up,,1606851161299
scroll up,,1606851161317
scroll up,,1606851161333
scroll up,,1606851161366
scroll up,,1606851161383
scroll up,,1606851161401
scroll up,,1606851161417
scroll up,,1606851161435
scroll up,,1606851161451
scroll up,,1606851161468
scroll up,,1606851161485
scroll up,,1606851161501
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851161578
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851161578
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851161594
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1606851162012
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1606851162078
scroll up,,1606851163231
scroll up,,1606851163248
scroll up,,1606851163265
scroll up,,1606851163284
scroll up,,1606851163303
scroll up,,1606851163317
scroll up,,1606851163334
scroll up,,1606851163350
scroll up,,1606851163384
scroll up,,1606851163399
scroll up,,1606851163416
scroll up,,1606851163433
scroll up,,1606851163466
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1606851163533
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1606851163565
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851163849
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851163866
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851163866
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851164267
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851164267
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851164451
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851165044
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1606851165728
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1606851165810
scroll up,,1606851166087
scroll up,,1606851166107
scroll up,,1606851166123
scroll up,,1606851166159
scroll up,,1606851166175
scroll up,,1606851166192
scroll up,,1606851166209
scroll up,,1606851166226
scroll up,,1606851166243
scroll up,,1606851166260
scroll up,,1606851166294
scroll up,,1606851166310
scroll up,,1606851166327
scroll up,,1606851166344
scroll up,,1606851166360
scroll up,,1606851166390
scroll up,,1606851166409
scroll up,,1606851166425
scroll up,,1606851166443
scroll up,,1606851166460
scroll up,,1606851166477
scroll up,,1606851166494
scroll up,,1606851166510
scroll up,,1606851166526
scroll up,,1606851166543
scroll up,,1606851166560
scroll up,,1606851166578
scroll up,,1606851166594
scroll up,,1606851166610
scroll up,,1606851166627
scroll up,,1606851166644
scroll up,,1606851166677
scroll up,,1606851166690
scroll up,,1606851166710
scroll up,,1606851166726
scroll up,,1606851166743
scroll up,,1606851166760
scroll up,,1606851166778
scroll up,,1606851166794
scroll up,,1606851166811
scroll up,,1606851166827
scroll up,,1606851166845
scroll up,,1606851166861
scroll up,,1606851166878
scroll up,,1606851166894
scroll up,,1606851166911
scroll down,,1606851167544
scroll down,,1606851167563
scroll down,,1606851167599
scroll down,,1606851167614
scroll down,,1606851167630
scroll down,,1606851167646
scroll down,,1606851167664
scroll down,,1606851167679
scroll down,,1606851167697
scroll down,,1606851167714
scroll down,,1606851167730
scroll down,,1606851167747
scroll down,,1606851167763
scroll down,,1606851167780
scroll down,,1606851168160
scroll down,,1606851168178
scroll down,,1606851168196
scroll down,,1606851168213
scroll down,,1606851168230
scroll down,,1606851168265
scroll down,,1606851168281
