Interaction,Value,Time
study begins,page loaded,1605313447337
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313447985
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313448229
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313448229
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313448409
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313448410
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313448410
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605313448410
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605313448872
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605313449965
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605313450015
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313450031
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605313450065
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450065
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450081
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450249
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450265
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450266
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450582
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450582
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1605313450598
scroll down,,1605313461865
scroll down,,1605313461881
scroll down,,1605313461898
scroll down,,1605313461915
scroll down,,1605313461932
scroll down,,1605313461948
scroll down,,1605313461965
scroll down,,1605313461982
scroll down,,1605313461999
scroll down,,1605313462015
scroll down,,1605313462032
scroll down,,1605313462048
scroll down,,1605313462065
scroll down,,1605313462082
scroll down,,1605313462098
scroll down,,1605313462115
scroll down,,1605313462132
scroll down,,1605313462148
scroll down,,1605313462165
scroll down,,1605313462182
scroll down,,1605313462198
scroll down,,1605313462215
scroll down,,1605313462232
scroll down,,1605313462248
scroll down,,1605313462265
scroll down,,1605313462282
scroll down,,1605313462298
scroll down,,1605313462315
scroll down,,1605313462332
scroll down,,1605313462348
scroll down,,1605313462365
scroll up,,1605313469665
scroll up,,1605313469681
scroll up,,1605313469698
scroll up,,1605313469715
scroll up,,1605313469731
scroll up,,1605313469748
scroll up,,1605313469765
scroll up,,1605313469782
scroll up,,1605313469799
scroll up,,1605313469815
scroll up,,1605313469832
scroll up,,1605313469849
scroll up,,1605313469865
scroll up,,1605313469881
scroll up,,1605313469898
scroll up,,1605313469915
scroll up,,1605313469932
scroll up,,1605313469948
scroll up,,1605313469965
scroll up,,1605313469982
scroll up,,1605313469999
scroll up,,1605313470015
scroll up,,1605313470032
scroll up,,1605313470048
scroll up,,1605313470065
scroll up,,1605313470082
scroll up,,1605313470098
scroll down,,1605313473665
scroll down,,1605313473681
scroll down,,1605313473699
scroll down,,1605313473715
scroll down,,1605313473732
scroll down,,1605313473748
scroll down,,1605313473765
scroll down,,1605313473781
scroll down,,1605313473798
scroll down,,1605313473815
scroll down,,1605313473832
scroll down,,1605313473848
scroll down,,1605313473865
scroll down,,1605313473881
scroll down,,1605313473898
scroll down,,1605313473915
scroll down,,1605313473931
scroll down,,1605313473948
scroll down,,1605313473965
scroll down,,1605313473981
scroll down,,1605313473999
scroll down,,1605313474014
scroll down,,1605313474031
scroll down,,1605313474049
scroll down,,1605313474065
scroll down,,1605313474081
scroll down,,1605313474098
scroll down,,1605313474115
scroll down,,1605313474131
scroll down,,1605313474148
scroll down,,1605313474164
scroll down,,1605313474182
scroll down,,1605313474198
