Interaction,Value,Time
study begins,page loaded,1606070298157
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606070299610
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606070299890
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070304472
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070304588
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070304588
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070327560
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070327560
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070327593
scroll down,,1606070328656
scroll down,,1606070328695
scroll down,,1606070328727
scroll down,,1606070328775
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070332646
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070332697
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070332697
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070332762
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070332762
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070332980
specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070333711
scroll up,,1606070334046
scroll down,,1606070336557
scroll down,,1606070336568
scroll down,,1606070336584
scroll down,,1606070336599
scroll down,,1606070336619
scroll down,,1606070336635
scroll down,,1606070336652
scroll down,,1606070336667
scroll down,,1606070336686
scroll down,,1606070336703
scroll down,,1606070336719
scroll down,,1606070336735
scroll down,,1606070336752
scroll down,,1606070336768
scroll down,,1606070336784
scroll down,,1606070336801
scroll down,,1606070336818
scroll down,,1606070336835
scroll down,,1606070336854
scroll down,,1606070336870
scroll down,,1606070336884
scroll down,,1606070336903
scroll down,,1606070336920
scroll down,,1606070336935
scroll down,,1606070336951
scroll down,,1606070336968
scroll down,,1606070336985
scroll down,,1606070337002
scroll down,,1606070337020
scroll down,,1606070337034
scroll down,,1606070337054
scroll down,,1606070337067
scroll down,,1606070337086
scroll down,,1606070337104
scroll down,,1606070337119
scroll down,,1606070337137
scroll down,,1606070337153
scroll down,,1606070337170
scroll down,,1606070337185
scroll down,,1606070337203
scroll down,,1606070337219
scroll down,,1606070337236
scroll down,,1606070337252
scroll down,,1606070337268
scroll down,,1606070337284
scroll down,,1606070337304
scroll down,,1606070337320
scroll down,,1606070337336
scroll down,,1606070337353
scroll down,,1606070337368
scroll down,,1606070337386
scroll down,,1606070337402
scroll down,,1606070337419
scroll down,,1606070337434
scroll down,,1606070337453
scroll down,,1606070337468
scroll down,,1606070337485
scroll down,,1606070337518
scroll down,,1606070337536
scroll down,,1606070337553
scroll down,,1606070337570
scroll down,,1606070337587
scroll down,,1606070337604
scroll down,,1606070337619
scroll down,,1606070337637
scroll down,,1606070337651
scroll down,,1606070337670
scroll down,,1606070337684
scroll down,,1606070337703
scroll down,,1606070337719
scroll down,,1606070337737
scroll down,,1606070337754
scroll down,,1606070337770
scroll down,,1606070337787
scroll down,,1606070337803
scroll down,,1606070337820
scroll down,,1606070337834
scroll down,,1606070337853
scroll down,,1606070337869
scroll down,,1606070337902
scroll down,,1606070337920
scroll down,,1606070337952
scroll down,,1606070337970
scroll down,,1606070337986
scroll down,,1606070338001
scroll down,,1606070338020
scroll down,,1606070338052
scroll down,,1606070341755
scroll down,,1606070341778
scroll down,,1606070341797
scroll down,,1606070341813
scroll down,,1606070341830
scroll down,,1606070341846
scroll down,,1606070341863
scroll down,,1606070341882
scroll down,,1606070341897
scroll down,,1606070341915
scroll down,,1606070341929
scroll down,,1606070341949
scroll down,,1606070341964
scroll down,,1606070341980
scroll down,,1606070341997
scroll down,,1606070342015
scroll down,,1606070342044
scroll down,,1606070343429
scroll down,,1606070343563
scroll up,,1606070343846
scroll up,,1606070343879
scroll up,,1606070343913
scroll up,,1606070343963
scroll up,,1606070343997
scroll up,,1606070344029
scroll up,,1606070344681
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070346349
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070346382
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348452
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348467
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348468
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348501
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348501
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348535
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348968
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348985
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row",1606070349051
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row",1606070349067
clicked on a field,add Speed_IAS_in_knots,1606070350392
main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070350430
scroll up,,1606070350711
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070353696
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070353712
mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070353713
mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070353829
scroll down,,1606070354574
scroll down,,1606070354598
scroll down,,1606070354613
scroll down,,1606070354630
scroll down,,1606070354647
scroll down,,1606070354665
scroll down,,1606070354684
scroll down,,1606070354700
scroll down,,1606070354716
scroll down,,1606070354732
scroll down,,1606070354750
scroll down,,1606070354767
scroll down,,1606070354783
scroll down,,1606070354799
scroll down,,1606070354816
scroll down,,1606070354832
scroll down,,1606070354849
scroll down,,1606070354865
scroll down,,1606070354882
scroll down,,1606070354899
scroll down,,1606070354917
scroll down,,1606070354932
scroll down,,1606070354952
scroll down,,1606070354967
scroll down,,1606070354983
scroll down,,1606070355014
scroll down,,1606070355047
scroll down,,1606070355097
scroll down,,1606070355148
scroll down,,1606070355166
scroll down,,1606070355183
scroll down,,1606070355199
scroll down,,1606070355230
scroll down,,1606070355249
scroll down,,1606070355297
scroll down,,1606070355347
scroll down,,1606070355382
scroll down,,1606070355400
scroll down,,1606070355419
scroll down,,1606070355433
scroll down,,1606070355451
scroll down,,1606070355466
scroll down,,1606070355487
scroll down,,1606070355519
scroll down,,1606070355539
scroll down,,1606070355565
scroll down,,1606070355584
scroll down,,1606070355614
scroll down,,1606070355633
scroll down,,1606070355664
scroll down,,1606070355714
scroll down,,1606070355798
scroll up,,1606070356515
scroll up,,1606070356533
scroll up,,1606070356567
scroll up,,1606070356665
scroll down,,1606070357834
scroll down,,1606070357867
scroll down,,1606070357884
scroll down,,1606070357918
scroll down,,1606070357934
scroll down,,1606070357967
scroll down,,1606070358000
scroll down,,1606070358034
scroll down,,1606070358666
scroll down,,1606070358784
scroll down,,1606070358902
scroll down,,1606070358984
scroll down,,1606070359050
scroll down,,1606070359085
scroll down,,1606070359202
scroll down,,1606070359619
scroll down,,1606070359635
scroll down,,1606070359674
scroll down,,1606070359692
scroll down,,1606070359710
scroll down,,1606070359725
scroll down,,1606070359744
scroll down,,1606070359758
scroll down,,1606070359775
scroll down,,1606070359792
scroll down,,1606070359810
scroll down,,1606070359844
scroll down,,1606070359858
scroll down,,1606070359876
scroll down,,1606070359898
scroll down,,1606070359909
scroll down,,1606070359928
scroll down,,1606070359942
scroll down,,1606070359961
scroll down,,1606070359978
scroll down,,1606070359992
scroll down,,1606070360008
scroll down,,1606070360029
scroll down,,1606070360042
scroll down,,1606070360061
scroll down,,1606070360078
scroll down,,1606070360094
scroll down,,1606070360109
scroll down,,1606070360128
scroll down,,1606070360145
scroll down,,1606070360162
scroll down,,1606070360178
scroll down,,1606070360192
scroll down,,1606070360208
scroll down,,1606070360228
scroll down,,1606070360245
scroll down,,1606070360261
scroll down,,1606070360293
scroll down,,1606070360312
scroll down,,1606070360328
scroll down,,1606070360345
scroll down,,1606070360361
scroll down,,1606070360377
scroll down,,1606070360392
scroll down,,1606070360409
scroll down,,1606070360429
scroll down,,1606070360445
scroll down,,1606070360461
scroll down,,1606070360478
scroll down,,1606070360494
scroll down,,1606070360512
scroll down,,1606070360527
scroll down,,1606070360546
scroll down,,1606070360561
scroll down,,1606070360577
scroll down,,1606070360595
scroll down,,1606070360610
scroll down,,1606070360629
scroll down,,1606070360644
scroll down,,1606070360662
scroll down,,1606070360675
scroll down,,1606070360695
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1606070360826
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1606070360859
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1606070360859
scroll up,,1606070362116
scroll up,,1606070362131
scroll up,,1606070362146
scroll up,,1606070362164
scroll up,,1606070362182
scroll up,,1606070362197
scroll up,,1606070362213
scroll up,,1606070362229
scroll up,,1606070362249
scroll up,,1606070362263
scroll up,,1606070362281
scroll up,,1606070362297
scroll up,,1606070362313
scroll up,,1606070362330
scroll up,,1606070362348
scroll up,,1606070362364
scroll down,,1606070362594
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1606070362681
