Interaction,Value,Time
study begins,page loaded,1603225461791
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1603225462127
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1603225462563
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1603225462564
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1603225462596
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1603225462763
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1603225462780
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1603225462781
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1603225462796
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1603225462796
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1603225462812
clicked on a field,add When_Time_of_day,1603225468436
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1603225468500
clicked on a field,add When_Phase_of_flight,1603225470936
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-y",1603225471020
clicked on a field,remove When_Time_of_day,1603225472122
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225472218
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225478493
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225479478
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225479478
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225479922
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225480357
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225480357
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225480362
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225480504
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y",1603225480618
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225480618
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225481068
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225481069
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225482050
scroll down,,1603225485920
scroll down,,1603225486066
scroll down,,1603225486099
scroll down,,1603225486600
scroll down,,1603225486634
scroll down,,1603225486916
scroll down,,1603225486950
scroll down,,1603225487034
scroll down,,1603225487134
scroll down,,1603225487183
scroll down,,1603225487233
scroll down,,1603225487781
scroll down,,1603225487916
scroll down,,1603225487966
scroll down,,1603225488553
scroll down,,1603225488617
scroll down,,1603225488683
scroll down,,1603225489216
scroll down,,1603225489267
scroll down,,1603225489316
scroll down,,1603225489366
scroll down,,1603225489416
scroll down,,1603225489899
scroll down,,1603225489982
scroll down,,1603225490049
scroll down,,1603225490467
scroll down,,1603225493369
scroll down,,1603225493467
scroll down,,1603225493567
scroll down,,1603225493634
scroll down,,1603225493700
scroll down,,1603225493918
scroll down,,1603225494366
scroll down,,1603225494450
scroll down,,1603225494517
scroll down,,1603225494584
scroll up,,1603225495920
scroll up,,1603225495951
scroll up,,1603225495967
scroll up,,1603225495984
scroll up,,1603225496002
scroll up,,1603225496033
scroll up,,1603225496067
scroll up,,1603225496418
scroll up,,1603225496450
scroll up,,1603225496483
scroll up,,1603225496992
scroll up,,1603225497052
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225497251
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1603225497268
clicked on a field,add Wildlife_Size,1603225498614
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1603225498792
scroll up,,1603225498970
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1603225500865
scroll down,,1603225505562
scroll down,,1603225505601
scroll down,,1603225505701
scroll down,,1603225505819
scroll down,,1603225506102
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,When_Phase_of_flight-nominal-x,Wildlife_Size-nominal-y",1603225506528
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1603225506528
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1603225506618
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1603225506618
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,When_Phase_of_flight-nominal-y,Wildlife_Size-nominal-color",1603225506651
clicked on a field,remove When_Phase_of_flight,1603225507734
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1603225507806
scroll up,,1603225507923
clicked on a field,add Wildlife_Species,1603225518869
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225519176
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225522244
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225522745
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225522746
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225523257
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225523389
scroll down,,1603225523394
scroll up,,1603225524233
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225524699
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225524700
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225527894
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225527955
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528055
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528108
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528142
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528175
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528191
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528738
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225528773
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225531755
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225531755
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225531771
scroll down,,1603225531971
scroll down,,1603225532038
mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225532105
scroll down,,1603225532106
scroll up,,1603225532221
scroll up,,1603225532255
scroll up,,1603225532271
scroll up,,1603225532289
scroll up,,1603225532307
mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225532506
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225532571
scroll down,,1603225532838
scroll down,,1603225532854
scroll down,,1603225532878
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Wildlife_Size-nominal-x,Wildlife_Species-nominal-y",1603225532921
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225532921
mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225533172
mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225533173
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225533566
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225533755
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225533872
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225534038
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225534071
scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Wildlife_Size-nominal-color,Wildlife_Species-nominal-y",1603225534090
