Interaction,Value,Time
study begins,page loaded,1614036196026
clicked on a field,add Effect_Amount_of_damage,1614036215297
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036215681
scroll down,,1614036221985
scroll down,,1614036222009
scroll down,,1614036222027
scroll down,,1614036222043
scroll down,,1614036222060
scroll down,,1614036222077
scroll down,,1614036222109
scroll down,,1614036222126
scroll down,,1614036222143
scroll down,,1614036222160
scroll down,,1614036222175
scroll down,,1614036222193
scroll down,,1614036222210
scroll down,,1614036222226
scroll down,,1614036222243
scroll down,,1614036222260
scroll down,,1614036222276
scroll down,,1614036222294
scroll down,,1614036222309
scroll down,,1614036222327
scroll down,,1614036222344
scroll down,,1614036222360
scroll down,,1614036222376
scroll down,,1614036222394
scroll down,,1614036222410
scroll down,,1614036222427
scroll down,,1614036222444
scroll down,,1614036222459
scroll down,,1614036222477
scroll down,,1614036222494
scroll down,,1614036222509
scroll down,,1614036222527
scroll down,,1614036222543
scroll down,,1614036222560
scroll down,,1614036222576
scroll down,,1614036222593
scroll down,,1614036222610
scroll down,,1614036222625
scroll down,,1614036222660
scroll down,,1614036222676
scroll down,,1614036222709
clicked on a field,remove Effect_Amount_of_damage,1614036254214
scroll up,,1614036254741
scroll down,,1614036255038
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036258513
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614036258564
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614036258596
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614036258613
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036258630
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1614036259030
