Interaction,Value,Time
study begins,page loaded,1610580288415
clicked on a field,add Effect_Amount_of_damage,1610580310826
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580310962
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580312911
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580335541
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580335541
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580335576
clicked on a field,add Aircraft_Make_Model,1610580339709
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580340008
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580344667
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580345653
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580345658
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580383433
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580383434
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580383466
scroll down,,1610580384106
scroll down,,1610580384135
scroll down,,1610580384152
scroll down,,1610580384170
scroll down,,1610580384189
scroll down,,1610580384207
scroll down,,1610580384223
scroll down,,1610580384238
scroll down,,1610580384250
scroll down,,1610580384272
scroll down,,1610580384283
scroll down,,1610580384308
scroll down,,1610580384318
scroll down,,1610580384339
scroll down,,1610580384352
scroll down,,1610580384373
scroll down,,1610580384388
scroll down,,1610580384404
scroll down,,1610580384420
scroll down,,1610580384737
scroll down,,1610580384753
scroll down,,1610580384767
scroll down,,1610580384785
scroll down,,1610580384803
scroll down,,1610580384823
scroll down,,1610580384834
scroll down,,1610580384851
scroll down,,1610580384874
scroll down,,1610580384888
scroll down,,1610580384904
scroll down,,1610580384921
scroll down,,1610580384938
scroll down,,1610580384952
scroll down,,1610580384968
scroll down,,1610580384985
scroll down,,1610580385007
scroll down,,1610580385023
scroll down,,1610580385035
scroll down,,1610580385052
scroll up,,1610580385074
scroll down,,1610580385409
scroll down,,1610580385417
scroll down,,1610580385439
scroll down,,1610580385452
scroll down,,1610580385487
scroll down,,1610580385507
scroll down,,1610580385523
scroll down,,1610580385539
scroll down,,1610580385559
