Interaction,Value,Time
study begins,page loaded,1611357160533
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357161032
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357161105
scroll down,,1611357164512
scroll down,,1611357164542
scroll down,,1611357164559
scroll down,,1611357164576
scroll down,,1611357164593
scroll down,,1611357164611
scroll down,,1611357164627
scroll down,,1611357164643
scroll down,,1611357164659
scroll down,,1611357164675
scroll down,,1611357164693
scroll down,,1611357164711
scroll down,,1611357164725
scroll down,,1611357164742
scroll down,,1611357164759
scroll down,,1611357164775
scroll down,,1611357164792
scroll down,,1611357164811
scroll down,,1611357164825
scroll down,,1611357164842
scroll down,,1611357164859
scroll down,,1611357164875
scroll down,,1611357164892
scroll down,,1611357164911
scroll down,,1611357164927
scroll down,,1611357164944
scroll down,,1611357164959
scroll down,,1611357164975
scroll down,,1611357164992
scroll down,,1611357165011
scroll down,,1611357165025
scroll down,,1611357165042
scroll down,,1611357165060
scroll down,,1611357165076
scroll down,,1611357165092
scroll down,,1611357165112
scroll down,,1611357165125
scroll down,,1611357165161
scroll down,,1611357165175
scroll down,,1611357165209
scroll down,,1611357165242
scroll up,,1611357165276
scroll up,,1611357165292
scroll up,,1611357165310
scroll up,,1611357165328
scroll up,,1611357165345
scroll up,,1611357165359
scroll up,,1611357165375
scroll up,,1611357165392
scroll up,,1611357165411
scroll up,,1611357165426
scroll up,,1611357165442
scroll up,,1611357165459
scroll up,,1611357165476
scroll up,,1611357165492
scroll up,,1611357165512
scroll up,,1611357165526
scroll up,,1611357165542
scroll up,,1611357165559
scroll up,,1611357165579
scroll up,,1611357165592
scroll up,,1611357165609
scroll up,,1611357165626
scroll up,,1611357165642
scroll up,,1611357165659
scroll up,,1611357165676
scroll down,,1611357173078
scroll down,,1611357173114
scroll down,,1611357173131
scroll down,,1611357173145
scroll down,,1611357173161
scroll down,,1611357173178
scroll down,,1611357173195
scroll down,,1611357173211
scroll down,,1611357173228
scroll down,,1611357173245
scroll down,,1611357173261
scroll down,,1611357173278
scroll down,,1611357173295
scroll down,,1611357173311
scroll down,,1611357173328
scroll down,,1611357173345
scroll down,,1611357173361
scroll down,,1611357173380
scroll down,,1611357173395
scroll down,,1611357173411
