Interaction,Value,Time
study begins,page loaded,1599595330129
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595330783
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595330899
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1599595330922
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1599595331401
scroll down,,1599595337019
scroll down,,1599595337030
scroll down,,1599595337039
scroll down,,1599595337045
scroll down,,1599595337053
scroll down,,1599595337060
scroll down,,1599595337069
scroll down,,1599595337075
scroll down,,1599595337085
scroll down,,1599595337091
scroll down,,1599595337100
scroll down,,1599595337108
scroll down,,1599595337115
scroll down,,1599595337122
scroll down,,1599595337131
scroll down,,1599595337138
scroll down,,1599595337149
scroll down,,1599595337153
scroll down,,1599595337165
scroll down,,1599595337169
scroll down,,1599595337180
scroll down,,1599595337185
scroll down,,1599595337194
scroll down,,1599595337202
scroll down,,1599595337210
scroll down,,1599595337218
scroll down,,1599595337223
scroll down,,1599595337232
scroll down,,1599595337239
scroll down,,1599595337248
scroll down,,1599595337265
scroll down,,1599595337272
scroll down,,1599595337286
scroll down,,1599595337298
scroll down,,1599595337303
scroll down,,1599595337317
scroll down,,1599595337326
scroll down,,1599595337334
scroll down,,1599595337350
scroll down,,1599595337357
scroll down,,1599595337365
scroll down,,1599595337373
scroll down,,1599595337381
scroll down,,1599595337388
scroll down,,1599595337397
scroll down,,1599595337404
scroll down,,1599595337414
scroll down,,1599595337419
scroll down,,1599595337431
scroll down,,1599595337436
scroll down,,1599595337445
scroll down,,1599595337451
scroll down,,1599595337461
scroll down,,1599595337468
scroll down,,1599595337477
scroll down,,1599595337483
scroll down,,1599595337489
scroll down,,1599595337499
scroll down,,1599595337505
scroll down,,1599595337514
scroll down,,1599595337522
scroll down,,1599595337530
scroll down,,1599595337538
scroll down,,1599595337548
scroll down,,1599595337553
scroll down,,1599595337565
scroll down,,1599595337569
scroll down,,1599595337580
scroll down,,1599595337585
scroll down,,1599595337593
scroll down,,1599595337600
scroll down,,1599595337607
scroll down,,1599595337617
scroll down,,1599595337623
scroll down,,1599595337632
scroll down,,1599595337639
scroll down,,1599595337647
scroll down,,1599595337656
scroll down,,1599595337663
scroll down,,1599595337672
scroll down,,1599595337685
scroll down,,1599595337697
scroll down,,1599595337717
scroll down,,1599595337726
scroll down,,1599595337741
scroll down,,1599595337751
scroll down,,1599595337771
scroll down,,1599595337780
scroll down,,1599595337796
scroll down,,1599595337804
scroll down,,1599595337819
scroll down,,1599595337835
scroll down,,1599595337851
scroll down,,1599595337873
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595337971
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339712
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339727
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339737
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339745
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339754
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339761
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339768
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339777
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339782
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339791
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339798
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339806
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339814
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339823
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339830
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339839
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595339862
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595340545
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599595340566
scroll up,,1599595340573
scroll up,,1599595340593
scroll up,,1599595340608
scroll up,,1599595340625
scroll up,,1599595340642
scroll up,,1599595340659
scroll up,,1599595340676
scroll up,,1599595340692
scroll up,,1599595340709
scroll up,,1599595340726
