Interaction,Value,Time
study begins,page loaded,1602266985238
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266986015
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266987216
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266987217
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266987838
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266987838
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266987854
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602266988388
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602266988404
opened window,check bookmarks,1602266988920
closed window,check bookmarks,1602266989646
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267016720
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267016753
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267017470
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267017503
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267017503
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267017753
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267017753
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267017786
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267020253
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267020357
scroll down,,1602267021188
scroll down,,1602267021204
scroll down,,1602267021221
scroll down,,1602267021236
scroll down,,1602267021253
scroll down,,1602267021270
scroll down,,1602267021286
scroll down,,1602267021303
scroll down,,1602267021320
scroll down,,1602267021336
scroll down,,1602267021353
scroll down,,1602267021370
scroll down,,1602267021386
scroll down,,1602267021403
scroll down,,1602267021420
scroll down,,1602267021436
scroll down,,1602267021453
scroll down,,1602267021470
scroll down,,1602267021670
scroll down,,1602267021686
scroll down,,1602267021703
scroll down,,1602267021720
scroll down,,1602267021736
scroll down,,1602267021753
scroll down,,1602267021769
scroll down,,1602267021786
scroll down,,1602267021803
scroll down,,1602267021820
scroll down,,1602267021836
scroll down,,1602267021853
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602267023836
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602267023853
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602267023853
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602267023886
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602267023886
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602267024319
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602267024320
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602267024370
scroll up,,1602267025207
scroll up,,1602267025219
scroll up,,1602267025236
scroll up,,1602267025253
scroll up,,1602267025270
scroll up,,1602267025286
scroll up,,1602267025303
scroll up,,1602267025320
scroll up,,1602267025336
scroll up,,1602267025353
scroll up,,1602267025370
scroll up,,1602267025386
scroll up,,1602267025403
scroll up,,1602267025419
scroll up,,1602267025436
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267026019
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267026069
