Interaction,Value,Time
study begins,page loaded,1602685290075
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685291977
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685292028
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685294535
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685294568
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685294618
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685294634
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685294634
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685302543
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685302543
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685303749
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685303782
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685303803
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685303803
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685303815
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685305465
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685305482
scroll down,,1602685308232
scroll down,,1602685308248
scroll down,,1602685308266
scroll down,,1602685308282
scroll down,,1602685308298
scroll down,,1602685308315
scroll down,,1602685308331
scroll down,,1602685308348
scroll down,,1602685308366
scroll down,,1602685308583
scroll down,,1602685308599
scroll down,,1602685308615
scroll down,,1602685308632
scroll down,,1602685308648
scroll down,,1602685308665
scroll down,,1602685308682
scroll down,,1602685308699
scroll down,,1602685308900
scroll down,,1602685308915
scroll down,,1602685308932
scroll down,,1602685308948
scroll down,,1602685308965
scroll down,,1602685308981
scroll down,,1602685308998
scroll down,,1602685309014
scroll down,,1602685309031
scroll down,,1602685309082
scroll down,,1602685309098
scroll down,,1602685309115
scroll down,,1602685309131
scroll down,,1602685309148
scroll down,,1602685309165
scroll down,,1602685309181
scroll down,,1602685309198
scroll down,,1602685309265
scroll down,,1602685309281
scroll down,,1602685309298
scroll down,,1602685309315
scroll down,,1602685309332
scroll down,,1602685309348
scroll down,,1602685309364
scroll down,,1602685309381
scroll down,,1602685309466
scroll down,,1602685309481
scroll down,,1602685309498
scroll down,,1602685309515
scroll down,,1602685309531
scroll down,,1602685309548
scroll down,,1602685309564
scroll down,,1602685309582
scroll down,,1602685309614
scroll down,,1602685309632
scroll down,,1602685309649
scroll down,,1602685309665
scroll down,,1602685309701
scroll down,,1602685309714
scroll down,,1602685309731
scroll down,,1602685309748
scroll down,,1602685309783
scroll down,,1602685309798
scroll down,,1602685309814
scroll down,,1602685309832
scroll down,,1602685309848
scroll down,,1602685309866
scroll down,,1602685309881
scroll down,,1602685309898
scroll down,,1602685309917
scroll down,,1602685309948
scroll down,,1602685309964
scroll down,,1602685309981
scroll down,,1602685309998
scroll down,,1602685310014
scroll down,,1602685310031
scroll down,,1602685310048
scroll down,,1602685310064
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602685310081
scroll down,,1602685310098
scroll down,,1602685310114
scroll down,,1602685310131
scroll down,,1602685310148
scroll down,,1602685310164
scroll down,,1602685310181
scroll down,,1602685310198
scroll down,,1602685310214
scroll down,,1602685310231
scroll down,,1602685310348
scroll down,,1602685310364
scroll down,,1602685310381
scroll down,,1602685310398
scroll down,,1602685310414
scroll down,,1602685310431
scroll down,,1602685310448
scroll down,,1602685310464
scroll down,,1602685310566
scroll down,,1602685310598
scroll down,,1602685310616
scroll down,,1602685310631
scroll down,,1602685310648
scroll down,,1602685310664
scroll down,,1602685310681
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602685310799
scroll down,,1602685310799
scroll down,,1602685310814
scroll down,,1602685310831
scroll down,,1602685310848
scroll down,,1602685310864
scroll down,,1602685310881
scroll down,,1602685310898
scroll down,,1602685310914
scroll down,,1602685311065
scroll down,,1602685311081
scroll down,,1602685311114
scroll down,,1602685311131
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316481
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316581
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316582
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316849
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316850
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316864
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316864
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685316880
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602685316881
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602685316897
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602685316897
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602685316914
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602685316914
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602685316931
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685316947
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685316997
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685317447
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685317497
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685317497
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685317864
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685317864
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685322564
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685322564
scroll up,,1602685322564
scroll up,,1602685322582
scroll up,,1602685322597
scroll up,,1602685322613
scroll up,,1602685322630
scroll up,,1602685322646
scroll up,,1602685322663
scroll up,,1602685322680
scroll up,,1602685322696
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685323125
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685323125
scroll up,,1602685323148
scroll up,,1602685323163
scroll up,,1602685323180
scroll up,,1602685323196
scroll up,,1602685323213
scroll up,,1602685323229
scroll up,,1602685323247
scroll up,,1602685323263
scroll down,,1602685325797
scroll down,,1602685325813
scroll down,,1602685325829
scroll down,,1602685325846
scroll down,,1602685325862
scroll down,,1602685325879
scroll down,,1602685325896
scroll down,,1602685325912
scroll down,,1602685326797
scroll down,,1602685326812
scroll down,,1602685326829
scroll down,,1602685326846
scroll down,,1602685326862
scroll down,,1602685326879
scroll down,,1602685326895
scroll down,,1602685326912
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685327135
scroll down,,1602685327163
scroll down,,1602685327179
scroll down,,1602685327196
scroll down,,1602685327212
scroll down,,1602685327229
scroll down,,1602685327246
scroll down,,1602685327262
scroll down,,1602685327279
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602685327444
scroll down,,1602685327464
scroll down,,1602685327479
scroll down,,1602685327496
scroll down,,1602685327512
scroll down,,1602685327529
scroll down,,1602685327546
scroll down,,1602685327562
scroll down,,1602685327579
scroll down,,1602685327595
scroll down,,1602685328313
scroll down,,1602685328329
scroll down,,1602685328346
