Interaction,Value,Time
study begins,page loaded,1607387061089
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1607387061353
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1607387061666
clicked on a field,add Wildlife_Size,1607387093209
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387093306
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387094086
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387094435
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387096518
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387096552
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387096552
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387096619
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387096619
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1607387097152
clicked on a field,add Cost_Repair,1607387099182
main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387099231
added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1607387121435
typed in answer,1,1607387126570
typed in answer,1.,1607387126729
typed in answer,1. ,1607387131211
typed in answer,1. B,1607387134762
typed in answer,1. Bi,1607387135161
typed in answer,1. Bir,1607387135306
typed in answer,1. Bird,1607387135566
typed in answer,1. Bird ,1607387135698
typed in answer,1. Bird s,1607387136344
typed in answer,1. Bird st,1607387136621
typed in answer,1. Bird str,1607387137142
typed in answer,1. Bird stri,1607387137316
typed in answer,1. Bird strik,1607387137494
typed in answer,1. Bird stri,1607387139872
typed in answer,1. Bird str,1607387140027
typed in answer,1. Bird st,1607387140181
typed in answer,1. Bird s,1607387140290
typed in answer,1. Bird ,1607387140428
typed in answer,1. Bird,1607387140576
typed in answer,1. Birds,1607387141181
typed in answer,1. Birdsk,1607387141324
typed in answer,1. Birds,1607387141753
typed in answer,1. Birdst,1607387144726
typed in answer,1. Birdsti,1607387144880
typed in answer,1. Birdstik,1607387145173
typed in answer,1. Birdstike,1607387145336
typed in answer,1. Birdstikes,1607387146005
