Interaction,Value,Time
study begins,page loaded,1604622567919
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622569001
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622569121
scroll down,,1604622569518
scroll down,,1604622569535
scroll down,,1604622569552
scroll down,,1604622569568
scroll down,,1604622569585
scroll down,,1604622569602
scroll down,,1604622569618
scroll down,,1604622569636
scroll down,,1604622569652
scroll down,,1604622569668
scroll down,,1604622569685
scroll down,,1604622569702
scroll down,,1604622569718
scroll down,,1604622569735
scroll down,,1604622569752
scroll down,,1604622569768
scroll down,,1604622569785
scroll down,,1604622569802
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604622570609
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604622571519
scroll down,,1604622574485
scroll down,,1604622574502
scroll down,,1604622574518
scroll down,,1604622574536
scroll down,,1604622574552
scroll down,,1604622574569
scroll down,,1604622574586
scroll down,,1604622574603
scroll down,,1604622574619
scroll down,,1604622574636
scroll down,,1604622574652
scroll down,,1604622574669
scroll down,,1604622574686
scroll down,,1604622574702
scroll up,,1604622574885
scroll up,,1604622574902
scroll up,,1604622574919
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604622574937
scroll up,,1604622574937
scroll up,,1604622574952
scroll up,,1604622574969
scroll up,,1604622574986
scroll up,,1604622575002
scroll up,,1604622575018
scroll up,,1604622575036
scroll up,,1604622575052
scroll up,,1604622575069
scroll up,,1604622575085
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604622575925
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622584770
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622584820
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622584821
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604622585043
