Interaction,Value,Time
study begins,page loaded,1614037015895
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037017569
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037017601
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030008
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030214
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030225
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030241
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030257
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030275
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030291
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030309
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030326
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030342
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030359
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030376
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030393
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030409
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030426
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030442
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030625
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030642
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030658
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030675
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030692
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030725
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030742
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030758
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030775
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030792
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037030809
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037031025
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037031025
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037031091
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614037042224
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614037042240
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614037042262
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1614037042295
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037042329
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037042695
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037042695
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1614037043011
scroll down,,1614037043775
scroll down,,1614037043796
scroll down,,1614037043813
scroll down,,1614037043828
scroll down,,1614037043846
scroll down,,1614037043863
scroll down,,1614037043879
scroll down,,1614037043895
scroll down,,1614037043913
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614037043928
scroll down,,1614037043929
scroll down,,1614037043945
scroll down,,1614037043962
scroll down,,1614037043978
scroll down,,1614037043995
scroll down,,1614037044012
scroll down,,1614037044029
scroll down,,1614037044046
scroll down,,1614037044061
scroll down,,1614037044078
scroll down,,1614037044095
scroll down,,1614037044112
scroll down,,1614037044129
scroll down,,1614037044146
scroll down,,1614037044162
scroll down,,1614037044178
scroll down,,1614037044194
scroll down,,1614037044213
scroll down,,1614037044229
scroll down,,1614037044245
scroll down,,1614037044263
scroll down,,1614037044279
scroll down,,1614037044295
scroll down,,1614037044313
scroll down,,1614037044329
scroll down,,1614037044346
scroll down,,1614037044363
scroll down,,1614037044379
scroll down,,1614037044396
scroll down,,1614037044412
scroll down,,1614037044429
scroll down,,1614037044445
scroll down,,1614037044461
scroll down,,1614037044478
scroll down,,1614037044496
scroll down,,1614037044512
scroll down,,1614037044529
scroll down,,1614037044546
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1614037044562
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044562
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044659
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044679
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044696
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044712
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044729
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044761
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044778
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044795
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044812
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044830
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044845
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044862
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044878
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044897
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044914
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044929
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044945
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044963
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044978
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037044996
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037045012
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037045445
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037045445
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1614037045478
scroll down,,1614037045779
scroll down,,1614037045795
scroll down,,1614037045812
scroll down,,1614037045830
scroll down,,1614037045846
scroll down,,1614037045863
scroll down,,1614037045896
scroll down,,1614037045912
scroll down,,1614037045928
scroll down,,1614037045945
scroll down,,1614037045962
scroll down,,1614037045979
scroll down,,1614037045996
scroll down,,1614037046013
scroll down,,1614037046028
scroll down,,1614037046046
scroll down,,1614037046062
scroll down,,1614037046079
scroll down,,1614037046094
scroll down,,1614037046112
scroll down,,1614037046128
scroll down,,1614037046146
scroll down,,1614037046162
scroll down,,1614037046178
scroll down,,1614037046195
scroll down,,1614037046213
scroll down,,1614037046229
scroll down,,1614037046245
scroll down,,1614037046262
scroll down,,1614037046278
scroll down,,1614037046295
scroll down,,1614037046312
scroll down,,1614037046328
scroll down,,1614037046344
scroll down,,1614037046362
scroll down,,1614037046378
scroll down,,1614037046394
scroll down,,1614037046412
scroll down,,1614037046429
scroll down,,1614037046445
scroll down,,1614037046461
scroll down,,1614037046478
scroll down,,1614037046495
scroll down,,1614037046513
scroll down,,1614037046528
scroll down,,1614037046561
scroll down,,1614037046578
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1614037046613
scroll down,,1614037046613
scroll down,,1614037046879
scroll down,,1614037046895
scroll down,,1614037046913
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1614037046929
scroll down,,1614037046945
scroll down,,1614037046962
scroll down,,1614037046978
scroll down,,1614037046995
scroll down,,1614037047011
scroll down,,1614037047028
scroll down,,1614037047045
scroll down,,1614037047062
scroll down,,1614037047078
scroll down,,1614037047095
scroll down,,1614037047111
