Interaction,Value,Time
study begins,page loaded,1606873738711
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606873739344
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606873739390
scroll down,,1606873745497
scroll down,,1606873745512
scroll down,,1606873745530
scroll down,,1606873745550
scroll down,,1606873745568
scroll down,,1606873745604
scroll down,,1606873745620
scroll down,,1606873745636
scroll down,,1606873745654
scroll down,,1606873745670
scroll down,,1606873745769
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606873745867
scroll up,,1606873746230
scroll up,,1606873746247
scroll up,,1606873746264
scroll up,,1606873746280
scroll up,,1606873746298
scroll up,,1606873746316
scroll up,,1606873746351
scroll up,,1606873746367
scroll up,,1606873746384
scroll up,,1606873746401
scroll up,,1606873746417
scroll up,,1606873746434
scroll down,,1606873746467
scroll down,,1606873746502
scroll down,,1606873746517
scroll down,,1606873746534
scroll down,,1606873746550
scroll down,,1606873746567
scroll down,,1606873746584
scroll down,,1606873746601
scroll down,,1606873746617
scroll down,,1606873746651
scroll down,,1606873746668
scroll down,,1606873746734
scroll down,,1606873746767
scroll down,,1606873746868
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606873746892
clicked on a field,add Origin_State,1606873756295
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1606873756327
scroll down,,1606873810172
scroll down,,1606873810188
scroll down,,1606873810204
scroll down,,1606873810221
scroll down,,1606873810238
scroll down,,1606873810254
scroll down,,1606873810261
scroll down,,1606873810276
scroll down,,1606873810294
scroll down,,1606873810312
scroll down,,1606873810329
scroll down,,1606873810347
scroll down,,1606873810364
scroll down,,1606873810381
scroll down,,1606873811198
scroll down,,1606873811215
scroll down,,1606873811232
scroll down,,1606873811248
scroll down,,1606873811271
scroll down,,1606873811289
scroll down,,1606873811305
scroll down,,1606873811321
scroll down,,1606873811337
scroll down,,1606873811353
scroll down,,1606873811370
scroll down,,1606873811402
clicked on a field,add Flight_Date,1606873831936
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873831976
scroll up,,1606873832372
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873834310
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840312
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840371
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1606873840377
