Interaction,Value,Time
study begins,page loaded,1605304031003
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605304031216
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1605304031244
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605304031244
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1605304031269
clicked on a field,add When_Phase_of_flight,1605304038319
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1605304038762
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304040840
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304041118
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304041740
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Phase_of_flight-nominal-y",1605304041849
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304041849
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304041958
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304041959
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304042167
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304042167
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304042543
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304042543
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304042666
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304043757
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304043826
scroll down,,1605304044159
scroll down,,1605304044166
scroll down,,1605304044173
scroll down,,1605304044180
scroll down,,1605304044187
scroll down,,1605304044194
scroll down,,1605304044201
scroll down,,1605304044208
scroll down,,1605304044215
scroll down,,1605304044222
scroll down,,1605304044229
scroll down,,1605304044236
scroll down,,1605304044243
scroll down,,1605304044250
scroll down,,1605304044256
scroll down,,1605304044263
scroll down,,1605304044270
scroll down,,1605304044277
scroll down,,1605304044284
scroll down,,1605304044291
scroll down,,1605304044298
scroll down,,1605304044305
scroll down,,1605304044312
scroll down,,1605304044319
scroll down,,1605304044326
scroll down,,1605304044333
scroll down,,1605304044340
scroll down,,1605304044347
scroll down,,1605304044354
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605304044361
scroll down,,1605304044361
scroll down,,1605304044368
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y,When_Time_of_day-nominal-color",1605304044375
scroll down,,1605304044375
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044500
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044506
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044506
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044555
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044555
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044562
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044694
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044729
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044798
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044951
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044951
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-y",1605304044965
scroll up,,1605304045097
scroll up,,1605304045104
scroll up,,1605304045111
scroll up,,1605304045118
scroll up,,1605304045125
scroll up,,1605304045132
scroll up,,1605304045139
scroll up,,1605304045145
scroll up,,1605304045152
scroll up,,1605304045159
scroll up,,1605304045166
scroll up,,1605304045173
scroll up,,1605304045180
scroll up,,1605304045187
scroll up,,1605304045194
scroll up,,1605304045201
scroll up,,1605304045208
scroll up,,1605304045215
scroll up,,1605304045222
scroll up,,1605304045229
scroll up,,1605304045236
scroll up,,1605304045243
scroll up,,1605304045249
scroll up,,1605304045256
scroll up,,1605304045263
scroll up,,1605304045270
scroll up,,1605304045277
scroll up,,1605304045284
scroll down,,1605304049661
scroll down,,1605304049666
scroll down,,1605304049673
scroll down,,1605304049680
scroll down,,1605304049687
scroll down,,1605304049694
scroll down,,1605304049701
scroll down,,1605304049708
scroll down,,1605304049715
scroll down,,1605304049722
scroll down,,1605304049729
scroll down,,1605304049736
scroll down,,1605304049742
scroll down,,1605304049749
scroll down,,1605304049756
scroll down,,1605304049763
scroll down,,1605304049770
scroll down,,1605304049777
scroll down,,1605304049784
scroll down,,1605304049791
scroll down,,1605304049798
scroll down,,1605304049805
scroll down,,1605304049812
scroll down,,1605304049819
scroll down,,1605304051206
scroll down,,1605304051215
scroll down,,1605304051222
scroll down,,1605304051229
scroll down,,1605304051235
scroll down,,1605304051242
scroll down,,1605304051249
scroll down,,1605304051256
scroll down,,1605304051263
scroll down,,1605304051270
scroll down,,1605304051277
scroll down,,1605304051284
scroll down,,1605304051291
scroll down,,1605304051298
scroll down,,1605304051305
scroll down,,1605304051312
scroll down,,1605304051319
scroll down,,1605304051326
scroll down,,1605304051333
scroll down,,1605304051340
scroll down,,1605304051347
scroll down,,1605304051354
scroll down,,1605304051360
scroll down,,1605304051367
scroll down,,1605304053206
scroll down,,1605304053215
scroll down,,1605304053222
scroll down,,1605304053228
scroll down,,1605304053235
scroll down,,1605304053242
scroll down,,1605304053249
scroll down,,1605304053256
scroll down,,1605304053263
scroll down,,1605304053270
scroll down,,1605304053277
scroll down,,1605304053284
scroll down,,1605304053291
scroll down,,1605304053298
scroll down,,1605304053305
scroll down,,1605304053312
scroll down,,1605304053319
scroll down,,1605304053326
scroll down,,1605304053333
scroll down,,1605304053340
scroll down,,1605304053347
scroll down,,1605304053353
scroll down,,1605304053360
scroll down,,1605304053367
scroll down,,1605304054020
scroll down,,1605304054027
scroll down,,1605304054034
scroll down,,1605304054041
scroll down,,1605304054048
scroll down,,1605304054055
scroll down,,1605304054062
scroll down,,1605304054069
scroll down,,1605304054076
scroll down,,1605304054083
scroll down,,1605304054090
scroll down,,1605304054096
scroll down,,1605304054103
scroll down,,1605304054111
scroll down,,1605304054117
scroll down,,1605304054124
scroll down,,1605304054131
scroll down,,1605304054138
scroll down,,1605304054145
scroll down,,1605304054152
scroll down,,1605304054159
scroll down,,1605304054166
scroll down,,1605304054173
scroll down,,1605304054180
scroll down,,1605304054187
scroll down,,1605304054194
scroll down,,1605304054201
scroll down,,1605304054208
scroll down,,1605304054215
scroll down,,1605304054221
scroll down,,1605304054228
scroll down,,1605304054242
scroll up,,1605304055194
scroll up,,1605304055201
scroll up,,1605304055208
scroll up,,1605304055215
scroll up,,1605304055221
scroll up,,1605304055228
scroll up,,1605304055235
scroll up,,1605304055242
scroll up,,1605304055249
scroll up,,1605304055256
scroll up,,1605304055263
scroll up,,1605304055270
scroll up,,1605304055277
scroll up,,1605304055284
scroll up,,1605304055291
scroll up,,1605304055298
scroll up,,1605304055305
scroll up,,1605304055312
scroll up,,1605304055319
scroll up,,1605304055326
scroll up,,1605304055333
scroll up,,1605304055340
scroll up,,1605304055346
scroll up,,1605304055353
scroll up,,1605304055360
scroll up,,1605304055367
scroll up,,1605304055374
scroll up,,1605304055850
scroll up,,1605304055853
scroll up,,1605304055860
scroll up,,1605304055867
scroll up,,1605304055874
scroll up,,1605304055881
scroll up,,1605304055888
scroll up,,1605304055895
scroll up,,1605304055902
scroll up,,1605304055909
scroll up,,1605304055916
scroll up,,1605304055923
scroll up,,1605304055930
scroll up,,1605304055937
scroll up,,1605304055944
scroll up,,1605304055951
scroll up,,1605304055958
scroll up,,1605304055965
scroll up,,1605304055971
scroll up,,1605304055978
scroll up,,1605304055985
scroll up,,1605304055992
scroll up,,1605304055999
scroll up,,1605304056006
scroll up,,1605304056013
scroll up,,1605304056020
scroll up,,1605304063145
scroll up,,1605304063152
scroll up,,1605304063159
scroll up,,1605304063166
scroll up,,1605304063173
