Interaction,Value,Time
study begins,page loaded,1611357753965
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1611357754580
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1611357754654
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357767592
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357767951
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357767951
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357767992
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768026
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768043
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768043
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768109
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768109
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768142
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768625
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768659
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768659
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768942
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768943
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357768976
clicked on a field,add Cost_Repair,1611357772170
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1611357772288
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1611357779812
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1611357779847
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1611357779847
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1611357779879
scroll down,,1611357786414
scroll down,,1611357786431
scroll down,,1611357786448
scroll down,,1611357786464
scroll down,,1611357786481
scroll down,,1611357786498
scroll down,,1611357786514
scroll down,,1611357786531
scroll down,,1611357786548
scroll down,,1611357786567
scroll down,,1611357786581
scroll down,,1611357786598
scroll down,,1611357786614
scroll down,,1611357786631
scroll down,,1611357786648
scroll down,,1611357786664
scroll down,,1611357786681
scroll down,,1611357786698
scroll down,,1611357786714
scroll down,,1611357786731
scroll down,,1611357786748
scroll down,,1611357786764
scroll down,,1611357786781
scroll down,,1611357786798
scroll down,,1611357786814
scroll down,,1611357786831
scroll down,,1611357786848
scroll down,,1611357786865
scroll down,,1611357786881
scroll down,,1611357786898
scroll down,,1611357786914
scroll down,,1611357786931
scroll down,,1611357786948
scroll down,,1611357786964
scroll down,,1611357786981
scroll down,,1611357786998
scroll down,,1611357787015
scroll down,,1611357787031
scroll down,,1611357787048
scroll down,,1611357787064
scroll down,,1611357787081
scroll down,,1611357787098
scroll down,,1611357787114
scroll down,,1611357787131
scroll down,,1611357787149
scroll down,,1611357787164
scroll down,,1611357787181
scroll down,,1611357787199
scroll down,,1611357787214
scroll down,,1611357787231
scroll down,,1611357787248
scroll down,,1611357787264
scroll down,,1611357787281
scroll down,,1611357787298
scroll down,,1611357787314
scroll down,,1611357787331
scroll down,,1611357787348
scroll down,,1611357787364
scroll down,,1611357787381
scroll down,,1611357787398
scroll down,,1611357787414
scroll down,,1611357787431
scroll down,,1611357787448
scroll down,,1611357787464
scroll down,,1611357787481
scroll down,,1611357787498
scroll down,,1611357787514
scroll down,,1611357787531
scroll down,,1611357787548
scroll down,,1611357787564
scroll down,,1611357787581
mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1611357787600
scroll down,,1611357787601
scroll down,,1611357787617
scroll down,,1611357787631
scroll down,,1611357787652
scroll down,,1611357787667
scroll down,,1611357787684
scroll down,,1611357787701
scroll down,,1611357787716
scroll down,,1611357787733
scroll down,,1611357787755
scroll down,,1611357787766
scroll down,,1611357787800
scroll down,,1611357787819
scroll down,,1611357787845
scroll down,,1611357787900
scroll down,,1611357787907
scroll down,,1611357787960
scroll down,,1611357788023
scroll down,,1611357788090
mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1611357788264
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357788281
mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357788314
mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357788314
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357788933
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357788965
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357788981
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357788998
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789015
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789031
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789048
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789066
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789082
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789099
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789115
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789131
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789148
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789165
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789182
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789201
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789215
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789232
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789248
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789265
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789282
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789298
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789316
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789332
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789349
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789365
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789382
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789399
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789415
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789431
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789448
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789465
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789482
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789498
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789515
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789532
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789549
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789566
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789582
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789601
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789615
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789632
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789648
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789665
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789682
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789698
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789715
scroll on a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1611357789732
