Interaction,Value,Time
study begins,page loaded,1602686459814
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602686490903
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602686490919
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602686490919
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602686490954
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602686490954
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602686490969
clicked on a field,add Aircraft_Airline_Operator,1602686497484
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602686498363
typed in answer,A,1602686507368
typed in answer,Am,1602686507527
typed in answer,Ame,1602686507688
typed in answer,Amer,1602686507756
typed in answer,Ameri,1602686507978
typed in answer,Americ,1602686508189
typed in answer,America,1602686508263
typed in answer,American,1602686508409
typed in answer,American ,1602686508904
typed in answer,American A,1602686509122
typed in answer,American Al,1602686509328
typed in answer,American A,1602686510389
typed in answer,American Ai,1602686510636
typed in answer,American Air,1602686510747
typed in answer,American Airl,1602686510930
typed in answer,American Airli,1602686511019
typed in answer,American Airlin,1602686511105
typed in answer,American Airline,1602686511208
typed in answer,American Airlines,1602686511296
typed in answer,American Airlines ,1602686511493
typed in answer,American Airlines h,1602686511654
typed in answer,American Airlines ha,1602686511778
typed in answer,American Airlines has,1602686511930
typed in answer,American Airlines has ,1602686512617
scroll down,,1602686517915
scroll down,,1602686517931
scroll down,,1602686517948
scroll down,,1602686517966
scroll down,,1602686517981
scroll down,,1602686517997
scroll down,,1602686518014
scroll down,,1602686518031
scroll down,,1602686518047
scroll down,,1602686518465
scroll down,,1602686518481
scroll down,,1602686518497
scroll down,,1602686518514
scroll down,,1602686518531
scroll down,,1602686518547
scroll down,,1602686518564
scroll down,,1602686518581
scroll down,,1602686518597
scroll down,,1602686519232
scroll down,,1602686519247
scroll down,,1602686519264
scroll down,,1602686519281
scroll down,,1602686519297
scroll down,,1602686519314
scroll down,,1602686519331
scroll down,,1602686519347
scroll down,,1602686519364
