Interaction,Value,Time
study begins,page loaded,1604540474027
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540476141
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540476204
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540476204
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540476453
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540476485
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540476516
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540476516
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540476548
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540476548
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540476894
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540549347
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540549380
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540549380
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604540549552
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540549894
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540550271
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540551460
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540551491
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540551492
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540551523
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551523
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551554
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551555
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551834
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551865
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551897
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551930
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551960
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540551990
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552022
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552053
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552084
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552115
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552147
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552178
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552209
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552241
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552273
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552303
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552304
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604540552334
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540552396
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540552679
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540552679
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604540552709
scroll down,,1604540552805
scroll down,,1604540552837
scroll down,,1604540552868
scroll down,,1604540552898
scroll down,,1604540552930
scroll down,,1604540552961
scroll down,,1604540552990
scroll down,,1604540553021
scroll down,,1604540553053
scroll down,,1604540553084
scroll down,,1604540553117
scroll down,,1604540553149
scroll down,,1604540553458
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604540553489
scroll down,,1604540553489
scroll down,,1604540553523
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604540553551
scroll down,,1604540553551
scroll down,,1604540553583
scroll down,,1604540553613
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604540553645
scroll down,,1604540553645
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604540553677
scroll down,,1604540553677
scroll down,,1604540553707
scroll down,,1604540553738
scroll down,,1604540554065
scroll down,,1604540554095
scroll down,,1604540554127
scroll down,,1604540554158
scroll down,,1604540554189
scroll down,,1604540554220
scroll down,,1604540554252
scroll down,,1604540554283
scroll down,,1604540554315
scroll down,,1604540554346
scroll down,,1604540554378
scroll down,,1604540555249
scroll down,,1604540555281
scroll down,,1604540555312
scroll down,,1604540555344
scroll down,,1604540555375
scroll down,,1604540555407
scroll down,,1604540555439
scroll down,,1604540555471
scroll down,,1604540555502
mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1604540561223
mouseout a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1604540561254
mouseover a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1604540561255
mouseout a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1604540561286
mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540561317
mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540563575
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540563576
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540563643
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540563643
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540563677
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540563677
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604540563775
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540563810
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540563844
mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540563844
mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540564227
mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540564227
mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540564415
added chart to bookmark,mark:tick;encoding:Cost_Repair-quantitative-x,1604540564872
mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540565211
mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540565243
mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540565243
mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604540565275
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540565275
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540565306
mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540565306
mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1604540565337
