Interaction,Value,Time
study begins,page loaded,1604531823702
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531831888
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531832005
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531832005
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531832471
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531832471
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531832588
scroll down,,1604531832755
scroll down,,1604531832771
scroll down,,1604531832788
scroll down,,1604531832804
scroll down,,1604531832821
scroll down,,1604531832838
scroll down,,1604531832854
scroll down,,1604531832871
scroll down,,1604531832888
scroll down,,1604531832904
scroll down,,1604531832921
scroll down,,1604531832938
scroll down,,1604531832954
scroll down,,1604531832971
scroll down,,1604531832988
scroll down,,1604531833004
scroll down,,1604531833021
scroll down,,1604531833038
scroll down,,1604531833054
scroll down,,1604531833071
scroll down,,1604531833088
scroll down,,1604531833104
scroll down,,1604531833121
scroll down,,1604531833138
scroll down,,1604531833154
scroll down,,1604531833171
scroll down,,1604531833188
scroll down,,1604531833204
scroll down,,1604531833221
scroll down,,1604531833237
scroll down,,1604531833254
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604531833366
scroll down,,1604531833693
scroll down,,1604531833708
scroll down,,1604531833723
scroll down,,1604531833741
scroll down,,1604531833755
scroll down,,1604531833771
scroll down,,1604531833787
scroll down,,1604531833804
scroll down,,1604531833821
scroll down,,1604531833837
scroll down,,1604531833854
scroll down,,1604531833871
scroll down,,1604531833887
scroll down,,1604531833904
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1604531834023
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604531834024
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604531834221
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531834404
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531834437
scroll up,,1604531834908
scroll up,,1604531834920
scroll up,,1604531834937
scroll up,,1604531834954
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531834971
scroll up,,1604531834971
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531834987
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531834988
scroll up,,1604531834988
scroll up,,1604531835004
scroll up,,1604531835020
scroll up,,1604531835037
scroll up,,1604531835054
scroll up,,1604531835070
scroll up,,1604531835087
scroll up,,1604531835103
scroll up,,1604531835120
scroll up,,1604531835137
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531835154
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604531835154
scroll up,,1604531835320
scroll up,,1604531835337
scroll up,,1604531835353
scroll up,,1604531835370
scroll up,,1604531835387
scroll up,,1604531835404
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604531835421
scroll up,,1604531835421
scroll up,,1604531835438
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604531835454
scroll up,,1604531835454
scroll up,,1604531835471
scroll up,,1604531835488
scroll up,,1604531835504
scroll up,,1604531835521
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604531835704
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531835737
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531835787
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531835787
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531835987
clicked on a field,add When_Phase_of_flight,1604531837826
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604531837901
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604531840269
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604531840852
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604531840852
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604531840951
