Interaction,Value,Time
study begins,page loaded,1611357490586
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357491684
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357491792
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357491792
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357492039
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357492039
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357492301
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611357492301
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611357492414
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611357492414
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1611357492549
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357500061
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357500694
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357500694
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357500944
scroll down,,1611357509434
scroll down,,1611357509454
scroll down,,1611357509471
scroll down,,1611357509489
scroll down,,1611357509510
scroll down,,1611357509520
scroll down,,1611357509533
scroll down,,1611357509546
scroll down,,1611357509569
scroll down,,1611357509582
scroll down,,1611357509601
scroll down,,1611357509615
scroll down,,1611357509633
scroll down,,1611357509650
scroll down,,1611357509664
scroll down,,1611357509682
scroll down,,1611357509701
scroll down,,1611357509713
scroll down,,1611357509732
scroll down,,1611357509752
scroll down,,1611357509768
scroll down,,1611357509783
scroll down,,1611357509797
scroll down,,1611357509816
scroll down,,1611357509834
scroll down,,1611357509850
scroll down,,1611357509864
scroll down,,1611357509883
scroll down,,1611357509901
scroll down,,1611357509913
scroll down,,1611357509933
scroll down,,1611357509951
scroll down,,1611357509967
scroll down,,1611357509985
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357510002
scroll down,,1611357510003
scroll down,,1611357510020
scroll down,,1611357510038
scroll down,,1611357510054
scroll down,,1611357510072
scroll down,,1611357510087
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357510101
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357510102
scroll down,,1611357510102
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357510121
scroll down,,1611357510122
scroll down,,1611357510134
scroll down,,1611357510154
scroll down,,1611357510169
scroll down,,1611357510187
scroll down,,1611357510202
scroll down,,1611357510219
scroll down,,1611357510234
scroll down,,1611357510253
scroll down,,1611357510270
scroll down,,1611357510286
scroll down,,1611357510303
scroll down,,1611357510316
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1611357510334
scroll down,,1611357510335
scroll down,,1611357510352
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1611357510369
