Interaction,Value,Time
study begins,page loaded,1602709519808
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602709522247
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602709522375
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602709525836
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602709525999
clicked on a field,add When_Phase_of_flight,1602709528137
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602709528319
typed in answer,approach,1602709549924
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602709554657
opened window,bookmark popup,1602709560708
closed window,bookmark popup,1602709562011
opened window,check bookmarks,1602709563274
closed window,bookmark popup,1602709564434
changed ptask ans of confidence-udata,sagree,1602709570292
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602709573851
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602709573951
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602709573952
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602709576267
changed ptask ans of confidence-ans,sagree,1602709580540
changed ptask ans of efficiency,sagree,1602709585602
changed ptask ans of ease-of-use,agree,1602709592782
changed ptask ans of utility,agree,1602709595237
changed ptask ans of overall,sagree,1602709599169
hit the submit button,,1602709600672
submitted successfully,,1602709600673
