Interaction,Value,Time
study begins,page loaded,1602099951909
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099954394
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099955733
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099955734
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099956638
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099956638
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099964532
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099964532
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099964599
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099964599
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602099964633
clicked on a field,remove undefined,1602099965770
clicked on a field,add When_Phase_of_flight,1602099966288
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602099966387
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602099971827
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602099971894
scroll down,,1602099972984
scroll down,,1602099972993
scroll down,,1602099973010
scroll down,,1602099973027
scroll down,,1602099973043
scroll down,,1602099973060
scroll down,,1602099973076
scroll down,,1602099973093
scroll down,,1602099973110
scroll down,,1602099973126
scroll down,,1602099973143
scroll down,,1602099973160
scroll down,,1602099973386
scroll down,,1602099973393
scroll down,,1602099973410
scroll down,,1602099973427
scroll down,,1602099973443
scroll down,,1602099973459
scroll down,,1602099973476
scroll down,,1602099973493
scroll down,,1602099973510
scroll down,,1602099973526
scroll down,,1602099973543
scroll down,,1602099973559
scroll down,,1602099973576
scroll down,,1602099973593
scroll down,,1602099973609
scroll down,,1602099973626
