Interaction,Value,Time
study begins,page loaded,1602685558384
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685567936
deleted chart from bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685569072
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685579008
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685579023
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685579023
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685584506
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685584522
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685584574
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685584574
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685584589
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685584590
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685585055
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685585056
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685585390
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685585955
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685588159
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685588159
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685588238
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685588238
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685588389
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685588755
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685588773
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685588773
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685589346
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685589346
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685589359
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685589372
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685589438
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685589438
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602685589455
clicked on a field,add Aircraft_Make_Model,1602685592573
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685593178
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685594746
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602685594853
scroll down,,1602685600437
scroll down,,1602685600453
scroll down,,1602685600469
scroll down,,1602685600486
scroll down,,1602685600503
scroll down,,1602685600519
scroll down,,1602685600536
scroll down,,1602685600553
scroll down,,1602685600920
scroll down,,1602685600936
scroll down,,1602685600953
scroll down,,1602685600969
scroll down,,1602685600986
scroll down,,1602685601003
scroll down,,1602685601019
scroll down,,1602685601036
scroll down,,1602685601053
scroll down,,1602685602086
scroll down,,1602685602103
scroll down,,1602685602119
scroll down,,1602685602136
scroll down,,1602685602153
scroll down,,1602685602169
scroll down,,1602685602186
scroll down,,1602685602203
scroll down,,1602685602219
scroll down,,1602685602453
scroll down,,1602685602469
scroll down,,1602685602486
scroll down,,1602685602502
scroll down,,1602685602519
scroll down,,1602685602536
scroll down,,1602685602552
scroll down,,1602685602569
scroll down,,1602685602586
scroll down,,1602685602954
scroll down,,1602685602969
scroll down,,1602685602987
scroll down,,1602685603004
scroll down,,1602685603020
scroll down,,1602685603036
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-color",1602685603054
scroll down,,1602685603054
scroll down,,1602685603069
scroll down,,1602685603087
scroll down,,1602685603103
scroll down,,1602685603119
scroll down,,1602685603136
scroll down,,1602685603153
scroll down,,1602685603169
scroll down,,1602685603186
scroll down,,1602685603202
scroll down,,1602685603219
scroll down,,1602685603236
scroll down,,1602685603803
scroll down,,1602685603819
scroll down,,1602685603836
scroll down,,1602685603854
scroll down,,1602685603870
scroll down,,1602685603886
scroll down,,1602685603902
scroll down,,1602685603919
scroll down,,1602685604286
scroll down,,1602685604304
scroll down,,1602685604319
scroll down,,1602685604335
scroll down,,1602685604352
scroll down,,1602685604369
scroll down,,1602685604385
scroll down,,1602685604402
scroll down,,1602685604419
scroll down,,1602685604435
scroll down,,1602685604452
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,When_Time_of_day-nominal-color",1602685605219
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685605219
scroll down,,1602685605219
scroll down,,1602685605236
scroll down,,1602685605252
scroll down,,1602685605269
scroll down,,1602685605285
scroll down,,1602685605302
scroll down,,1602685605319
scroll down,,1602685605335
scroll down,,1602685605352
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685605619
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685605619
scroll down,,1602685605619
scroll down,,1602685605635
scroll down,,1602685605652
scroll down,,1602685605669
scroll down,,1602685605685
scroll down,,1602685605702
scroll down,,1602685605718
scroll down,,1602685605735
scroll down,,1602685605752
scroll down,,1602685606302
scroll down,,1602685606318
scroll down,,1602685606335
scroll down,,1602685606352
scroll down,,1602685606368
scroll down,,1602685606385
scroll down,,1602685606402
scroll down,,1602685606418
scroll down,,1602685618201
scroll down,,1602685618218
scroll down,,1602685618234
scroll down,,1602685618251
scroll down,,1602685618268
scroll down,,1602685618284
scroll down,,1602685618301
scroll down,,1602685618318
scroll down,,1602685618334
scroll down,,1602685618701
scroll down,,1602685618719
scroll down,,1602685618736
scroll down,,1602685618751
scroll down,,1602685618768
scroll down,,1602685618784
scroll down,,1602685618801
scroll down,,1602685618818
scroll up,,1602685619319
scroll up,,1602685619334
scroll up,,1602685619351
scroll up,,1602685619367
scroll up,,1602685619384
scroll up,,1602685619401
scroll up,,1602685619417
scroll up,,1602685619434
scroll up,,1602685619451
scroll up,,1602685619801
scroll up,,1602685619817
scroll up,,1602685619835
scroll up,,1602685619852
scroll up,,1602685619867
scroll up,,1602685619885
scroll up,,1602685619901
scroll up,,1602685619917
scroll up,,1602685619934
scroll up,,1602685619951
scroll up,,1602685619967
scroll up,,1602685619984
scroll up,,1602685620000
scroll up,,1602685620017
scroll up,,1602685620035
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685622484
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685622484
scroll down,,1602685622484
scroll down,,1602685622500
scroll down,,1602685622517
scroll down,,1602685622534
scroll down,,1602685622551
scroll down,,1602685622568
scroll down,,1602685622585
scroll down,,1602685622600
scroll down,,1602685622617
scroll down,,1602685622634
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685622974
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685622974
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602685623034
mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-shape",1602685623050
mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,When_Time_of_day-nominal-shape",1602685623417
