Interaction,Value,Time
study begins,page loaded,1602685954201
scroll down,,1602685974397
scroll down,,1602685974413
scroll down,,1602685974430
scroll down,,1602685974447
scroll down,,1602685974464
scroll down,,1602685974480
scroll down,,1602685974497
scroll down,,1602685974513
scroll down,,1602685974530
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685977481
scroll down,,1602685977481
scroll down,,1602685977496
scroll down,,1602685977513
scroll down,,1602685977529
scroll down,,1602685977546
scroll down,,1602685977562
scroll down,,1602685977579
scroll down,,1602685977596
scroll down,,1602685977612
scroll down,,1602685977897
scroll down,,1602685977912
scroll down,,1602685977929
scroll down,,1602685977946
scroll down,,1602685977963
scroll down,,1602685977979
scroll down,,1602685977996
scroll down,,1602685978012
scroll down,,1602685978230
scroll down,,1602685978246
scroll down,,1602685978262
scroll down,,1602685978279
scroll down,,1602685978296
scroll down,,1602685978313
scroll down,,1602685978329
scroll down,,1602685978346
scroll down,,1602685978646
scroll down,,1602685978662
scroll down,,1602685978679
scroll down,,1602685978696
scroll down,,1602685978713
scroll down,,1602685978729
scroll down,,1602685978746
scroll down,,1602685978762
scroll down,,1602685978779
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685979147
scroll down,,1602685979147
scroll down,,1602685979162
scroll down,,1602685979179
scroll down,,1602685979196
scroll down,,1602685979212
scroll down,,1602685979229
scroll down,,1602685979247
scroll down,,1602685979262
scroll down,,1602685979280
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685979546
scroll down,,1602685979547
scroll down,,1602685979562
scroll down,,1602685979581
scroll down,,1602685979596
scroll down,,1602685979612
scroll down,,1602685979629
scroll down,,1602685979645
scroll down,,1602685979662
scroll down,,1602685979679
scroll up,,1602685981963
scroll up,,1602685981978
scroll up,,1602685981995
scroll up,,1602685982012
scroll up,,1602685982028
scroll up,,1602685982046
scroll up,,1602685982062
scroll up,,1602685982079
scroll up,,1602685982445
scroll up,,1602685982462
scroll up,,1602685982478
scroll up,,1602685982495
scroll up,,1602685982512
scroll up,,1602685982528
scroll up,,1602685982545
scroll up,,1602685982562
scroll up,,1602685982578
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685983612
scroll up,,1602685983612
scroll up,,1602685983628
scroll up,,1602685983645
scroll up,,1602685983662
scroll up,,1602685983678
scroll up,,1602685983695
scroll up,,1602685983712
scroll up,,1602685983728
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685984046
scroll up,,1602685984046
scroll up,,1602685984062
scroll up,,1602685984078
scroll up,,1602685984095
scroll up,,1602685984111
scroll up,,1602685984128
scroll up,,1602685984145
scroll up,,1602685984161
scroll up,,1602685984178
scroll up,,1602685984195
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685986061
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685986062
scroll down,,1602685986062
scroll down,,1602685986078
scroll down,,1602685986095
scroll down,,1602685986111
scroll down,,1602685986128
scroll down,,1602685986145
scroll down,,1602685986161
scroll down,,1602685986178
scroll down,,1602685986195
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685986779
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685986779
scroll down,,1602685986779
scroll down,,1602685986795
scroll down,,1602685986811
scroll down,,1602685986828
scroll down,,1602685986845
scroll down,,1602685986861
scroll down,,1602685986878
scroll down,,1602685986895
scroll down,,1602685986911
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685987579
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685987580
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685987679
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685987679
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685987694
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685988112
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685988129
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685988129
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602685988528
clicked on a field,add Cost_Repair,1602685993150
main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602685993424
scroll up,,1602685994173
scroll down,,1602686018558
scroll down,,1602686018573
scroll down,,1602686018590
scroll down,,1602686018607
scroll down,,1602686018623
scroll down,,1602686018640
scroll down,,1602686018657
scroll down,,1602686018673
scroll down,,1602686018690
scroll down,,1602686019207
scroll down,,1602686019223
scroll down,,1602686019240
scroll down,,1602686019256
scroll down,,1602686019273
scroll down,,1602686019290
scroll down,,1602686019307
scroll down,,1602686019323
scroll down,,1602686019758
scroll down,,1602686019773
scroll down,,1602686019790
scroll down,,1602686019806
scroll down,,1602686019823
scroll down,,1602686019839
scroll down,,1602686019856
scroll down,,1602686019873
scroll down,,1602686019890
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602686020289
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602686020339
mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602686020340
mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602686020656
specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686035731
scroll up,,1602686037239
mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686039657
mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686041645
scroll down,,1602686046037
scroll down,,1602686046052
scroll down,,1602686046069
scroll down,,1602686046085
scroll down,,1602686046102
scroll down,,1602686046119
scroll down,,1602686046136
scroll down,,1602686046152
scroll down,,1602686046169
scroll down,,1602686046836
scroll down,,1602686046852
scroll down,,1602686046869
scroll down,,1602686046885
scroll down,,1602686046902
scroll down,,1602686046918
scroll down,,1602686046935
scroll down,,1602686046952
scroll down,,1602686046968
scroll down,,1602686047252
scroll down,,1602686047268
scroll down,,1602686047285
scroll down,,1602686047302
scroll down,,1602686047318
scroll down,,1602686047335
scroll down,,1602686047352
scroll down,,1602686047369
scroll down,,1602686047385
scroll down,,1602686047653
scroll down,,1602686047668
scroll down,,1602686047686
scroll down,,1602686047702
scroll down,,1602686047718
scroll down,,1602686047735
scroll down,,1602686047752
scroll down,,1602686047768
scroll down,,1602686048986
scroll down,,1602686049002
scroll down,,1602686049019
scroll down,,1602686049035
scroll down,,1602686049052
scroll down,,1602686049069
scroll down,,1602686049086
scroll down,,1602686049102
scroll down,,1602686049118
scroll down,,1602686050185
scroll down,,1602686050202
scroll down,,1602686050218
scroll down,,1602686050235
scroll down,,1602686050252
scroll down,,1602686050268
scroll down,,1602686050285
scroll down,,1602686050301
