Interaction,Value,Time
study begins,page loaded,1605111437245
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111438331
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111438451
scroll down,,1605111448112
scroll down,,1605111448127
scroll down,,1605111448142
scroll down,,1605111448159
scroll down,,1605111448176
scroll down,,1605111448192
scroll down,,1605111448209
scroll down,,1605111448226
scroll down,,1605111448242
scroll down,,1605111448259
scroll down,,1605111448276
scroll down,,1605111448292
scroll down,,1605111448309
scroll down,,1605111448326
scroll down,,1605111448343
scroll down,,1605111448359
scroll down,,1605111448376
scroll down,,1605111448393
scroll down,,1605111448409
scroll up,,1605111448926
scroll up,,1605111448943
scroll up,,1605111448959
scroll up,,1605111448975
scroll up,,1605111448992
scroll up,,1605111449008
scroll up,,1605111449025
scroll up,,1605111449042
scroll up,,1605111449058
scroll up,,1605111449075
scroll up,,1605111449091
scroll up,,1605111449108
scroll up,,1605111449125
scroll up,,1605111449141
scroll up,,1605111449158
scroll up,,1605111449175
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111452855
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111452922
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111452922
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111453354
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111453354
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1605111453388
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111455352
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111455369
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111455369
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1605111459083
clicked on a field,add Aircraft_Make_Model,1605111465147
