Interaction,Value,Time
study begins,page loaded,1610580059053
scroll down,,1610580077681
scroll down,,1610580077702
scroll down,,1610580077722
scroll down,,1610580077756
scroll down,,1610580077768
scroll down,,1610580077784
scroll down,,1610580077800
scroll down,,1610580077817
scroll down,,1610580077833
scroll down,,1610580077852
scroll down,,1610580077868
scroll down,,1610580077883
scroll down,,1610580077911
scroll down,,1610580077956
scroll down,,1610580077968
scroll down,,1610580077984
scroll down,,1610580078004
scroll down,,1610580078016
scroll down,,1610580078034
scroll down,,1610580078055
scroll down,,1610580078069
scroll down,,1610580078091
scroll down,,1610580078101
scroll down,,1610580078134
scroll down,,1610580078184
scroll up,,1610580078434
scroll up,,1610580078451
scroll up,,1610580078468
scroll up,,1610580078485
scroll up,,1610580078503
scroll up,,1610580078518
scroll up,,1610580078535
scroll up,,1610580078551
scroll up,,1610580078571
scroll up,,1610580078585
scroll up,,1610580078611
scroll up,,1610580078651
scroll up,,1610580078718
scroll up,,1610580079453
scroll up,,1610580079470
scroll up,,1610580079486
scroll up,,1610580079502
scroll up,,1610580079519
scroll up,,1610580079534
scroll up,,1610580079552
scroll down,,1610580080091
scroll down,,1610580080102
scroll down,,1610580080118
scroll down,,1610580080134
scroll down,,1610580080156
scroll down,,1610580080172
scroll down,,1610580080193
scroll down,,1610580080208
scroll down,,1610580080239
scroll up,,1610580081023
scroll up,,1610580081040
scroll up,,1610580081056
scroll up,,1610580081090
scroll up,,1610580081108
scroll up,,1610580081140
scroll up,,1610580081156
scroll up,,1610580081173
scroll up,,1610580081189
scroll up,,1610580081208
scroll up,,1610580081223
scroll up,,1610580081240
scroll up,,1610580081391
scroll down,,1610580082574
scroll down,,1610580082592
scroll down,,1610580082608
scroll down,,1610580082624
scroll down,,1610580082640
scroll down,,1610580082658
scroll down,,1610580082674
scroll down,,1610580082690
scroll down,,1610580082707
scroll down,,1610580082725
scroll down,,1610580082740
scroll down,,1610580082758
scroll down,,1610580082775
scroll down,,1610580082791
scroll down,,1610580082825
scroll down,,1610580082840
scroll down,,1610580082860
scroll down,,1610580082891
scroll down,,1610580082919
scroll down,,1610580082932
scroll down,,1610580082952
scroll down,,1610580082971
scroll down,,1610580082997
scroll down,,1610580083012
scroll down,,1610580083036
scroll down,,1610580083068
scroll down,,1610580083080
scroll down,,1610580083095
scroll down,,1610580083115
scroll down,,1610580083142
scroll down,,1610580083481
scroll down,,1610580083492
scroll down,,1610580083509
scroll down,,1610580083526
scroll down,,1610580083544
scroll down,,1610580083557
scroll down,,1610580083576
scroll down,,1610580083597
scroll down,,1610580083634
scroll down,,1610580083643
scroll down,,1610580083658
scroll down,,1610580083694
scroll down,,1610580083725
scroll down,,1610580083753
scroll down,,1610580083778
scroll down,,1610580083795
scroll down,,1610580083818
scroll down,,1610580083832
scroll down,,1610580083843
scroll down,,1610580083875
scroll down,,1610580083896
scroll down,,1610580083912
scroll down,,1610580083934
scroll down,,1610580083944
scroll down,,1610580083962
scroll down,,1610580083993
scroll down,,1610580084015
scroll down,,1610580084031
scroll down,,1610580084043
scroll down,,1610580084059
scroll down,,1610580084094
scroll down,,1610580084134
scroll down,,1610580084145
scroll down,,1610580084159
scroll down,,1610580084177
scroll down,,1610580084200
scroll down,,1610580084212
scroll down,,1610580084232
scroll up,,1610580084591
scroll up,,1610580084609
scroll up,,1610580084634
scroll up,,1610580084643
scroll up,,1610580084661
scroll up,,1610580084678
scroll up,,1610580084695
scroll up,,1610580084709
scroll up,,1610580084736
scroll up,,1610580084741
scroll up,,1610580084762
scroll up,,1610580084776
scroll up,,1610580084801
scroll up,,1610580084826
scroll up,,1610580084843
scroll up,,1610580084861
scroll up,,1610580084892
scroll up,,1610580084928
scroll up,,1610580084947
scroll up,,1610580084979
scroll up,,1610580084995
scroll up,,1610580085019
scroll up,,1610580085043
scroll up,,1610580085136
scroll up,,1610580085160
scroll up,,1610580085195
scroll up,,1610580085214
scroll up,,1610580085234
scroll up,,1610580085243
scroll up,,1610580085267
scroll up,,1610580085276
scroll up,,1610580085310
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1610580087543
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1610580087810
scroll down,,1610580088216
scroll down,,1610580088228
scroll down,,1610580088246
scroll down,,1610580088263
scroll down,,1610580088281
scroll down,,1610580088297
scroll down,,1610580088314
scroll down,,1610580088334
scroll down,,1610580088344
scroll down,,1610580088362
scroll down,,1610580088381
scroll down,,1610580088401
scroll down,,1610580088411
scroll down,,1610580088433
scroll down,,1610580088446
scroll down,,1610580088461
scroll down,,1610580088481
scroll down,,1610580088495
scroll down,,1610580088513
scroll down,,1610580088530
scroll down,,1610580088545
scroll down,,1610580088562
scroll down,,1610580088582
scroll down,,1610580088841
scroll down,,1610580088861
scroll down,,1610580088877
scroll down,,1610580088895
scroll down,,1610580088914
scroll down,,1610580088931
scroll down,,1610580088945
scroll down,,1610580088964
scroll down,,1610580088981
scroll down,,1610580088997
scroll down,,1610580089011
scroll down,,1610580089031
scroll down,,1610580089044
scroll down,,1610580089062
scroll down,,1610580089079
scroll down,,1610580089095
scroll down,,1610580089115
scroll down,,1610580089133
scroll down,,1610580089150
scroll down,,1610580089161
scroll down,,1610580089180
scroll up,,1610580089210
scroll down,,1610580089379
scroll down,,1610580089394
scroll down,,1610580089413
scroll down,,1610580089428
scroll down,,1610580089445
scroll down,,1610580089460
scroll down,,1610580089479
scroll down,,1610580089494
scroll down,,1610580089511
scroll down,,1610580089528
scroll down,,1610580089544
scroll down,,1610580089561
scroll down,,1610580089579
scroll down,,1610580089595
scroll down,,1610580089612
scroll down,,1610580089631
scroll down,,1610580089646
scroll down,,1610580089662
scroll down,,1610580090043
scroll down,,1610580090061
scroll down,,1610580090077
scroll down,,1610580090095
scroll down,,1610580090110
scroll down,,1610580090129
scroll down,,1610580090144
scroll down,,1610580090162
scroll down,,1610580090188
scroll down,,1610580090202
scroll down,,1610580090219
scroll down,,1610580090236
scroll down,,1610580090251
scroll down,,1610580090269
scroll down,,1610580090287
scroll down,,1610580090303
scroll up,,1610580090320
scroll down,,1610580090500
scroll down,,1610580090519
scroll down,,1610580090536
scroll down,,1610580090551
scroll down,,1610580090573
scroll down,,1610580090588
scroll down,,1610580090603
