Interaction,Value,Time
study begins,page loaded,1602112729229
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112729842
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112730187
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112730953
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112730963
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112730963
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112731373
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112731373
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112731383
typed in answer,M,1602112737989
typed in answer,Ma,1602112738277
typed in answer,M,1602112738797
typed in answer,,1602112738941
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602112740781
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602112740820
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602112740830
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602112740869
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112740879
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112740890
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112740890
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112740930
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112740930
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112740940
clicked on a field,add Aircraft_Airline_Operator,1602112742316
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602112742366
clicked on a field,add Effect_Amount_of_damage,1602112743479
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y",1602112743504
clicked on a field,add When_Phase_of_flight,1602112744512
main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602112744535
typed in answer,W,1602112762385
typed in answer,Wh,1602112762709
typed in answer,Whe,1602112762710
typed in answer,When,1602112762710
typed in answer,When ,1602112763102
typed in answer,When l,1602112763107
typed in answer,When lo,1602112763433
typed in answer,When loa,1602112763434
typed in answer,When load,1602112763434
typed in answer,When loadi,1602112763840
typed in answer,When loadin,1602112763841
typed in answer,When loading,1602112763842
typed in answer,When loading ,1602112764152
typed in answer,When loading g,1602112764431
typed in answer,When loading gr,1602112764730
typed in answer,When loading gra,1602112764730
typed in answer,When loading grap,1602112764731
typed in answer,When loading graph,1602112765017
typed in answer,When loading graphs,1602112765017
typed in answer,When loading graphs ,1602112765347
typed in answer,When loading graphs w,1602112765353
typed in answer,When loading graphs wi,1602112765645
typed in answer,When loading graphs wit,1602112765935
typed in answer,When loading graphs with,1602112765936
typed in answer,When loading graphs with ,1602112766313
typed in answer,When loading graphs with m,1602112766314
typed in answer,When loading graphs with mo,1602112766314
typed in answer,When loading graphs with mor,1602112766636
typed in answer,When loading graphs with more,1602112766636
typed in answer,When loading graphs with more ,1602112766637
typed in answer,When loading graphs with more t,1602112766637
typed in answer,When loading graphs with more th,1602112766968
typed in answer,When loading graphs with more the,1602112766969
typed in answer,When loading graphs with more then,1602112766970
typed in answer,When loading graphs with more then ,1602112767267
typed in answer,When loading graphs with more then t,1602112767267
typed in answer,When loading graphs with more then tw,1602112767556
typed in answer,When loading graphs with more then two,1602112767557
typed in answer,When loading graphs with more then two ,1602112767855
typed in answer,When loading graphs with more then two v,1602112767855
typed in answer,When loading graphs with more then two va,1602112768142
typed in answer,When loading graphs with more then two vai,1602112768143
typed in answer,When loading graphs with more then two vair,1602112768143
typed in answer,When loading graphs with more then two vaira,1602112768458
typed in answer,When loading graphs with more then two vairab,1602112768458
typed in answer,When loading graphs with more then two vaira,1602112768758
typed in answer,When loading graphs with more then two vair,1602112769055
typed in answer,When loading graphs with more then two vai,1602112769094
typed in answer,When loading graphs with more then two va,1602112769310
typed in answer,When loading graphs with more then two var,1602112769662
typed in answer,When loading graphs with more then two vara,1602112769806
typed in answer,When loading graphs with more then two var,1602112770438
typed in answer,When loading graphs with more then two vari,1602112770678
typed in answer,When loading graphs with more then two varia,1602112770742
typed in answer,When loading graphs with more then two variab,1602112770838
typed in answer,When loading graphs with more then two variabl,1602112771030
typed in answer,When loading graphs with more then two variable,1602112771118
typed in answer,When loading graphs with more then two variables,1602112771158
typed in answer,"When loading graphs with more then two variables,",1602112772070
typed in answer,"When loading graphs with more then two variables, ",1602112772254
typed in answer,"When loading graphs with more then two variables, t",1602112772350
typed in answer,"When loading graphs with more then two variables, th",1602112772446
typed in answer,"When loading graphs with more then two variables, the",1602112772502
typed in answer,"When loading graphs with more then two variables, the ",1602112772574
typed in answer,"When loading graphs with more then two variables, the d",1602112772686
typed in answer,"When loading graphs with more then two variables, the da",1602112772790
typed in answer,"When loading graphs with more then two variables, the dat",1602112772974
typed in answer,"When loading graphs with more then two variables, the data",1602112773078
typed in answer,"When loading graphs with more then two variables, the dat",1602112773438
typed in answer,"When loading graphs with more then two variables, the da",1602112773558
typed in answer,"When loading graphs with more then two variables, the d",1602112773758
typed in answer,"When loading graphs with more then two variables, the ",1602112773934
typed in answer,"When loading graphs with more then two variables, the g",1602112774470
typed in answer,"When loading graphs with more then two variables, the ge",1602112774550
typed in answer,"When loading graphs with more then two variables, the gen",1602112774662
typed in answer,"When loading graphs with more then two variables, the gene",1602112774766
typed in answer,"When loading graphs with more then two variables, the gener",1602112774854
typed in answer,"When loading graphs with more then two variables, the genera",1602112775022
typed in answer,"When loading graphs with more then two variables, the generat",1602112775134
typed in answer,"When loading graphs with more then two variables, the generati",1602112775206
typed in answer,"When loading graphs with more then two variables, the generatio",1602112775398
typed in answer,"When loading graphs with more then two variables, the generation",1602112775430
typed in answer,"When loading graphs with more then two variables, the generation ",1602112775662
typed in answer,"When loading graphs with more then two variables, the generation w",1602112775975
typed in answer,"When loading graphs with more then two variables, the generation wa",1602112776071
typed in answer,"When loading graphs with more then two variables, the generation was",1602112776246
typed in answer,"When loading graphs with more then two variables, the generation was ",1602112776366
typed in answer,"When loading graphs with more then two variables, the generation was s",1602112776478
typed in answer,"When loading graphs with more then two variables, the generation was si",1602112776590
typed in answer,"When loading graphs with more then two variables, the generation was sig",1602112776710
typed in answer,"When loading graphs with more then two variables, the generation was sign",1602112776806
typed in answer,"When loading graphs with more then two variables, the generation was signi",1602112778190
typed in answer,"When loading graphs with more then two variables, the generation was signif",1602112778366
typed in answer,"When loading graphs with more then two variables, the generation was signifi",1602112778462
typed in answer,"When loading graphs with more then two variables, the generation was signific",1602112778574
typed in answer,"When loading graphs with more then two variables, the generation was significa",1602112778718
typed in answer,"When loading graphs with more then two variables, the generation was significan",1602112778814
typed in answer,"When loading graphs with more then two variables, the generation was significant",1602112778910
typed in answer,"When loading graphs with more then two variables, the generation was significantl",1602112779038
typed in answer,"When loading graphs with more then two variables, the generation was significantly",1602112779174
typed in answer,"When loading graphs with more then two variables, the generation was significantly ",1602112779430
typed in answer,"When loading graphs with more then two variables, the generation was significantly d",1602112780550
typed in answer,"When loading graphs with more then two variables, the generation was significantly de",1602112780734
typed in answer,"When loading graphs with more then two variables, the generation was significantly del",1602112780814
typed in answer,"When loading graphs with more then two variables, the generation was significantly dela",1602112780926
typed in answer,"When loading graphs with more then two variables, the generation was significantly delay",1602112781166
typed in answer,"When loading graphs with more then two variables, the generation was significantly delaye",1602112781270
typed in answer,"When loading graphs with more then two variables, the generation was significantly delayed",1602112781470
typed in answer,"When loading graphs with more then two variables, the generation was significantly delaye",1602112782966
typed in answer,"When loading graphs with more then two variables, the generation was significantly delay",1602112783466
typed in answer,"When loading graphs with more then two variables, the generation was significantly dela",1602112783498
typed in answer,"When loading graphs with more then two variables, the generation was significantly del",1602112783532
typed in answer,"When loading graphs with more then two variables, the generation was significantly de",1602112783564
typed in answer,"When loading graphs with more then two variables, the generation was significantly d",1602112783597
typed in answer,"When loading graphs with more then two variables, the generation was significantly ",1602112783734
typed in answer,"When loading graphs with more then two variables, the generation was significantly s",1602112784630
typed in answer,"When loading graphs with more then two variables, the generation was significantly sl",1602112784678
typed in answer,"When loading graphs with more then two variables, the generation was significantly slo",1602112784846
typed in answer,"When loading graphs with more then two variables, the generation was significantly slow",1602112784854
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowe",1602112784926
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed",1602112785110
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed ",1602112785174
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed d",1602112785430
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed do",1602112785478
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed dow",1602112785590
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down",1602112785694
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.",1602112786902
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.
",1602112788551
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

",1602112788783
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

T",1602112789423
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

Th",1602112789662
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The",1602112789806
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The ",1602112789942
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The u",1602112791631
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The us",1602112791751
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use",1602112791815
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use ",1602112791982
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use o",1602112792351
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of",1602112792471
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use o",1602112792855
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use ",1602112792991
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use",1602112793143
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The us",1602112793319
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The u",1602112793494
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The ",1602112793662
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The",1602112793854
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

Th",1602112794030
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

T",1602112794222
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

",1602112794567
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

T",1602112795335
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

Th",1602112795471
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The",1602112795534
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The ",1602112795647
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The u",1602112795806
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The us",1602112795839
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use",1602112795894
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use ",1602112796775
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use o",1602112797039
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of",1602112797103
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of ",1602112797247
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of b",1602112797591
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of bu",1602112797759
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of bub",1602112797919
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of bubb",1602112798047
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of bub",1602112798831
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of bu",1602112798999
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of b",1602112799151
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of ",1602112799311
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of c",1602112799439
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of co",1602112799575
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of col",1602112799727
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of colo",1602112799879
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color",1602112799919
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color ",1602112800055
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color c",1602112800447
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color co",1602112800935
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color cod",1602112801063
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color code",1602112801231
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded",1602112801399
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded ",1602112801447
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded b",1602112801647
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bu",1602112801799
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bub",1602112801983
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubb",1602112802103
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbl",1602112802719
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubble",1602112802855
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles",1602112802911
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles ",1602112803511
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles w",1602112803639
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles wa",1602112803767
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was",1602112803984
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was ",1602112804407
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was f",1602112805367
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was fo",1602112805415
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for",1602112805543
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for ",1602112805615
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for t",1602112805719
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for th",1602112805847
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the",1602112805911
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the ",1602112806031
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the m",1602112806223
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the mo",1602112806359
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the mos",1602112806391
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most",1602112806455
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most ",1602112806543
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most p",1602112806919
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most pa",1602112807055
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most par",1602112807135
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most part",1602112807319
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most par",1602112807999
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most pa",1602112808499
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most p",1602112808532
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most ",1602112808565
typed in answer,"When loading graphs with more then two variables, the generation was significantly slowed down.

The use of color coded bubbles was for the most",1602112808598
