User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1599510753070,0.142016806722689,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599510776027,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
10,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599510779462,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
18,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599510779947,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
52,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599510781128,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
58,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599510787347,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
60,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510789735,0.2876750700280112,modify-1,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Foraging
62,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1599510791571,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
64,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510796403,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Foraging
65,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510798837,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
66,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510804235,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
102,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510805602,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
123,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510807230,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
153,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510809121,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
182,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510810325,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
187,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510810930,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
190,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510812488,0.2876750700280112,modify-1,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
197,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510813306,0.3745098039215686,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
224,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510814305,0.3745098039215686,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
248,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510815516,0.3745098039215686,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
269,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510815967,0.3745098039215686,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
284,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510817076,0.3745098039215686,modify-1,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
290,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Speed_IAS_in_knots-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510821443,0.3296918767507003,same,"['Airport_Name', 'Speed_IAS_in_knots', 'Wildlife_Size']","[0, 13, 7]",Foraging
317,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Speed_IAS_in_knots-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510822093,0.3296918767507003,modify-1,"['Airport_Name', 'Speed_IAS_in_knots', 'Wildlife_Size']","[0, 13, 7]",Foraging
337,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510822676,0.296078431372549,same,"['Airport_Name', 'Cost_Other', 'Wildlife_Size']","[0, 10, 7]",Foraging
350,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Other-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510824152,0.296078431372549,modify-1,"['Airport_Name', 'Cost_Other', 'Wildlife_Size']","[0, 10, 7]",Foraging
371,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-color<aggregate>mean,Wildlife_Size-nominal-x",1599510824971,0.3745098039215686,modify-1,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
387,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510829869,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
393,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510830246,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
405,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510835102,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
424,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510835958,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
486,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510839141,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
497,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510840096,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
507,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510843243,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
509,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510843327,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
542,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510845654,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
568,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510846855,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
580,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510848419,0.2876750700280112,same,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
583,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Wildlife_Size-nominal-x",1599510872865,0.2876750700280112,modify-2,"['Airport_Name', 'None', 'Wildlife_Size']","[0, 14, 7]",Sensemaking
590,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Origin_State-nominal-y,Wildlife_Size-nominal-color",1599510876061,0.3492997198879551,modify-1,"['Airport_Name', 'Origin_State', 'Wildlife_Size']","[0, 5, 7]",Foraging
