User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597488456,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
8,clicked on a field,add Aircraft_Airline_Operator,1613597498237,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
9,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1613597498535,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
10,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1613597498988,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Sensemaking
16,clicked on a field,remove undefined,1613597505560,0.1,modify-1,"['None', 'None', 'None']","[14, 14, 14]",Foraging
17,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1613597505664,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
18,clicked on a field,remove Aircraft_Airline_Operator,1613597507177,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
19,clicked on a field,add Cost_Other,1613597508528,1.5722222222222224,same,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
20,main chart changed because of clicking a field,mark:tick;encoding:Cost_Other-quantitative-x,1613597508628,1.5722222222222224,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
21,clicked on a field,add Airport_Name,1613597511233,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
22,main chart changed because of clicking a field,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-x",1613597511338,3.5444444444444447,same,"['Airport_Name', 'Cost_Other', 'None']","[0, 10, 14]",Foraging
23,mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-x",1613597513016,3.5444444444444447,same,"['Airport_Name', 'Cost_Other', 'None']","[0, 10, 14]",Sensemaking
31,mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-x",1613597515151,3.5444444444444447,modify-1,"['Airport_Name', 'Cost_Other', 'None']","[0, 10, 14]",Sensemaking
33,clicked on a field,remove Cost_Other,1613597515763,1.5722222222222224,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
34,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597515867,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
35,clicked on a field,add Cost_Repair,1613597516520,1.738888888888889,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
36,main chart changed because of clicking a field,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1613597516614,3.7111111111111112,modify-1,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging
37,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1613597520680,4.572222222222223,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
41,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1613597521330,4.572222222222223,modify-2,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
45,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597523199,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
56,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,When_Time_of_day-nominal-color",1613597524807,2.905555555555556,modify-1,"['Airport_Name', 'None', 'When_Time_of_day']","[0, 14, 9]",Foraging
59,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Effect_Amount_of_damage-nominal-color",1613597525602,3.0166666666666666,modify-1,"['Airport_Name', 'Effect_Amount_of_damage', 'None']","[0, 2, 14]",Foraging
60,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597527313,2.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
61,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597544083,2.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
