User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1613597488456,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
8,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1613597498535,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1613597498988,1.988888888888889,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Sensemaking
15,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1613597505664,1.988888888888889,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
16,main chart changed because of clicking a field,mark:tick;encoding:Cost_Other-quantitative-x,1613597508628,1.5722222222222224,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
17,main chart changed because of clicking a field,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-x",1613597511338,3.5444444444444447,same,"['Airport_Name', 'Cost_Other', 'None']","[0, 10, 14]",Foraging
18,mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-x",1613597513016,3.5444444444444447,same,"['Airport_Name', 'Cost_Other', 'None']","[0, 10, 14]",Sensemaking
26,mouseover on the specified chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-x",1613597515151,3.5444444444444447,modify-1,"['Airport_Name', 'Cost_Other', 'None']","[0, 10, 14]",Sensemaking
28,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597515867,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
29,main chart changed because of clicking a field,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1613597516614,3.7111111111111112,modify-1,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging
30,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1613597520680,4.572222222222223,same,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
34,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x,Wildlife_Size-nominal-color",1613597521330,4.572222222222223,modify-2,"['Airport_Name', 'Cost_Repair', 'Wildlife_Size']","[0, 11, 7]",Foraging
38,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597523199,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
49,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,When_Time_of_day-nominal-color",1613597524807,2.905555555555556,modify-1,"['Airport_Name', 'None', 'When_Time_of_day']","[0, 14, 9]",Foraging
52,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Effect_Amount_of_damage-nominal-color",1613597525602,3.0166666666666666,modify-1,"['Airport_Name', 'Effect_Amount_of_damage', 'None']","[0, 2, 14]",Foraging
53,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597527313,2.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
54,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597544083,2.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
57,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597570338,2.0722222222222224,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
58,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1613597573281,2.0722222222222224,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
62,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597575617,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
63,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1613597577525,2.6,modify-1,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging
64,mouseover a related chart,"mark:tick;encoding:Cost_Other-quantitative-color,Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1613597580205,4.072222222222223,modify-1,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Foraging
66,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Cost_Total-quantitative-color,Wildlife_Size-nominal-y",1613597580906,3.238888888888889,modify-2,"['Cost_Repair', 'Cost_Total', 'Wildlife_Size']","[11, 12, 7]",Foraging
76,mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-y,1613597582731,1.738888888888889,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
79,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597583565,0.9611111111111112,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
85,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597587085,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
88,mouseover a related chart,mark:tick;encoding:Cost_Repair-quantitative-y,1613597587919,1.738888888888889,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
98,mouseover a related chart,"mark:tick;encoding:Cost_Other-quantitative-color,Cost_Repair-quantitative-x,Wildlife_Size-nominal-y",1613597590638,4.072222222222223,modify-2,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Foraging
103,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597591997,0.9611111111111112,same,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
107,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1613597594433,0.9611111111111112,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
113,mouseout a related chart,mark:tick;encoding:Cost_Repair-quantitative-y,1613597595617,1.738888888888889,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
117,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1613597598036,3.4333333333333336,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
119,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Time_of_day-nominal-color,Wildlife_Size-nominal-y",1613597599054,3.4333333333333336,same,"['Cost_Repair', 'When_Time_of_day', 'Wildlife_Size']","[11, 9, 7]",Foraging
