User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112729842,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112730953,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602112740781,0.1644257703081232,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
24,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602112742366,0.172829131652661,modify-2,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
26,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y",1602112743504,0.2372549019607843,modify-1,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'None']","[4, 2, 14]",Foraging
28,main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602112744535,0.3240896358543417,modify-3,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[4, 2, 6]",Foraging
486,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1602112866276,0.3605042016806723,modify-3,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
494,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Effect_Amount_of_damage-nominal-y,When_Phase_of_flight-nominal-color",1602112867884,0.3240896358543417,modify-3,"['Aircraft_Airline_Operator', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[4, 2, 6]",Sensemaking
517,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1602112868659,0.3605042016806723,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
522,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1602112869666,0.3605042016806723,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
554,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1602112870207,0.3605042016806723,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
574,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1602112871358,0.3605042016806723,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Sensemaking
575,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Aircraft_Make_Model-nominal-y,Flight_Date-nominal-color",1602112871729,0.3605042016806723,same,"['Aircraft_Airline_Operator', 'Aircraft_Make_Model', 'Flight_Date']","[4, 1, 3]",Foraging
