User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602736198607,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602736200155,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602736201039,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
12,main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1602736202956,0.1476190476190476,same,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
13,mouseover on the specified chart,mark:tick;encoding:Cost_Total-quantitative-x,1602736222889,0.1476190476190476,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Sensemaking
17,mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Total-quantitative-x",1602736224109,0.2204481792717086,modify-1,"['Aircraft_Airline_Operator', 'Cost_Total', 'None']","[4, 12, 14]",Foraging
24,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Cost_Total-quantitative-size<aggregate>mean",1602736225938,0.234453781512605,modify-1,"['Cost_Repair', 'Cost_Total', 'None']","[11, 12, 14]",Foraging
26,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602736226939,0.1868347338935574,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
27,mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602736238141,0.2596638655462184,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
28,mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602736238776,0.2596638655462184,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
29,mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602736240323,0.2596638655462184,same,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
30,mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1602736241217,0.2596638655462184,modify-2,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging
32,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736243352,0.2288515406162465,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Foraging
33,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736251741,0.2288515406162465,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
34,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736252694,0.2288515406162465,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
36,scroll on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736254543,0.2288515406162465,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
37,scroll on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736257335,0.2288515406162465,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
38,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736257781,0.2288515406162465,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
39,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736258692,0.2288515406162465,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
40,mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Repair-quantitative-y<aggregate>mean,Speed_IAS_in_knots-quantitative-size<aggregate>mean",1602736259893,0.2288515406162465,modify-1,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking
42,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602736261640,0.1868347338935574,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
44,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Time_of_day-nominal-y",1602736265277,0.2876750700280112,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Foraging
45,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,When_Time_of_day-nominal-y",1602736273372,0.2876750700280112,same,"['Cost_Repair', 'None', 'When_Time_of_day']","[11, 14, 9]",Sensemaking
