User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1607217405996,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1607217416377,0.142016806722689,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607217417410,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
10,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1607217419106,0.1868347338935574,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
12,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Origin_State-nominal-y",1607217430576,0.2484593837535014,modify-2,"['Cost_Repair', 'None', 'Origin_State']","[11, 14, 5]",Foraging
14,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1607217435026,0.1868347338935574,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
16,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1607217436506,0.2764705882352941,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging
17,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1607217438790,0.2764705882352941,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking
18,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1607217441411,0.2764705882352941,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking
38,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1607217443548,0.2764705882352941,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking
57,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1607217448954,0.2764705882352941,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking
