User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637147541,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637158745,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
12,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637159863,0.2456582633053221,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1612637161160,0.1644257703081232,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
27,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1612637164993,0.1644257703081232,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Sensemaking
28,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637165231,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
31,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637166995,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
40,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637168367,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
46,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637169404,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
47,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1612637169606,0.2456582633053221,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
