User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358582432,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358595327,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358599961,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358600945,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
10,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358605119,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
15,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358607960,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
16,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358608944,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
17,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358610814,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
19,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358611638,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
115,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358614816,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
130,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358615463,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
133,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358616577,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
300,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358653631,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
322,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358660864,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
323,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358661266,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
389,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358663248,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
402,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358664681,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
430,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358666515,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
434,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358668600,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
521,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611358694323,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
547,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Effect_Amount_of_damage-nominal-color",1611358695276,0.2540616246498599,modify-1,"['Airport_Name', 'Effect_Amount_of_damage', 'None']","[0, 2, 14]",Foraging
912,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,When_Time_of_day-nominal-color",1611358704744,0.2904761904761904,modify-2,"['Airport_Name', 'None', 'When_Time_of_day']","[0, 14, 9]",Foraging
921,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1611358710700,0.2008403361344538,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
923,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1611358711594,0.2008403361344538,modify-2,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
1130,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-x",1611358775146,0.3464985994397759,modify-1,"['Flight_Date', 'None', 'When_Time_of_day']","[3, 14, 9]",Foraging
1132,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1611358776682,0.2456582633053221,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
1295,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1611358814209,0.3464985994397759,same,"['Flight_Date', 'None', 'When_Time_of_day']","[3, 14, 9]",Foraging
1319,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1611358814948,0.3464985994397759,same,"['Flight_Date', 'None', 'When_Time_of_day']","[3, 14, 9]",Foraging
1464,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1611358840769,0.3464985994397759,same,"['Flight_Date', 'None', 'When_Time_of_day']","[3, 14, 9]",Foraging
1470,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y,When_Time_of_day-nominal-color",1611358841469,0.3464985994397759,same,"['Flight_Date', 'None', 'When_Time_of_day']","[3, 14, 9]",Foraging
