User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387443910,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
3,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387444643,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
5,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387446342,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
8,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387448126,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
11,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387448893,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
13,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387449676,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
15,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387450960,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
16,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387451526,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
17,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387452276,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
23,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387453117,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
24,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387453950,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
25,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387464676,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
48,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387465526,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
96,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387466976,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
103,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387467709,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
106,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387468026,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
113,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387469193,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
143,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387473593,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
146,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387474155,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
147,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387480575,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
150,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387483125,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
218,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1607387485429,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
222,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Wildlife_Species-nominal-y",1607387489881,0.2428571428571428,same,"['Airport_Name', 'None', 'Wildlife_Species']","[0, 14, 8]",Foraging
223,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Wildlife_Species-nominal-y",1607387490596,0.2428571428571428,same,"['Airport_Name', 'None', 'Wildlife_Species']","[0, 14, 8]",Sensemaking
224,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Wildlife_Species-nominal-y",1607387492296,0.2428571428571428,same,"['Airport_Name', 'None', 'Wildlife_Species']","[0, 14, 8]",Sensemaking
