User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1610581897526,0.1476190476190476,modify-2,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
4,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1610581904987,0.2120448179271708,modify-2,"['Cost_Total', 'Effect_Amount_of_damage', 'None']","[12, 2, 14]",Foraging
19,mouseover a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581915406,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
20,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581915820,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
32,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581917020,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
103,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581918820,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
138,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581920072,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
151,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581924101,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
165,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581925848,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
177,scroll on a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581931188,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
189,mouseout a related chart,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581934179,0.2848739495798319,same,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Foraging
285,added chart to bookmark,"mark:point;encoding:Aircraft_Airline_Operator-nominal-x,Cost_Total-quantitative-size,Effect_Amount_of_damage-nominal-y",1610581960334,0.2848739495798319,modify-2,"['Aircraft_Airline_Operator', 'Cost_Total', 'Effect_Amount_of_damage']","[4, 12, 2]",Sensemaking
287,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610581963009,0.1644257703081232,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
291,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610581970183,0.1868347338935574,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
384,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610582008725,0.1868347338935574,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
385,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1610582009357,0.1868347338935574,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
393,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582014673,0.1532212885154061,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
394,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582017996,0.1532212885154061,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
395,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582022662,0.1532212885154061,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
396,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1610582023499,0.1532212885154061,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Sensemaking
