User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606851027246,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606851047845,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
3,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606851049679,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Sensemaking
4,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851053036,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Sensemaking
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851053725,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851054560,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
11,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851066989,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
14,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851067942,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
34,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606851068827,0.142016806722689,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
151,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1606851123889,0.2456582633053221,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
155,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1606851125205,0.172829131652661,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Sensemaking
156,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1606851126846,0.161624649859944,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
269,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851155819,0.2008403361344538,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
305,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851161246,0.2008403361344538,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
339,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1606851163533,0.172829131652661,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
347,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1606851165044,0.1868347338935574,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Sensemaking
348,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1606851165728,0.1980392156862745,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
481,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851169948,0.1084033613445378,same,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
506,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851182126,0.1084033613445378,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
508,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851183545,0.2008403361344538,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
510,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1606851184516,0.2008403361344538,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Sensemaking
511,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851185038,0.1084033613445378,same,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
525,mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1606851187388,0.1084033613445378,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
773,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1606851359159,0.172829131652661,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
