User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108195131,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108195798,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108197390,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
8,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108198349,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
9,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108199934,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
12,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108200120,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
30,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108200668,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
86,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108203767,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
87,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108204032,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
106,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108205190,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
122,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602108205490,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
148,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602108206907,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
224,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602108208673,0.142016806722689,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
251,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602108209609,0.1644257703081232,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
312,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108212161,0.2456582633053221,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
338,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602108213144,0.172829131652661,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
340,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602108213537,0.172829131652661,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
395,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602108215033,0.172829131652661,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
427,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602108215899,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
430,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602108216283,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
470,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602108217253,0.161624649859944,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
501,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602108219466,0.1868347338935574,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
502,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602108220004,0.1868347338935574,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
515,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602108220646,0.1980392156862745,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
532,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602108221730,0.1532212885154061,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
563,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602108227938,0.1532212885154061,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
567,mouseout a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1602108235546,0.1084033613445378,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
571,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602108236551,0.2008403361344538,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
610,mouseover a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602108239708,0.142016806722689,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
621,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108242106,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
623,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108242536,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
625,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108243598,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
627,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108244410,0.2456582633053221,same,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
629,mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1602108247479,0.2456582633053221,modify-3,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Sensemaking
631,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108249203,0.3969187675070028,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
635,scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1602108249254,0.3969187675070028,modify-2,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
644,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1602108250110,0.3408963585434173,modify-3,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging
646,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1602108251984,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Foraging
