User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1603226995683,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1603226998479,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
7,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1603227003129,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
14,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1603227010298,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
15,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1603227010467,0.142016806722689,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
19,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1603227010980,0.142016806722689,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
35,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227011882,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
36,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227012397,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
41,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227013498,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
42,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227013723,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
44,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227014000,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
50,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227015833,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
52,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227017293,0.161624649859944,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
53,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1603227018257,0.161624649859944,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Sensemaking
55,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227020514,0.2148459383753501,same,"['None', 'Origin_State', 'Wildlife_Species']","[14, 5, 8]",Foraging
56,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227022600,0.2148459383753501,same,"['None', 'Origin_State', 'Wildlife_Species']","[14, 5, 8]",Sensemaking
57,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Origin_State-nominal-x,Wildlife_Species-nominal-y",1603227023613,0.2148459383753501,same,"['None', 'Origin_State', 'Wildlife_Species']","[14, 5, 8]",Sensemaking
