User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112916929,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112918165,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602112932934,0.172829131652661,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging
7,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602112942276,0.142016806722689,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
10,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602112947556,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
12,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602112954073,0.142016806722689,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
21,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602112957610,0.1644257703081232,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
23,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602112959555,0.1644257703081232,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
26,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602112962335,0.161624649859944,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
29,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1602112969070,0.1868347338935574,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging
32,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1602112974677,0.2008403361344538,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging
35,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1602112983684,0.1980392156862745,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging
38,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602112987615,0.1532212885154061,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
41,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-y",1602112991216,0.2456582633053221,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
44,main chart changed because of clicking a field,mark:tick;encoding:Cost_Other-quantitative-x,1602112994410,0.1084033613445378,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
47,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602112999301,0.1868347338935574,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
50,main chart changed because of clicking a field,mark:tick;encoding:Cost_Total-quantitative-x,1602113003119,0.1476190476190476,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
53,main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602113007274,0.142016806722689,modify-2,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
54,mouseover a related chart,"mark:tick;encoding:Flight_Date-nominal-y,Speed_IAS_in_knots-quantitative-x",1602113007673,0.2876750700280112,same,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Foraging
55,mouseout a related chart,"mark:tick;encoding:Flight_Date-nominal-y,Speed_IAS_in_knots-quantitative-x",1602113008378,0.2876750700280112,modify-1,"['Flight_Date', 'None', 'Speed_IAS_in_knots']","[3, 14, 13]",Foraging
57,mouseout a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1602113009698,0.1952380952380952,modify-1,"['None', 'Speed_IAS_in_knots', 'Wildlife_Species']","[14, 13, 8]",Foraging
60,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1602113025358,0.1840336134453781,same,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Foraging
61,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1602113030552,0.1840336134453781,modify-2,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Foraging
62,mouseover on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602113032566,0.142016806722689,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking
73,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602113034671,0.1896358543417367,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
79,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602113039443,0.1896358543417367,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
81,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113043632,0.3352941176470588,same,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Foraging
82,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113044522,0.3352941176470588,same,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Sensemaking
83,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113089017,0.3352941176470588,modify-1,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Sensemaking
89,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-row,Origin_State-nominal-y",1602113090472,0.3969187675070028,modify-1,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
91,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113102239,0.3352941176470588,modify-1,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Foraging
93,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1602113105950,0.388515406162465,modify-1,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging
95,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113109199,0.3352941176470588,same,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Foraging
96,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Effect_Amount_of_damage-nominal-color,Flight_Date-nominal-row",1602113109365,0.3352941176470588,same,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Foraging
99,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113110627,0.3352941176470588,same,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Sensemaking
100,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113152012,0.3352941176470588,same,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Sensemaking
101,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113152610,0.3352941176470588,same,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Sensemaking
102,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y,Flight_Date-nominal-row",1602113163981,0.3352941176470588,modify-1,"['Airport_Name', 'Flight_Date', 'None']","[0, 3, 14]",Sensemaking
109,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-row,Origin_State-nominal-y",1602113166240,0.3969187675070028,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Foraging
110,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-row,Origin_State-nominal-y",1602113166734,0.3969187675070028,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Sensemaking
111,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-row,Origin_State-nominal-y",1602113172091,0.3969187675070028,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Sensemaking
116,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-row,Origin_State-nominal-y",1602113173178,0.3969187675070028,same,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Sensemaking
121,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-x,Flight_Date-nominal-row,Origin_State-nominal-y",1602113174817,0.3969187675070028,modify-3,"['Airport_Name', 'Flight_Date', 'Origin_State']","[0, 3, 5]",Sensemaking
125,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113177010,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Foraging
126,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113182127,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
129,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113182759,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
132,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113184114,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
135,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113186009,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
138,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113186973,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
141,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113191841,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
144,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Origin_State-nominal-y",1602113192640,0.3072829131652661,same,"['Flight_Date', 'None', 'Origin_State']","[3, 14, 5]",Sensemaking
