User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,clicked on a field,add Wildlife_Species,1611590558241,1.988888888888889,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
1,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1611590558754,1.988888888888889,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
2,clicked on a field,add Flight_Date,1611590559907,3.0722222222222224,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging
3,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590560430,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Foraging
4,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590570012,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
5,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590571078,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
6,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590572556,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
58,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590574826,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
72,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590579786,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
118,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590581573,4.961111111111111,same,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
119,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,Wildlife_Species-nominal-y",1611590581573,4.961111111111111,modify-1,"['Flight_Date', 'None', 'Wildlife_Species']","[3, 14, 8]",Sensemaking
120,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1611590586186,2.822222222222222,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Foraging
121,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Flight_Date-nominal-row,When_Time_of_day-nominal-color,Wildlife_Species-nominal-y",1611590586914,2.822222222222222,same,"['None', 'When_Time_of_day', 'Wildlife_Species']","[14, 9, 8]",Foraging
