User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101660883,1.0722222222222222,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,clicked on a field,add Aircraft_Make_Model,1602101663003,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
5,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602101663286,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
6,clicked on a field,add Cost_Total,1602101671070,2.7666666666666666,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
7,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x",1602101671177,3.572222222222222,same,"['Aircraft_Make_Model', 'Cost_Total', 'None']","[1, 12, 14]",Foraging
8,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x",1602101674083,3.572222222222222,same,"['Aircraft_Make_Model', 'Cost_Total', 'None']","[1, 12, 14]",Sensemaking
11,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x",1602101675271,3.572222222222222,same,"['Aircraft_Make_Model', 'Cost_Total', 'None']","[1, 12, 14]",Sensemaking
67,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Total-quantitative-x",1602101680013,3.572222222222222,modify-1,"['Aircraft_Make_Model', 'Cost_Total', 'None']","[1, 12, 14]",Sensemaking
70,clicked on a field,remove Cost_Total,1602101683111,2.7666666666666666,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
71,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602101683404,0.9055555555555556,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
72,clicked on a field,remove Aircraft_Make_Model,1602101684156,0.9055555555555556,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
73,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602101687009,1.0722222222222222,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
