Interaction,Value,Time
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604515579759
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604515579877
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604515588678
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604515588912
clicked on a field,add Worldwide_Gross,1604515591026
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604515591150
clicked on a field,add Creative_Type,1604515605892
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1604515606034
clicked on a field,add Director,1604515620509
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Worldwide_Gross-quantitative-size",1604515620634
clicked on a field,remove Director,1604515625586
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1604515625633
clicked on a field,add Distributor,1604515626636
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604515626678
clicked on a field,remove Distributor,1604515635667
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1604515635711
clicked on a field,add Distributor,1604515638113
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604515638215
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604515641771
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604515646849
mouseover on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604515646849
mouseout on the specified chart,"mark:tick;encoding:Creative_Type-nominal-color,Distributor-nominal-y,Worldwide_Gross-quantitative-x",1604515646882
clicked on a field,remove Distributor,1604515647615
main chart changed because of clicking a field,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1604515647663
clicked on a field,add Major_Genre,1604515648410
