Interaction,Value,Time
study begins,page loaded,1600108698286
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108700626
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702202
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702202
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600108702217
clicked on a field,add Creative_Type,1600108705741
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108705784
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723866
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723983
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108723984
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108724717
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108725207
typed in answer,I,1600108740867
typed in answer,I ,1600108741438
typed in answer,I n,1600108741817
typed in answer,I ne,1600108742198
typed in answer,I nev,1600108742670
typed in answer,I neve,1600108742901
typed in answer,I never,1600108743205
typed in answer,I never ,1600108743423
typed in answer,I never t,1600108743803
typed in answer,I never th,1600108743891
typed in answer,I never tho,1600108744006
typed in answer,I never thou,1600108744151
typed in answer,I never thoug,1600108744384
typed in answer,I never though,1600108744482
typed in answer,I never thought,1600108744624
typed in answer,I never thought ,1600108744861
typed in answer,I never thought t,1600108745152
typed in answer,I never thought th,1600108745227
typed in answer,I never thought the,1600108745408
typed in answer,I never thought ther,1600108745596
typed in answer,I never thought there,1600108745708
typed in answer,I never thought there ,1600108746277
typed in answer,I never thought there a,1600108747223
typed in answer,I never thought there ar,1600108747406
typed in answer,I never thought there are,1600108747478
typed in answer,I never thought there are ,1600108747704
typed in answer,I never thought there are m,1600108747968
typed in answer,I never thought there are mo,1600108748085
typed in answer,I never thought there are mor,1600108748245
typed in answer,I never thought there are more,1600108748293
typed in answer,I never thought there are more ,1600108748554
typed in answer,I never thought there are more H,1600108749790
typed in answer,I never thought there are more Hi,1600108749994
typed in answer,I never thought there are more His,1600108750087
typed in answer,I never thought there are more Hiso,1600108750578
typed in answer,I never thought there are more His,1600108751032
typed in answer,I never thought there are more Hist,1600108751415
typed in answer,I never thought there are more Histo,1600108751524
typed in answer,I never thought there are more Histor,1600108751690
typed in answer,I never thought there are more Histori,1600108751777
typed in answer,I never thought there are more Historic,1600108752346
typed in answer,I never thought there are more Historica,1600108752746
typed in answer,I never thought there are more Historical,1600108752950
typed in answer,I never thought there are more Historical ,1600108753199
typed in answer,I never thought there are more Historical F,1600108753784
typed in answer,I never thought there are more Historical Fi,1600108754008
typed in answer,I never thought there are more Historical Fic,1600108754140
typed in answer,I never thought there are more Historical Fict,1600108754478
typed in answer,I never thought there are more Historical Ficti,1600108754578
typed in answer,I never thought there are more Historical Fictio,1600108754679
typed in answer,I never thought there are more Historical Fiction,1600108754794
typed in answer,I never thought there are more Historical Fiction ,1600108754928
typed in answer,I never thought there are more Historical Fiction t,1600108755156
typed in answer,I never thought there are more Historical Fiction th,1600108755267
typed in answer,I never thought there are more Historical Fiction tha,1600108755412
typed in answer,I never thought there are more Historical Fiction than,1600108755565
typed in answer,I never thought there are more Historical Fiction than ,1600108755757
typed in answer,I never thought there are more Historical Fiction than S,1600108758942
typed in answer,I never thought there are more Historical Fiction than Sc,1600108759336
typed in answer,I never thought there are more Historical Fiction than Sci,1600108759471
typed in answer,I never thought there are more Historical Fiction than Scie,1600108759643
typed in answer,I never thought there are more Historical Fiction than Scien,1600108759807
typed in answer,I never thought there are more Historical Fiction than Scienc,1600108760063
typed in answer,I never thought there are more Historical Fiction than Science,1600108760321
typed in answer,I never thought there are more Historical Fiction than Science ,1600108760630
typed in answer,I never thought there are more Historical Fiction than Science F,1600108761154
typed in answer,I never thought there are more Historical Fiction than Science Fi,1600108761340
typed in answer,I never thought there are more Historical Fiction than Science Fic,1600108761540
typed in answer,I never thought there are more Historical Fiction than Science Fict,1600108761877
typed in answer,I never thought there are more Historical Fiction than Science Ficti,1600108761981
typed in answer,I never thought there are more Historical Fiction than Science Fictio,1600108762081
typed in answer,I never thought there are more Historical Fiction than Science Fiction,1600108762253
typed in answer,I never thought there are more Historical Fiction than Science Fiction.,1600108762745
typed in answer,"I never thought there are more Historical Fiction than Science Fiction.
",1600108763177
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108764661
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600108765760
scroll down,,1600108766221
scroll down,,1600108766236
scroll down,,1600108766252
scroll down,,1600108766269
scroll down,,1600108766289
scroll down,,1600108766302
scroll down,,1600108766318
scroll down,,1600108766335
scroll down,,1600108766351
scroll down,,1600108766369
scroll down,,1600108766387
scroll down,,1600108766402
scroll down,,1600108766420
scroll down,,1600108766438
scroll down,,1600108766452
scroll down,,1600108766468
scroll down,,1600108766486
scroll down,,1600108766503
scroll down,,1600108766519
scroll down,,1600108766536
scroll down,,1600108766551
scroll down,,1600108766572
scroll down,,1600108766585
scroll down,,1600108766602
scroll down,,1600108766618
scroll down,,1600108766637
scroll down,,1600108766652
scroll down,,1600108766670
scroll down,,1600108766687
scroll down,,1600108766702
scroll down,,1600108766719
scroll down,,1600108766735
scroll down,,1600108766753
scroll down,,1600108766772
scroll down,,1600108766807
scroll down,,1600108766824
scroll down,,1600108766846
scroll down,,1600108766882
scroll down,,1600108766971
scroll down,,1600108767002
scroll down,,1600108767020
scroll down,,1600108767036
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767053
scroll down,,1600108767054
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767187
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767187
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108767502
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780051
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780068
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780068
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Release_Date-nominal-row",1600108780115
clicked on a field,add MPAA_Rating,1600108783075
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1600108783156
scroll up,,1600108783501
clicked on a field,remove Creative_Type,1600108795710
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108795780
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806347
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806881
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806881
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108806979
added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108814224
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815906
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815923
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108815924
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819393
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819394
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1600108819427
clicked on a field,add Source,1600108824851
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108824923
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108829768
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108829784
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108829785
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830180
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830201
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830218
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830234
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830251
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830268
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830285
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830303
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830318
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830334
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830351
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830368
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830384
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830402
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830419
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830435
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830452
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830951
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830968
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108830985
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831002
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831017
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831034
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-x,Source-nominal-y",1600108831051
