Interaction,Value,Time
study begins,page loaded,1604961475413
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604961476945
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604961477054
clicked on a field,add Source,1604961482558
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604961482672
clicked on a field,add Running_Time_min,1604961494577
main chart changed because of clicking a field,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1604961494812
clicked on a field,add Worldwide_Gross,1604961496444
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604961496572
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604961499021
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604961500122
added chart to bookmark,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604961501641
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604961501982
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size<aggregate>mean,Source-nominal-x,Worldwide_Gross-quantitative-y<bin>",1604961502067
scroll down,,1604961502415
scroll down,,1604961502447
scroll down,,1604961502465
scroll down,,1604961502482
scroll down,,1604961502500
scroll down,,1604961502516
scroll down,,1604961502533
scroll down,,1604961502550
scroll down,,1604961502566
scroll down,,1604961502583
scroll down,,1604961502600
scroll down,,1604961502616
scroll down,,1604961502633
scroll down,,1604961502650
scroll down,,1604961502666
scroll down,,1604961502683
scroll down,,1604961502700
scroll down,,1604961502716
scroll down,,1604961502733
scroll down,,1604961502750
scroll down,,1604961502766
scroll down,,1604961502783
scroll down,,1604961502800
scroll down,,1604961502817
scroll down,,1604961502833
scroll down,,1604961502849
scroll down,,1604961502866
scroll down,,1604961502883
scroll down,,1604961502915
scroll up,,1604961502998
scroll up,,1604961503016
scroll up,,1604961503033
scroll up,,1604961503050
scroll up,,1604961503066
scroll up,,1604961503086
scroll up,,1604961503100
scroll up,,1604961503116
scroll up,,1604961503133
scroll up,,1604961503150
scroll up,,1604961503167
scroll up,,1604961503183
scroll up,,1604961503215
scroll down,,1604961503248
scroll down,,1604961503267
scroll down,,1604961503482
scroll down,,1604961504682
scroll down,,1604961504899
scroll down,,1604961504949
scroll down,,1604961504982
scroll down,,1604961505015
scroll down,,1604961505034
scroll down,,1604961505050
scroll down,,1604961505067
scroll down,,1604961505084
scroll down,,1604961505115
scroll down,,1604961505149
scroll down,,1604961505232
scroll down,,1604961505282
scroll down,,1604961505382
scroll up,,1604961506282
scroll up,,1604961506782
scroll down,,1604961507399
scroll down,,1604961507432
scroll down,,1604961507466
scroll down,,1604961507484
scroll down,,1604961507516
scroll down,,1604961507566
scroll down,,1604961507616
scroll down,,1604961507649
scroll down,,1604961507682
scroll down,,1604961507716
scroll down,,1604961507749
scroll down,,1604961507783
scroll down,,1604961507816
scroll down,,1604961507834
scroll down,,1604961507851
scroll down,,1604961507868
scroll down,,1604961507884
scroll down,,1604961507902
scroll down,,1604961507918
scroll down,,1604961507934
scroll down,,1604961507951
scroll down,,1604961507968
scroll down,,1604961507985
scroll down,,1604961508002
scroll down,,1604961508018
scroll down,,1604961508035
scroll down,,1604961508051
scroll down,,1604961508067
scroll down,,1604961508084
scroll down,,1604961508651
