Interaction,Value,Time
study begins,page loaded,1611871925326
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611871925796
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611871925936
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611871925937
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611871926034
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871926758
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871929388
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871929388
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871930220
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871930220
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611871930236
clicked on a field,add Source,1611871934660
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1611871934686
clicked on a field,add Creative_Type,1611871946558
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1611871946624
clicked on a field,add Worldwide_Gross,1611871951983
main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871952011
clicked on a field,"tried to add Running_Time_min, but failed because already selected 3 fields",1611871955111
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871965065
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871965082
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871965082
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871965266
mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871965266
mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1611871965283
clicked on a field,remove Creative_Type,1611871966185
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871966255
clicked on a field,add Running_Time_min,1611871970706
main chart changed because of clicking a field,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871970732
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871971214
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871972631
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871972631
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871972665
scroll down,,1611871973427
scroll down,,1611871973431
scroll down,,1611871973447
scroll down,,1611871973465
scroll down,,1611871973481
scroll down,,1611871973497
scroll down,,1611871973514
scroll down,,1611871973531
scroll down,,1611871973548
scroll down,,1611871973564
scroll down,,1611871973581
scroll down,,1611871973597
scroll up,,1611871975179
scroll up,,1611871975181
scroll up,,1611871975197
scroll up,,1611871975214
scroll up,,1611871975230
scroll up,,1611871975247
scroll up,,1611871975266
scroll up,,1611871975280
scroll up,,1611871975297
scroll up,,1611871975314
scroll up,,1611871975331
scroll up,,1611871975347
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871975647
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871975680
mouseover on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871975680
mouseout on the specified chart,"mark:point;encoding:Running_Time_min-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1611871987878
scroll down,,1611871988005
scroll down,,1611871988012
scroll down,,1611871988029
scroll down,,1611871988045
scroll down,,1611871988062
scroll down,,1611871988080
scroll down,,1611871988095
scroll down,,1611871988112
scroll down,,1611871988128
scroll down,,1611871988145
scroll down,,1611871988162
scroll down,,1611871988178
scroll up,,1611871989685
scroll up,,1611871989695
scroll up,,1611871989711
scroll up,,1611871989728
scroll up,,1611871989772
scroll up,,1611871989774
scroll up,,1611871989779
scroll up,,1611871989795
scroll up,,1611871989812
scroll up,,1611871989829
scroll up,,1611871989845
scroll up,,1611871989863
scroll down,,1611871990454
scroll down,,1611871990461
scroll down,,1611871990478
scroll down,,1611871990495
scroll down,,1611871990511
scroll down,,1611871990528
scroll down,,1611871990545
scroll down,,1611871990562
scroll down,,1611871990579
scroll down,,1611871990595
scroll down,,1611871990611
scroll down,,1611871990628
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611871993211
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611871993228
mouseover a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611871993228
mouseout a related chart,"mark:point;encoding:Running_Time_min-quantitative-x,Worldwide_Gross-quantitative-y",1611871993278
mouseover a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611871993278
mouseout a related chart,"mark:tick;encoding:Running_Time_min-quantitative-x,Source-nominal-y",1611871993294
