Interaction,Value,Time
study begins,page loaded,1603258138550
scroll down,,1603258177943
scroll down,,1603258177951
scroll down,,1603258177958
scroll down,,1603258177981
scroll down,,1603258177998
scroll down,,1603258178014
scroll down,,1603258178031
scroll down,,1603258178048
scroll down,,1603258178064
scroll down,,1603258178081
scroll down,,1603258178098
scroll down,,1603258178114
scroll down,,1603258178131
scroll down,,1603258178148
scroll down,,1603258178164
scroll down,,1603258178199
scroll down,,1603258178214
scroll down,,1603258178231
scroll down,,1603258178248
scroll down,,1603258178264
scroll down,,1603258178281
scroll down,,1603258178298
scroll down,,1603258178314
scroll down,,1603258179184
scroll down,,1603258179191
scroll down,,1603258179206
scroll down,,1603258179223
scroll down,,1603258179240
scroll down,,1603258179256
scroll down,,1603258179273
scroll down,,1603258179290
scroll down,,1603258179306
scroll down,,1603258179323
scroll down,,1603258179340
scroll down,,1603258179356
scroll down,,1603258179373
scroll down,,1603258179390
scroll down,,1603258179406
scroll down,,1603258179423
scroll down,,1603258179440
scroll down,,1603258179457
clicked on a field,add Worldwide_Gross,1603258183652
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1603258183963
scroll up,,1603258184129
clicked on a field,add MPAA_Rating,1603258190218
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258190262
scroll up,,1603258190421
clicked on a field,add IMDB_Rating,1603258198781
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258198812
clicked on a field,"tried to add Rotten_Tomatoes_Rating, but failed because already selected 3 fields",1603258201540
clicked on a field,remove MPAA_Rating,1603258221915
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1603258221993
clicked on a field,add Source,1603258246466
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258246552
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248039
scroll on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size,Source-nominal-y,Worldwide_Gross-quantitative-x<bin>",1603258248061
