Interaction,Value,Time
study begins,page loaded,1604961698587
clicked on a field,add Worldwide_Gross,1604961705710
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604961705873
clicked on a field,add Rotten_Tomatoes_Rating,1604961709069
main chart changed because of clicking a field,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604961709144
clicked on a field,add IMDB_Rating,1604961711169
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961711224
clicked on a field,"tried to add Source, but failed because already selected 3 fields",1604961714083
scroll down,,1604961718545
scroll down,,1604961718659
scroll down,,1604961719347
scroll down,,1604961719458
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1604961719985
scroll up,,1604961719985
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1604961720291
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961720444
scroll up,,1604961720444
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961721442
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961721442
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-y",1604961734306
clicked on a field,remove Rotten_Tomatoes_Rating,1604961735617
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1604961735852
clicked on a field,remove IMDB_Rating,1604961736805
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604961736908
clicked on a field,add Major_Genre,1604961741924
main chart changed because of clicking a field,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961742016
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961748449
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961749711
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961751526
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961751543
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961751543
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961758878
mouseover on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961758878
mouseout on the specified chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961758895
scroll down,,1604961759168
scroll down,,1604961759194
scroll down,,1604961759211
scroll down,,1604961759230
scroll down,,1604961759246
scroll down,,1604961759263
scroll down,,1604961759279
scroll down,,1604961759296
scroll down,,1604961759313
scroll down,,1604961759329
scroll down,,1604961759346
scroll down,,1604961759363
scroll down,,1604961759380
scroll down,,1604961759396
scroll down,,1604961759428
scroll down,,1604961759481
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961759496
scroll down,,1604961765950
scroll down,,1604961765979
scroll down,,1604961765997
scroll down,,1604961766014
scroll down,,1604961766032
scroll down,,1604961766048
scroll down,,1604961766065
scroll down,,1604961766081
scroll down,,1604961766098
scroll down,,1604961766115
scroll down,,1604961766131
scroll down,,1604961766163
scroll down,,1604961766213
scroll down,,1604961766232
scroll down,,1604961766248
scroll down,,1604961766264
scroll down,,1604961766282
scroll down,,1604961766298
scroll down,,1604961766315
scroll down,,1604961766331
scroll down,,1604961766348
scroll down,,1604961766365
scroll down,,1604961766381
scroll down,,1604961766398
scroll down,,1604961766414
scroll down,,1604961766464
scroll down,,1604961766481
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961766549
mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1604961766549
scroll down,,1604961766714
scroll down,,1604961766746
scroll down,,1604961766764
scroll down,,1604961766781
scroll down,,1604961766798
scroll down,,1604961766815
scroll down,,1604961766831
scroll down,,1604961766848
scroll down,,1604961766865
scroll down,,1604961766881
scroll down,,1604961766898
scroll down,,1604961766930
scroll down,,1604961766949
scroll down,,1604961766997
scroll down,,1604961767130
scroll down,,1604961767497
scroll up,,1604961767913
scroll up,,1604961768363
scroll up,,1604961768447
scroll up,,1604961768480
scroll up,,1604961768513
scroll up,,1604961768564
scroll up,,1604961768597
scroll up,,1604961768630
scroll up,,1604961768680
scroll up,,1604961768731
scroll up,,1604961769047
scroll up,,1604961769131
scroll up,,1604961769181
scroll up,,1604961769199
scroll up,,1604961769215
scroll up,,1604961769232
scroll up,,1604961769249
scroll up,,1604961769265
scroll up,,1604961769282
scroll up,,1604961769299
scroll up,,1604961769315
scroll up,,1604961769332
scroll up,,1604961769349
scroll up,,1604961769365
scroll up,,1604961769382
scroll up,,1604961769399
scroll up,,1604961769415
scroll up,,1604961769432
scroll up,,1604961769464
scroll up,,1604961769482
scroll up,,1604961769514
scroll up,,1604961769532
scroll up,,1604961769549
scroll up,,1604961769565
scroll up,,1604961769582
scroll up,,1604961769599
scroll up,,1604961769615
scroll up,,1604961769632
scroll up,,1604961769649
scroll up,,1604961769665
scroll up,,1604961769682
scroll up,,1604961769699
scroll up,,1604961769715
scroll up,,1604961769732
scroll up,,1604961769749
scroll up,,1604961769765
scroll up,,1604961769797
scroll up,,1604961769831
scroll up,,1604961770211
scroll up,,1604961770230
scroll up,,1604961770248
scroll up,,1604961770265
scroll up,,1604961770282
scroll up,,1604961770300
scroll up,,1604961770315
scroll up,,1604961770332
scroll up,,1604961770350
scroll up,,1604961770366
