Interaction,Value,Time
study begins,page loaded,1604691471333
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604691472461
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604691472602
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604691488760
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604691488861
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604691488861
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604691488877
scroll down,,1604691497422
scroll down,,1604691497423
scroll down,,1604691497440
scroll down,,1604691497457
scroll down,,1604691497473
scroll down,,1604691497490
scroll down,,1604691497506
scroll down,,1604691497523
scroll down,,1604691497540
scroll down,,1604691497556
scroll down,,1604691498643
scroll down,,1604691498656
scroll down,,1604691498672
scroll down,,1604691498689
scroll down,,1604691498706
scroll down,,1604691498722
scroll down,,1604691498739
scroll down,,1604691498756
scroll down,,1604691498772
scroll down,,1604691498789
specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691502985
scroll down,,1604691503832
scroll down,,1604691504490
scroll up,,1604691508724
scroll up,,1604691508965
scroll up,,1604691509207
scroll up,,1604691509218
scroll up,,1604691509235
scroll up,,1604691509251
scroll up,,1604691509268
scroll up,,1604691509284
scroll up,,1604691509301
scroll up,,1604691509317
scroll up,,1604691509336
scroll up,,1604691509417
scroll up,,1604691509434
scroll up,,1604691509451
scroll up,,1604691509467
scroll up,,1604691509484
scroll up,,1604691509501
scroll up,,1604691509518
scroll up,,1604691509534
scroll up,,1604691509551
scroll up,,1604691509568
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691511900
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691511917
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691511917
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691516248
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691516248
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691516264
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691526427
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691526443
mouseover on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691526617
mouseout on the specified chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1604691526643
clicked on a field,add Major_Genre,1604691528003
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691528169
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691538888
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691539087
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691539087
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691539187
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Major_Genre-nominal-y,Release_Date-nominal-x",1604691545685
typed in answer,D,1604691547802
typed in answer,Dr,1604691548050
typed in answer,Dra,1604691548193
typed in answer,Dram,1604691548313
typed in answer,Drama,1604691548993
typed in answer,Drama ,1604691549354
typed in answer,Drama -,1604691549393
typed in answer,Drama - ,1604691549586
typed in answer,Drama - r,1604691549777
typed in answer,Drama - re,1604691549857
typed in answer,Drama - rea,1604691550066
typed in answer,Drama - real,1604691550194
typed in answer,Drama - rea,1604691550642
typed in answer,Drama - re,1604691550793
typed in answer,Drama - rel,1604691551002
typed in answer,Drama - rele,1604691551097
typed in answer,Drama - relea,1604691551202
typed in answer,Drama - releas,1604691551369
typed in answer,Drama - release,1604691551482
typed in answer,Drama - release ,1604691551609
typed in answer,Drama - release d,1604691551890
typed in answer,Drama - release da,1604691551986
typed in answer,Drama - release dat,1604691552050
typed in answer,Drama - release date,1604691552169
typed in answer,Drama - release dates,1604691553985
typed in answer,Drama - release dates ,1604691554113
typed in answer,Drama - release dates,1604691555074
typed in answer,Drama - release date,1604691555572
typed in answer,Drama - release dat,1604691555607
typed in answer,Drama - release da,1604691555639
typed in answer,Drama - release d,1604691555672
typed in answer,Drama - release ,1604691555705
typed in answer,Drama - release,1604691555737
typed in answer,Drama - releas,1604691555771
typed in answer,Drama - relea,1604691555804
typed in answer,Drama - rele,1604691555837
typed in answer,Drama - rel,1604691555870
typed in answer,Drama - re,1604691555903
typed in answer,Drama - r,1604691555936
typed in answer,Drama - ,1604691555969
typed in answer,Drama - m,1604691556713
typed in answer,Drama - mo,1604691556777
typed in answer,Drama - mor,1604691556842
typed in answer,Drama - more,1604691556882
typed in answer,Drama - more ,1604691556977
typed in answer,Drama - more r,1604691557129
typed in answer,Drama - more re,1604691557201
typed in answer,Drama - more rel,1604691557385
typed in answer,Drama - more rele,1604691557482
typed in answer,Drama - more relea,1604691557617
typed in answer,Drama - more releas,1604691557769
typed in answer,Drama - more release,1604691557882
typed in answer,Drama - more releases,1604691558050
typed in answer,Drama - more releases ,1604691558330
typed in answer,Drama - more releases i,1604691558433
typed in answer,Drama - more releases in,1604691558489
typed in answer,Drama - more releases in ,1604691558610
typed in answer,Drama - more releases in D,1604691559185
typed in answer,Drama - more releases in De,1604691559353
typed in answer,Drama - more releases in Dec,1604691559569
typed in answer,Drama - more releases in Dec ,1604691559826
typed in answer,Drama - more releases in Dec -,1604691559922
typed in answer,Drama - more releases in Dec ,1604691560433
typed in answer,Drama - more releases in Dec,1604691560601
typed in answer,Drama - more releases in Dec ,1604691561346
typed in answer,Drama - more releases in Dec t,1604691562906
typed in answer,Drama - more releases in Dec to,1604691563033
typed in answer,Drama - more releases in Dec to ,1604691563121
typed in answer,Drama - more releases in Dec to p,1604691563273
typed in answer,Drama - more releases in Dec to pr,1604691563378
typed in answer,Drama - more releases in Dec to pre,1604691563465
typed in answer,Drama - more releases in Dec to prep,1604691563778
typed in answer,Drama - more releases in Dec to prepa,1604691564073
typed in answer,Drama - more releases in Dec to prep,1604691564673
typed in answer,Drama - more releases in Dec to pre,1604691565173
typed in answer,Drama - more releases in Dec to pr,1604691565206
typed in answer,Drama - more releases in Dec to p,1604691565238
typed in answer,Drama - more releases in Dec to ,1604691565673
typed in answer,Drama - more releases in Dec to k,1604691569266
typed in answer,Drama - more releases in Dec to ke,1604691569569
typed in answer,Drama - more releases in Dec to kee,1604691569737
typed in answer,Drama - more releases in Dec to keep,1604691569817
typed in answer,Drama - more releases in Dec to keep ,1604691569945
typed in answer,Drama - more releases in Dec to keep,1604691572338
typed in answer,Drama - more releases in Dec to kee,1604691572546
typed in answer,Drama - more releases in Dec to ke,1604691572723
typed in answer,Drama - more releases in Dec to k,1604691572874
typed in answer,Drama - more releases in Dec to ,1604691573033
typed in answer,Drama - more releases in Dec to,1604691573209
