Interaction,Value,Time
study begins,page loaded,1611872464978
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872467766
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872467883
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872467883
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872468099
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872468099
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872468383
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872468383
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872468850
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872468850
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1611872468883
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611872469283
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611872469399
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611872469399
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1611872469449
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611872469467
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1611872469499
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611872469516
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1611872469633
clicked on a field,add MPAA_Rating,1611872475764
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1611872475833
clicked on a field,add Creative_Type,1611872482308
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872482337
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872486981
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872489296
added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872490421
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872490596
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,MPAA_Rating-nominal-y",1611872490812
