Interaction,Value,Time
study begins,page loaded,1605591498456
clicked on a field,add IMDB_Votes,1605591506212
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Votes-quantitative-x,1605591506397
clicked on a field,add IMDB_Rating,1605591508157
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591508338
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591508694
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518448
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518448
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518887
mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518888
mouseout on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,IMDB_Rating-quantitative-y<aggregate>mean,IMDB_Votes-quantitative-size<aggregate>mean",1605591518903
scroll down,,1605591520092
scroll down,,1605591520125
scroll down,,1605591520142
scroll down,,1605591520158
scroll down,,1605591520174
scroll down,,1605591520192
scroll down,,1605591520208
scroll down,,1605591520225
scroll down,,1605591520241
scroll down,,1605591520258
scroll down,,1605591520275
scroll down,,1605591520292
scroll down,,1605591520343
scroll down,,1605591520393
scroll down,,1605591520408
scroll down,,1605591520426
scroll down,,1605591520442
scroll down,,1605591520459
scroll down,,1605591520476
scroll down,,1605591520493
scroll down,,1605591520510
scroll down,,1605591520526
scroll down,,1605591520543
scroll down,,1605591520560
scroll down,,1605591520576
scroll down,,1605591520593
scroll down,,1605591520610
scroll down,,1605591520627
scroll down,,1605591520643
scroll down,,1605591520660
scroll down,,1605591520677
scroll down,,1605591520694
scroll down,,1605591520710
scroll down,,1605591520727
scroll down,,1605591520742
scroll down,,1605591520760
scroll down,,1605591520777
scroll down,,1605591520793
scroll down,,1605591520810
scroll down,,1605591520827
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591521072
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-size,IMDB_Votes-quantitative-x<bin>",1605591522365
scroll down,,1605591523198
scroll down,,1605591523768
scroll down,,1605591523785
