Interaction,Value,Time
study begins,page loaded,1600107456621
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600107459651
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600107459726
clicked on a field,add Creative_Type,1600107463026
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600107463059
clicked on a field,add Source,1600107480443
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107480522
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107496981
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107496999
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107497001
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107497066
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107497066
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107497083
scroll down,,1600107498158
scroll down,,1600107498166
scroll down,,1600107498189
scroll down,,1600107498206
scroll down,,1600107498224
scroll down,,1600107498238
scroll down,,1600107498256
scroll down,,1600107498272
scroll down,,1600107498291
scroll down,,1600107498306
scroll down,,1600107498325
scroll down,,1600107498340
scroll down,,1600107498357
scroll down,,1600107498374
scroll down,,1600107498390
scroll down,,1600107498406
scroll down,,1600107498422
scroll down,,1600107498439
scroll down,,1600107498456
scroll down,,1600107498474
scroll down,,1600107498490
scroll down,,1600107498506
scroll down,,1600107498523
scroll down,,1600107498555
scroll down,,1600107498575
scroll down,,1600107498590
scroll down,,1600107498606
scroll down,,1600107498623
scroll down,,1600107498639
scroll down,,1600107498657
scroll down,,1600107498675
scroll down,,1600107498689
scroll down,,1600107498707
scroll down,,1600107498723
scroll down,,1600107498740
scroll down,,1600107498757
scroll down,,1600107498776
scroll down,,1600107498789
scroll down,,1600107498806
scroll down,,1600107498824
scroll down,,1600107498842
scroll down,,1600107498856
scroll down,,1600107498874
scroll down,,1600107498891
scroll down,,1600107498923
scroll down,,1600107498940
scroll down,,1600107498974
scroll down,,1600107499330
scroll down,,1600107499340
scroll down,,1600107499357
scroll down,,1600107499376
scroll down,,1600107499391
scroll down,,1600107499407
scroll down,,1600107499423
scroll down,,1600107499442
scroll down,,1600107499457
scroll down,,1600107499489
scroll down,,1600107499509
scroll down,,1600107499523
scroll down,,1600107499541
scroll down,,1600107499557
scroll down,,1600107499573
scroll down,,1600107499639
scroll down,,1600107499660
scroll down,,1600107499673
scroll down,,1600107499691
scroll down,,1600107499707
scroll down,,1600107499724
scroll down,,1600107499740
scroll down,,1600107499757
scroll down,,1600107499773
scroll down,,1600107499791
scroll down,,1600107499806
scroll down,,1600107499825
scroll down,,1600107499840
scroll down,,1600107499858
scroll down,,1600107499876
scroll down,,1600107499892
scroll down,,1600107499909
scroll down,,1600107499941
scroll down,,1600107499957
scroll up,,1600107503878
scroll up,,1600107503892
scroll up,,1600107503908
scroll up,,1600107503926
scroll up,,1600107503941
scroll up,,1600107503959
scroll up,,1600107503974
scroll up,,1600107503991
scroll up,,1600107504008
scroll up,,1600107504026
scroll up,,1600107504042
scroll up,,1600107504058
scroll up,,1600107504080
scroll up,,1600107504094
scroll up,,1600107504112
scroll up,,1600107504130
scroll up,,1600107504142
scroll up,,1600107504159
scroll up,,1600107504176
scroll up,,1600107504192
scroll up,,1600107504209
scroll up,,1600107504226
scroll up,,1600107504242
scroll down,,1600107505325
scroll down,,1600107505342
scroll down,,1600107505359
scroll down,,1600107505375
scroll down,,1600107505394
scroll down,,1600107505408
scroll down,,1600107505429
scroll down,,1600107505444
scroll down,,1600107505462
scroll down,,1600107505476
scroll down,,1600107505494
scroll down,,1600107505509
scroll down,,1600107505526
scroll down,,1600107505542
scroll down,,1600107505559
scroll down,,1600107505576
scroll down,,1600107505592
scroll down,,1600107505609
scroll down,,1600107505627
scroll down,,1600107505643
scroll down,,1600107505661
scroll down,,1600107505678
scroll down,,1600107505693
scroll down,,1600107505710
scroll down,,1600107505727
scroll down,,1600107505742
scroll down,,1600107505760
scroll down,,1600107505775
scroll down,,1600107505793
scroll down,,1600107505809
scroll down,,1600107505827
scroll down,,1600107505842
scroll down,,1600107505859
scroll down,,1600107505875
scroll down,,1600107505894
scroll down,,1600107505911
scroll down,,1600107505927
scroll down,,1600107505943
scroll down,,1600107505959
scroll down,,1600107505976
scroll down,,1600107505992
scroll down,,1600107506075
scroll up,,1600107517022
scroll up,,1600107517029
scroll up,,1600107517047
scroll up,,1600107517062
scroll up,,1600107517079
scroll up,,1600107517105
scroll up,,1600107517138
scroll up,,1600107517157
scroll up,,1600107517173
scroll up,,1600107517190
scroll up,,1600107517208
scroll up,,1600107517223
scroll up,,1600107517240
scroll up,,1600107517257
scroll up,,1600107517273
scroll up,,1600107517290
scroll up,,1600107517310
scroll up,,1600107517323
scroll up,,1600107517340
scroll up,,1600107517357
scroll up,,1600107517373
scroll up,,1600107517392
scroll up,,1600107517408
scroll up,,1600107517424
scroll up,,1600107517440
scroll up,,1600107517456
scroll up,,1600107517473
scroll up,,1600107517490
scroll up,,1600107517507
scroll up,,1600107517523
scroll up,,1600107517543
scroll up,,1600107517556
scroll up,,1600107517573
scroll up,,1600107517593
scroll up,,1600107517606
scroll up,,1600107517623
scroll up,,1600107517641
scroll up,,1600107517657
scroll up,,1600107517674
scroll up,,1600107517689
scroll up,,1600107517707
scroll up,,1600107517723
scroll up,,1600107517739
scroll up,,1600107517757
scroll up,,1600107517773
scroll up,,1600107517791
scroll up,,1600107517823
scroll up,,1600107517842
scroll up,,1600107517856
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524308
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524341
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524341
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524841
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524861
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524877
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524894
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524910
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524927
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524944
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524958
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524979
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524992
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525010
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525026
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525043
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525060
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525076
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525094
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525109
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525128
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525143
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525161
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525177
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525192
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525572
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525592
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525611
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525628
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525643
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525660
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525676
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525693
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525710
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525726
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525743
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525761
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525777
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525797
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525811
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525826
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525874
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525892
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525909
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525927
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525943
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525959
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525978
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107525993
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526012
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526027
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526045
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526060
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526078
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526092
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526109
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526128
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526143
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526160
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526176
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526193
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107526210
