Interaction,Value,Time
study begins,page loaded,1602687988972
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687998889
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687998904
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687998904
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687999549
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687999550
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687999696
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602687999804
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602687999827
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602687999827
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602688000138
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602688000138
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602688000154
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602688000235
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602688000244
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602688000244
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602688000530
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602688000530
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1602688000544
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602688003320
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602688003329
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602688003329
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602688003339
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688004481
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688004497
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688004497
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688007231
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688007231
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688007249
scroll down,,1602688008415
scroll down,,1602688008432
scroll down,,1602688008448
scroll down,,1602688008465
scroll down,,1602688008481
scroll down,,1602688008499
scroll down,,1602688008515
scroll down,,1602688008531
scroll down,,1602688008548
scroll down,,1602688008564
scroll down,,1602688008582
scroll down,,1602688008599
scroll down,,1602688008616
scroll down,,1602688008648
scroll down,,1602688008666
scroll down,,1602688008681
scroll down,,1602688008699
scroll down,,1602688008714
scroll down,,1602688008732
scroll down,,1602688008749
scroll down,,1602688008766
scroll down,,1602688008781
scroll down,,1602688008799
scroll down,,1602688008815
scroll down,,1602688008831
scroll down,,1602688008865
scroll down,,1602688008882
scroll down,,1602688008898
scroll down,,1602688008915
scroll down,,1602688008931
scroll down,,1602688008948
scroll down,,1602688008965
scroll down,,1602688008982
