Interaction,Value,Time
study begins,page loaded,1602857533161
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857539795
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857539879
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857539879
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857539894
mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857539894
mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602857539912
typed in answer,S,1602857543127
typed in answer,Su,1602857543322
typed in answer,Suc,1602857543487
typed in answer,Succ,1602857543637
typed in answer,Suc,1602857544012
typed in answer,Su,1602857544147
typed in answer,S,1602857544297
typed in answer,,1602857544387
typed in answer,M,1602857544673
typed in answer,Mo,1602857544807
typed in answer,Mos,1602857544897
typed in answer,Most,1602857544972
typed in answer,Most ,1602857545062
typed in answer,Most s,1602857545197
typed in answer,Most su,1602857545317
typed in answer,Most suc,1602857545437
typed in answer,Most succ,1602857545587
typed in answer,Most succe,1602857545782
typed in answer,Most succes,1602857545947
typed in answer,Most success,1602857546097
typed in answer,Most successf,1602857546232
typed in answer,Most successfu,1602857546352
typed in answer,Most successful,1602857546487
typed in answer,Most successful:,1602857546727
typed in answer,Most successful: ,1602857546847
typed in answer,Most successful:,1602857547207
typed in answer,Most successful,1602857547327
typed in answer,Most successful ,1602857547432
typed in answer,Most successful =,1602857548377
typed in answer,Most successful = ,1602857548572
typed in answer,Most successful = h,1602857548992
typed in answer,Most successful = hi,1602857549067
typed in answer,Most successful = hig,1602857549292
typed in answer,Most successful = high,1602857549412
typed in answer,Most successful = highe,1602857549562
typed in answer,Most successful = highes,1602857549758
typed in answer,Most successful = highest,1602857549847
typed in answer,Most successful = highest ,1602857549937
typed in answer,Most successful = highest w,1602857550102
typed in answer,Most successful = highest wo,1602857550237
typed in answer,Most successful = highest wor,1602857550342
typed in answer,Most successful = highest worl,1602857550597
typed in answer,Most successful = highest world,1602857550852
typed in answer,Most successful = highest worldw,1602857551167
