Interaction,Value,Time
study begins,page loaded,1613520739275
clicked on a field,remove undefined,1613520746451
clicked on a field,remove undefined,1613520751524
clicked on a field,add Creative_Type,1613520754258
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520754354
clicked on a field,remove Creative_Type,1613520755035
clicked on a field,add Creative_Type,1613520756328
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520756425
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520769142
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520769174
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520769175
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520770925
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520770959
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520771008
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520771224
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520771242
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520771242
scroll down,,1613520780939
scroll down,,1613520780955
scroll down,,1613520780972
scroll down,,1613520780990
scroll down,,1613520781006
scroll down,,1613520781021
scroll down,,1613520781038
scroll down,,1613520781056
scroll down,,1613520781072
scroll down,,1613520781089
scroll down,,1613520781105
scroll down,,1613520781122
scroll down,,1613520781139
scroll down,,1613520781172
scroll down,,1613520781188
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520781833
scroll down,,1613520782138
scroll down,,1613520782155
scroll down,,1613520782171
scroll down,,1613520782188
scroll down,,1613520782206
scroll down,,1613520782222
scroll down,,1613520782239
scroll down,,1613520782255
scroll down,,1613520782271
scroll down,,1613520782288
scroll down,,1613520782305
scroll down,,1613520782322
scroll down,,1613520782338
scroll down,,1613520782355
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783081
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783251
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783271
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783288
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783305
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783322
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783338
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783355
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783372
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783389
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783405
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783422
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783439
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783455
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783472
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783522
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520784005
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520784005
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520784021
scroll down,,1613520784188
scroll down,,1613520784205
scroll down,,1613520784222
scroll down,,1613520784240
scroll down,,1613520784255
scroll down,,1613520784271
scroll down,,1613520784289
scroll down,,1613520784306
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520784338
scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520784338
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520785172
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520785172
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520785222
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520785255
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520785272
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520785272
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520785505
mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520785505
mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520785539
