Interaction,Value,Time
study begins,page loaded,1604962375161
clicked on a field,add Title,1604962380171
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604962380258
clicked on a field,add Source,1604962399270
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962399405
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962403647
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962494360
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962494361
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962494394
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962495811
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962495833
mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962495833
mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Source-nominal-x,Title-nominal-y",1604962500061
clicked on a field,add Worldwide_Gross,1604962502817
main chart changed because of clicking a field,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962502956
mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962508066
mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962515951
scroll on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962515954
scroll down,,1604962516215
scroll down,,1604962516249
scroll down,,1604962516267
scroll down,,1604962516284
scroll down,,1604962516301
scroll down,,1604962516318
scroll down,,1604962516334
scroll down,,1604962516350
scroll down,,1604962516368
scroll down,,1604962516384
scroll down,,1604962516401
scroll down,,1604962516418
scroll down,,1604962516434
scroll down,,1604962516450
scroll down,,1604962516468
scroll down,,1604962516499
scroll down,,1604962516517
scroll down,,1604962516601
scroll down,,1604962516767
scroll down,,1604962516799
scroll down,,1604962516818
scroll down,,1604962516834
scroll down,,1604962516850
scroll down,,1604962516867
scroll down,,1604962516884
scroll down,,1604962516901
scroll down,,1604962516918
scroll down,,1604962516934
scroll down,,1604962516951
scroll down,,1604962516967
scroll down,,1604962516984
scroll down,,1604962517016
scroll down,,1604962517034
scroll down,,1604962517051
scroll down,,1604962517083
scroll down,,1604962517133
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517167
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517250
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517282
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517300
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517318
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517334
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517416
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517449
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517467
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517484
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517501
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517518
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517534
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517551
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517568
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517584
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517601
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517618
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517634
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517651
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962517667
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Title-nominal-y,Worldwide_Gross-quantitative-x",1604962518033
scroll down,,1604962518383
scroll down,,1604962518414
scroll down,,1604962518433
scroll down,,1604962518449
scroll down,,1604962518466
scroll down,,1604962518483
scroll down,,1604962518500
scroll down,,1604962518517
scroll down,,1604962518533
scroll down,,1604962518550
scroll down,,1604962518567
scroll down,,1604962518583
scroll down,,1604962518600
scroll down,,1604962518616
scroll down,,1604962518633
scroll down,,1604962518649
scroll down,,1604962518681
scroll down,,1604962518715
scroll down,,1604962518764
scroll down,,1604962518815
scroll down,,1604962518931
scroll down,,1604962519148
scroll down,,1604962519648
scroll down,,1604962519981
scroll down,,1604962520582
scroll down,,1604962521149
scroll up,,1604962522116
scroll up,,1604962522149
scroll up,,1604962522170
scroll up,,1604962522184
scroll up,,1604962522200
scroll up,,1604962522217
scroll up,,1604962522234
scroll up,,1604962522250
scroll up,,1604962522267
scroll up,,1604962522284
scroll up,,1604962522316
scroll up,,1604962522334
scroll up,,1604962522351
scroll up,,1604962522367
scroll up,,1604962522384
scroll up,,1604962522401
scroll up,,1604962522417
scroll up,,1604962522434
scroll up,,1604962522451
scroll up,,1604962522467
scroll up,,1604962522483
scroll up,,1604962522500
scroll up,,1604962522517
scroll up,,1604962522534
scroll up,,1604962522549
scroll up,,1604962522565
scroll up,,1604962522582
scroll up,,1604962522600
scroll up,,1604962522618
scroll up,,1604962522634
scroll up,,1604962522651
scroll up,,1604962522667
mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962522866
mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962523249
mouseover on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962523249
mouseout on the specified chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y,Worldwide_Gross-quantitative-size",1604962523266
clicked on a field,remove Title,1604962524787
main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,Worldwide_Gross-quantitative-x",1604962524925
clicked on a field,remove Source,1604962526778
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1604962526908
clicked on a field,remove Worldwide_Gross,1604962528075
clicked on a field,add Running_Time_min,1604962530391
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1604962530510
clicked on a field,add Release_Date,1604962532455
main chart changed because of clicking a field,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962532522
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962545255
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962545604
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962545605
scroll down,,1604962555168
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962563358
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962563359
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962564052
added chart to bookmark,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962564517
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962565043
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962565059
mouseover on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962565060
mouseout on the specified chart,"mark:tick;encoding:Release_Date-nominal-y,Running_Time_min-quantitative-x",1604962565143
clicked on a field,remove Release_Date,1604962568614
main chart changed because of clicking a field,mark:tick;encoding:Running_Time_min-quantitative-x,1604962568755
clicked on a field,remove Running_Time_min,1604962570736
clicked on a field,add Production_Budget,1604962572111
main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1604962572283
clicked on a field,add Source,1604962574135
main chart changed because of clicking a field,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962574242
scroll up,,1604962574797
mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962639846
mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962639863
mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962639863
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645834
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645864
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645882
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645899
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645916
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645932
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645949
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645966
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645982
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962645999
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646016
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646032
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646049
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646066
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646082
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646099
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646116
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646132
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646149
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646168
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646182
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646199
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646216
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646233
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646249
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646266
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646283
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646299
mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646617
mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962646617
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647616
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647647
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647666
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647683
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647714
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647748
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647781
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647814
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962647948
mouseout on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648171
mouseover on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648171
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648465
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648582
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648615
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648648
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648681
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648700
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648717
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648734
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648749
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648766
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648783
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648799
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648817
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648834
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648849
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648866
scroll on the specified chart,"mark:tick;encoding:Production_Budget-quantitative-x,Source-nominal-y",1604962648884
