Interaction,Value,Time
study begins,page loaded,1602240959798
scroll down,,1602240991122
scroll down,,1602240991154
scroll down,,1602240991204
scroll down,,1602240991860
scroll down,,1602240991921
scroll down,,1602240991954
scroll down,,1602240991971
scroll down,,1602240992004
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992495
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992667
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992721
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992738
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992820
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992820
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240993204
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240993204
scroll down,,1602240993571
scroll down,,1602240993604
scroll down,,1602240993620
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240994114
scroll up,,1602240996188
scroll up,,1602240996204
scroll up,,1602240996221
scroll up,,1602240996238
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602240996255
scroll up,,1602240996256
scroll up,,1602240996721
scroll up,,1602240996740
scroll up,,1602240996754
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602240997521
clicked on a field,add IMDB_Rating,1602241004843
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1602241005121
scroll down,,1602241008443
scroll down,,1602241008470
scroll down,,1602241008504
scroll down,,1602241008537
scroll down,,1602241008570
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009071
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009504
mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009504
mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009520
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241009537
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241009553
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241009553
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241009654
clicked on a field,remove undefined,1602241011234
main chart changed because of clicking a field,mark:tick;encoding:IMDB_Rating-quantitative-x,1602241011335
scroll up,,1602241011531
scroll down,,1602241011738
scroll down,,1602241012150
scroll down,,1602241012255
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241012604
