Interaction,Value,Time
study begins,page loaded,1605242357999
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242359229
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242359489
scroll down,,1605242371279
scroll down,,1605242371297
scroll down,,1605242371330
scroll down,,1605242371353
scroll down,,1605242371370
scroll down,,1605242371386
scroll down,,1605242371404
scroll down,,1605242371421
scroll down,,1605242371437
scroll down,,1605242371501
scroll down,,1605242371535
scroll down,,1605242371569
scroll down,,1605242373374
scroll down,,1605242373386
scroll down,,1605242373436
scroll down,,1605242373453
scroll down,,1605242373470
scroll down,,1605242373488
scroll down,,1605242373504
scroll down,,1605242373520
scroll down,,1605242373537
scroll down,,1605242373555
scroll down,,1605242373572
scroll down,,1605242373588
scroll down,,1605242373603
scroll down,,1605242373620
scroll down,,1605242373654
scroll down,,1605242373670
scroll down,,1605242373686
scroll down,,1605242373703
scroll down,,1605242373995
scroll down,,1605242374002
scroll down,,1605242374019
scroll down,,1605242374036
scroll down,,1605242374053
scroll down,,1605242374069
scroll down,,1605242374086
scroll down,,1605242374102
scroll down,,1605242374119
scroll down,,1605242374137
scroll down,,1605242374153
scroll down,,1605242374170
scroll down,,1605242374186
scroll down,,1605242374202
scroll down,,1605242374219
scroll down,,1605242374237
scroll down,,1605242374253
scroll down,,1605242375515
scroll down,,1605242375537
scroll down,,1605242375554
scroll down,,1605242375570
scroll down,,1605242375587
scroll down,,1605242375603
scroll down,,1605242375620
scroll down,,1605242375636
scroll down,,1605242375653
scroll down,,1605242375671
scroll down,,1605242375687
scroll down,,1605242375703
scroll down,,1605242375719
scroll down,,1605242375737
scroll down,,1605242375770
scroll down,,1605242376227
scroll down,,1605242376237
scroll down,,1605242376254
scroll down,,1605242376272
scroll down,,1605242376288
scroll down,,1605242376303
scroll down,,1605242376320
scroll down,,1605242376337
scroll down,,1605242376353
scroll down,,1605242376370
scroll down,,1605242376387
scroll down,,1605242376404
scroll down,,1605242376420
scroll down,,1605242376437
scroll down,,1605242376453
scroll down,,1605242376470
scroll down,,1605242376488
scroll down,,1605242377005
scroll down,,1605242377022
scroll down,,1605242377038
scroll down,,1605242377054
scroll down,,1605242377070
scroll down,,1605242377087
scroll down,,1605242377104
scroll down,,1605242377120
scroll down,,1605242377138
scroll down,,1605242377153
scroll down,,1605242377171
scroll down,,1605242377187
scroll down,,1605242377205
scroll down,,1605242377221
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377403
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377924
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377938
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377954
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377972
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242377989
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378006
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378021
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378037
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378056
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378071
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378088
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378104
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378121
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378138
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378154
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378171
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378187
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378222
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378254
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378304
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242378771
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242378839
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242378855
scroll down,,1605242379894
scroll down,,1605242379906
scroll down,,1605242379923
scroll down,,1605242379940
scroll down,,1605242379955
scroll down,,1605242379972
scroll down,,1605242379988
scroll down,,1605242380006
scroll down,,1605242380022
scroll down,,1605242380038
scroll down,,1605242380056
scroll down,,1605242380072
scroll down,,1605242380091
scroll down,,1605242380105
scroll down,,1605242380122
scroll down,,1605242380140
scroll down,,1605242380155
scroll down,,1605242380171
scroll down,,1605242380190
scroll down,,1605242380205
scroll down,,1605242380598
scroll down,,1605242380622
scroll down,,1605242380638
scroll down,,1605242380656
scroll down,,1605242380671
scroll down,,1605242380689
scroll down,,1605242380706
scroll down,,1605242380722
scroll down,,1605242380763
scroll down,,1605242381088
scroll down,,1605242381837
scroll down,,1605242381856
scroll down,,1605242381875
scroll down,,1605242381891
scroll down,,1605242381907
scroll down,,1605242381924
scroll down,,1605242381940
scroll down,,1605242381958
scroll down,,1605242381973
scroll down,,1605242381990
scroll down,,1605242382009
scroll down,,1605242382024
scroll down,,1605242382041
scroll down,,1605242382056
scroll down,,1605242382073
scroll down,,1605242382090
scroll down,,1605242382107
scroll down,,1605242382124
scroll down,,1605242382190
scroll down,,1605242382533
scroll down,,1605242382557
scroll down,,1605242382574
scroll down,,1605242382589
scroll down,,1605242382607
scroll down,,1605242382624
scroll down,,1605242382641
scroll down,,1605242382657
scroll down,,1605242382675
scroll down,,1605242382691
scroll down,,1605242382707
scroll down,,1605242382724
scroll down,,1605242382740
scroll down,,1605242382774
mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242382942
scroll down,,1605242383095
scroll down,,1605242383107
scroll down,,1605242383125
scroll down,,1605242383141
scroll down,,1605242383157
scroll down,,1605242383173
scroll down,,1605242383190
scroll down,,1605242383208
scroll down,,1605242383224
scroll down,,1605242383241
scroll down,,1605242383257
scroll down,,1605242383274
scroll down,,1605242383291
scroll down,,1605242383307
scroll down,,1605242383326
scroll down,,1605242383340
scroll down,,1605242383374
mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242383513
scroll down,,1605242383831
scroll down,,1605242383841
scroll down,,1605242383858
scroll down,,1605242383875
scroll down,,1605242383891
scroll down,,1605242383908
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242384383
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242388626
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242389277
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242389294
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242389294
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242394996
mouseover a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242394996
mouseout a related chart,mark:tick;encoding:IMDB_Votes-quantitative-x,1605242395013
scroll up,,1605242395905
scroll up,,1605242395913
scroll up,,1605242395931
scroll up,,1605242395947
scroll up,,1605242395971
scroll up,,1605242395988
scroll up,,1605242396004
scroll up,,1605242396022
scroll up,,1605242396037
scroll up,,1605242396054
scroll up,,1605242396070
scroll up,,1605242396087
scroll up,,1605242396104
scroll up,,1605242396121
scroll up,,1605242396137
scroll up,,1605242396154
scroll up,,1605242396170
scroll up,,1605242396188
scroll up,,1605242396204
scroll up,,1605242396220
scroll up,,1605242396237
scroll up,,1605242396254
scroll up,,1605242396271
scroll up,,1605242396287
scroll up,,1605242396304
scroll up,,1605242396320
scroll up,,1605242396336
scroll up,,1605242396354
scroll up,,1605242396370
scroll up,,1605242396387
scroll up,,1605242396404
scroll up,,1605242396420
scroll up,,1605242396437
scroll up,,1605242396455
scroll up,,1605242396472
scroll up,,1605242396487
scroll up,,1605242396503
scroll up,,1605242396521
scroll up,,1605242396538
scroll up,,1605242396554
scroll up,,1605242396571
scroll up,,1605242396588
scroll up,,1605242396603
scroll up,,1605242396620
scroll up,,1605242396637
scroll up,,1605242396654
scroll up,,1605242396670
scroll up,,1605242396688
scroll up,,1605242396704
scroll up,,1605242396721
scroll up,,1605242396737
scroll up,,1605242396958
scroll up,,1605242396971
scroll up,,1605242396988
scroll up,,1605242397003
scroll up,,1605242397022
scroll up,,1605242397038
scroll up,,1605242397054
scroll up,,1605242397071
scroll up,,1605242397087
scroll up,,1605242397105
scroll up,,1605242397121
scroll up,,1605242397139
scroll up,,1605242397154
scroll up,,1605242397171
scroll up,,1605242397187
scroll up,,1605242397205
scroll up,,1605242397221
scroll up,,1605242397238
scroll up,,1605242397254
scroll up,,1605242397270
scroll up,,1605242397287
scroll up,,1605242397304
scroll up,,1605242397321
scroll up,,1605242397338
scroll up,,1605242397355
scroll up,,1605242397372
scroll up,,1605242397388
scroll up,,1605242397405
scroll up,,1605242397421
scroll up,,1605242397438
scroll up,,1605242397454
scroll up,,1605242397471
scroll up,,1605242397487
scroll up,,1605242397504
scroll up,,1605242397521
scroll up,,1605242397538
scroll up,,1605242397554
scroll up,,1605242397571
scroll up,,1605242397588
scroll up,,1605242397605
scroll up,,1605242397620
scroll up,,1605242397638
scroll up,,1605242397655
scroll up,,1605242397670
scroll up,,1605242397689
scroll up,,1605242397705
scroll up,,1605242397722
scroll up,,1605242397738
scroll up,,1605242397755
scroll up,,1605242397772
scroll up,,1605242397789
scroll up,,1605242397851
scroll up,,1605242397871
scroll up,,1605242397888
scroll up,,1605242397905
scroll up,,1605242397922
scroll up,,1605242397938
scroll up,,1605242397955
scroll up,,1605242397971
scroll up,,1605242397988
scroll up,,1605242398005
scroll up,,1605242398022
scroll up,,1605242398038
scroll up,,1605242398055
scroll up,,1605242398071
scroll up,,1605242398087
scroll up,,1605242398106
scroll up,,1605242399217
scroll up,,1605242399238
scroll up,,1605242399288
scroll up,,1605242399306
scroll up,,1605242399323
scroll up,,1605242399339
scroll up,,1605242399355
scroll up,,1605242399373
scroll up,,1605242399388
scroll up,,1605242399405
scroll up,,1605242399423
scroll up,,1605242399439
scroll up,,1605242399456
scroll up,,1605242399473
scroll up,,1605242399489
scroll up,,1605242399506
scroll up,,1605242399937
scroll up,,1605242399956
scroll up,,1605242399974
scroll up,,1605242399990
scroll up,,1605242400006
scroll up,,1605242400023
scroll up,,1605242400040
scroll up,,1605242400056
scroll up,,1605242400073
scroll up,,1605242400090
scroll up,,1605242400107
scroll up,,1605242400123
scroll up,,1605242400141
scroll up,,1605242400156
scroll up,,1605242400172
scroll up,,1605242400189
scroll up,,1605242400207
scroll up,,1605242400223
scroll up,,1605242400704
scroll up,,1605242400722
scroll up,,1605242400740
scroll up,,1605242400757
scroll up,,1605242400773
scroll up,,1605242400789
scroll up,,1605242400806
scroll up,,1605242400823
scroll up,,1605242400840
scroll up,,1605242400857
scroll up,,1605242400874
scroll up,,1605242400890
scroll up,,1605242400908
scroll up,,1605242400922
scroll up,,1605242400940
scroll up,,1605242400956
scroll up,,1605242400973
scroll up,,1605242400990
scroll up,,1605242401006
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242401145
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242401605
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242402040
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242402057
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242402057
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242404924
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242404925
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242405958
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242405958
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242407033
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242407034
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242407051
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407100
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407118
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407118
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407506
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407518
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407535
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407551
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407567
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407584
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407600
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407618
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407634
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407652
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407668
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407684
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407701
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407717
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407734
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407752
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407769
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407785
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407802
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407818
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407835
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242407868
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242408286
mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605242408334
mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605242408385
scroll up,,1605242408641
scroll up,,1605242408651
scroll up,,1605242408668
scroll up,,1605242408686
scroll up,,1605242408702
scroll up,,1605242408719
scroll up,,1605242408734
scroll up,,1605242408751
scroll up,,1605242408769
scroll up,,1605242408785
scroll up,,1605242408802
scroll up,,1605242408818
scroll up,,1605242408835
scroll up,,1605242408852
scroll up,,1605242408868
scroll up,,1605242408885
scroll up,,1605242408901
scroll up,,1605242408919
scroll up,,1605242408935
scroll up,,1605242408952
scroll up,,1605242408967
scroll up,,1605242408985
scroll up,,1605242409002
mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242409161
scroll up,,1605242409662
scroll up,,1605242409685
scroll up,,1605242409702
scroll up,,1605242409719
scroll up,,1605242409736
scroll up,,1605242409753
scroll up,,1605242409786
scroll up,,1605242409835
scroll up,,1605242409869
scroll up,,1605242410369
scroll up,,1605242410386
scroll up,,1605242410403
scroll up,,1605242410418
scroll up,,1605242410435
scroll up,,1605242410452
scroll up,,1605242410469
scroll up,,1605242410486
scroll up,,1605242410503
scroll up,,1605242410520
scroll up,,1605242410537
scroll up,,1605242410553
scroll up,,1605242410570
scroll up,,1605242410585
scroll up,,1605242410601
scroll up,,1605242410618
scroll up,,1605242410635
scroll up,,1605242410652
scroll up,,1605242410670
scroll up,,1605242410687
scroll up,,1605242410703
scroll up,,1605242410719
scroll up,,1605242410736
mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242410973
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242410973
scroll up,,1605242411308
scroll up,,1605242411319
scroll up,,1605242411337
scroll up,,1605242411353
scroll up,,1605242411370
scroll up,,1605242411385
scroll up,,1605242411403
scroll up,,1605242411420
scroll up,,1605242411436
scroll up,,1605242411453
scroll up,,1605242411470
scroll up,,1605242411487
scroll up,,1605242411503
scroll up,,1605242411519
scroll up,,1605242411536
scroll up,,1605242411552
scroll up,,1605242411570
scroll up,,1605242411587
scroll up,,1605242411604
scroll up,,1605242411620
scroll up,,1605242411637
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242411827
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242411827
scroll up,,1605242412083
scroll up,,1605242412103
scroll up,,1605242412120
scroll up,,1605242412137
scroll up,,1605242412152
scroll up,,1605242412169
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416657
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416672
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416688
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416738
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416760
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416778
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416794
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416811
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416828
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416843
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416860
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416878
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242416928
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417044
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417061
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417079
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417094
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417111
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417126
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417144
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417161
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417178
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417194
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417210
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417227
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417328
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417677
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417678
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242417693
scroll down,,1605242421480
scroll down,,1605242421496
scroll down,,1605242421563
scroll down,,1605242421580
scroll down,,1605242421599
scroll down,,1605242421617
scroll down,,1605242421632
scroll down,,1605242421647
scroll down,,1605242421663
scroll down,,1605242421680
scroll down,,1605242421697
scroll down,,1605242424028
scroll down,,1605242424047
scroll down,,1605242424115
scroll down,,1605242424130
scroll down,,1605242424148
scroll down,,1605242424164
scroll down,,1605242424181
scroll down,,1605242424231
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242424797
scroll down,,1605242433344
scroll down,,1605242433351
scroll down,,1605242433369
scroll down,,1605242433418
scroll down,,1605242433442
scroll down,,1605242433459
scroll down,,1605242433475
scroll down,,1605242433492
scroll down,,1605242433508
scroll down,,1605242433526
scroll down,,1605242433543
scroll down,,1605242433558
scroll down,,1605242433576
scroll down,,1605242433591
scroll down,,1605242433609
scroll down,,1605242433626
scroll down,,1605242433642
scroll down,,1605242433676
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242433847
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242433847
scroll up,,1605242439824
scroll up,,1605242439846
scroll up,,1605242439879
scroll up,,1605242439895
scroll up,,1605242439911
scroll up,,1605242439927
scroll up,,1605242439945
scroll up,,1605242439962
scroll up,,1605242439978
scroll up,,1605242439997
scroll up,,1605242440012
scroll up,,1605242440028
scroll up,,1605242440045
scroll up,,1605242440062
scroll up,,1605242440095
scroll up,,1605242440161
scroll up,,1605242440178
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242440272
mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242441296
mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242441362
mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242441362
mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242441429
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242441596
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242441730
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242441730
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242442829
mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242442829
mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605242442846
mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242442862
mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242442880
mouseover a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242442880
scroll down,,1605242443143
scroll down,,1605242443164
scroll down,,1605242443180
scroll down,,1605242443196
scroll down,,1605242443213
scroll down,,1605242443230
scroll down,,1605242443247
scroll down,,1605242443264
scroll down,,1605242443280
scroll down,,1605242443297
scroll down,,1605242443313
scroll down,,1605242443329
scroll down,,1605242443346
scroll down,,1605242443364
scroll down,,1605242443480
mouseout a related chart,mark:tick;encoding:Production_Budget-quantitative-x,1605242443890
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242443890
scroll down,,1605242444299
scroll down,,1605242444319
scroll down,,1605242444334
scroll down,,1605242444351
scroll down,,1605242444368
scroll down,,1605242444384
scroll down,,1605242444401
scroll down,,1605242444418
scroll down,,1605242444435
scroll down,,1605242444451
scroll down,,1605242444468
scroll down,,1605242444484
scroll down,,1605242444503
scroll down,,1605242444518
scroll down,,1605242444963
scroll down,,1605242444985
scroll down,,1605242445002
scroll down,,1605242445018
scroll down,,1605242445037
scroll down,,1605242445051
scroll down,,1605242445069
scroll down,,1605242445085
scroll down,,1605242445102
scroll down,,1605242445118
scroll down,,1605242445136
scroll down,,1605242445151
scroll down,,1605242445168
scroll down,,1605242445186
scroll down,,1605242445202
scroll down,,1605242445219
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242445427
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242445427
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242445736
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242445769
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242446086
mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242446086
scroll down,,1605242452538
scroll down,,1605242452556
scroll down,,1605242452605
scroll down,,1605242452622
scroll down,,1605242452639
scroll down,,1605242452655
scroll down,,1605242452673
scroll down,,1605242452689
scroll down,,1605242452705
scroll down,,1605242452722
scroll down,,1605242452739
scroll down,,1605242452756
scroll down,,1605242452773
scroll down,,1605242452789
scroll down,,1605242452872
mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605242453049
scroll down,,1605242453685
scroll down,,1605242453707
scroll down,,1605242453722
scroll down,,1605242453744
scroll down,,1605242453761
scroll down,,1605242453777
scroll down,,1605242453794
scroll down,,1605242453810
scroll down,,1605242453827
scroll down,,1605242453843
scroll down,,1605242453861
scroll down,,1605242453878
scroll down,,1605242453894
scroll down,,1605242453911
scroll down,,1605242453928
scroll down,,1605242453944
scroll down,,1605242453993
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242454134
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242454444
scroll down,,1605242455098
scroll down,,1605242455111
scroll down,,1605242455127
scroll down,,1605242455144
scroll down,,1605242455162
scroll down,,1605242455178
scroll down,,1605242455194
scroll down,,1605242455211
scroll down,,1605242455228
scroll down,,1605242455244
scroll down,,1605242455260
scroll down,,1605242455278
scroll down,,1605242455294
scroll down,,1605242455311
scroll down,,1605242455327
scroll down,,1605242455395
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242461530
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242461547
