Interaction,Value,Time
study begins,page loaded,1607347355200
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607347358989
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1607347359055
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1607347359088
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1607347359438
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1607347359438
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1607347359471
mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1607347359472
mouseout a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1607347359488
clicked on a field,add Creative_Type,1607347393716
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347396702
scroll down,,1607347413117
scroll down,,1607347413131
scroll down,,1607347413147
scroll down,,1607347413164
scroll down,,1607347413181
scroll down,,1607347413197
scroll down,,1607347413214
scroll down,,1607347413231
scroll down,,1607347413247
scroll down,,1607347413264
scroll down,,1607347413280
scroll down,,1607347413297
scroll down,,1607347416497
scroll down,,1607347416513
scroll down,,1607347416529
scroll down,,1607347416546
scroll down,,1607347416563
scroll down,,1607347416579
scroll down,,1607347416596
scroll down,,1607347416613
scroll down,,1607347416629
scroll down,,1607347416646
scroll down,,1607347416663
scroll down,,1607347416679
scroll down,,1607347416696
scroll down,,1607347416713
scroll down,,1607347416729
scroll down,,1607347416747
scroll down,,1607347416763
scroll down,,1607347416780
scroll down,,1607347417002
scroll down,,1607347417013
scroll down,,1607347417029
scroll down,,1607347417046
scroll down,,1607347417063
scroll down,,1607347417079
scroll down,,1607347417096
scroll down,,1607347417113
scroll down,,1607347417129
scroll down,,1607347417146
scroll down,,1607347417163
scroll down,,1607347417179
scroll down,,1607347417196
scroll down,,1607347417213
scroll down,,1607347417229
scroll down,,1607347417246
scroll down,,1607347417263
scroll down,,1607347418687
scroll down,,1607347418696
scroll down,,1607347418712
scroll down,,1607347418729
scroll down,,1607347418746
scroll down,,1607347418762
scroll down,,1607347418779
scroll down,,1607347418796
scroll down,,1607347418812
scroll down,,1607347418829
scroll down,,1607347418846
scroll down,,1607347418862
scroll up,,1607347420405
scroll up,,1607347420412
scroll up,,1607347420429
scroll up,,1607347420446
scroll up,,1607347420462
scroll up,,1607347420479
scroll up,,1607347420496
scroll up,,1607347420512
scroll up,,1607347420529
scroll up,,1607347420546
scroll up,,1607347420562
scroll up,,1607347420579
scroll up,,1607347420595
scroll up,,1607347420612
scroll up,,1607347420629
scroll up,,1607347420645
scroll up,,1607347420896
scroll up,,1607347420912
scroll up,,1607347420929
scroll up,,1607347420946
scroll up,,1607347420962
scroll up,,1607347420979
scroll up,,1607347420995
scroll up,,1607347421012
scroll up,,1607347421029
scroll up,,1607347421045
scroll up,,1607347421063
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347421129
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347421662
mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347421662
mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347421726
clicked on a field,remove undefined,1607347422449
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607347424994
clicked on a field,remove Creative_Type,1607347428945
clicked on a field,add Worldwide_Gross,1607347432773
main chart changed because of clicking a field,mark:tick;encoding:Worldwide_Gross-quantitative-x,1607347434522
scroll down,,1607347436871
scroll down,,1607347436877
scroll down,,1607347436893
scroll down,,1607347436910
scroll down,,1607347436927
scroll down,,1607347436943
scroll down,,1607347436960
scroll down,,1607347436977
scroll down,,1607347436993
scroll down,,1607347437010
scroll down,,1607347437027
scroll down,,1607347437043
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1607347437371
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Worldwide_Gross-quantitative-x",1607347439167
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439293
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439580
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439593
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439609
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439626
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439643
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439660
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439676
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439693
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439709
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439726
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439743
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439759
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439776
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439793
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439809
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439827
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439843
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439859
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439877
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347439894
mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347440393
mouseover a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347440393
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441267
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441276
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441293
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441309
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441326
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441343
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441359
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441376
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441393
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441409
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441426
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441443
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441459
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441476
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441493
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441526
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441543
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441576
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441682
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441709
scroll on a related chart,"mark:tick;encoding:Director-nominal-y,Worldwide_Gross-quantitative-x",1607347441726
