Interaction,Value,Time
study begins,page loaded,1605242131143
scroll down,,1605242141451
scroll down,,1605242141459
scroll down,,1605242141525
scroll down,,1605242141545
scroll down,,1605242141560
scroll down,,1605242141577
scroll down,,1605242141594
scroll down,,1605242141611
scroll down,,1605242141626
scroll down,,1605242141643
scroll down,,1605242141659
scroll down,,1605242141679
scroll down,,1605242141694
scroll down,,1605242141710
scroll down,,1605242141728
scroll down,,1605242141744
scroll down,,1605242141761
scroll down,,1605242141777
scroll down,,1605242141810
scroll down,,1605242141826
scroll down,,1605242141860
scroll down,,1605242141876
scroll down,,1605242141894
scroll down,,1605242141910
scroll down,,1605242141944
scroll down,,1605242142321
scroll down,,1605242142343
scroll down,,1605242142360
scroll down,,1605242142377
scroll down,,1605242142394
scroll down,,1605242142410
scroll down,,1605242142427
scroll down,,1605242142443
scroll down,,1605242142460
scroll down,,1605242142476
scroll down,,1605242142493
scroll down,,1605242142509
scroll down,,1605242142526
scroll down,,1605242142543
scroll down,,1605242142560
scroll down,,1605242142576
scroll down,,1605242143056
scroll down,,1605242143077
scroll down,,1605242143094
scroll down,,1605242143111
scroll down,,1605242143127
scroll down,,1605242143144
scroll down,,1605242143160
scroll down,,1605242143176
scroll down,,1605242143194
scroll down,,1605242143210
scroll down,,1605242143227
scroll down,,1605242143244
scroll down,,1605242143261
scroll down,,1605242143277
scroll down,,1605242143293
scroll down,,1605242143344
scroll down,,1605242144234
scroll down,,1605242144244
scroll down,,1605242144261
scroll down,,1605242144277
scroll down,,1605242144293
scroll down,,1605242144310
scroll down,,1605242144327
scroll down,,1605242144343
scroll down,,1605242144361
scroll down,,1605242144378
scroll down,,1605242144394
scroll down,,1605242144411
scroll down,,1605242144428
scroll down,,1605242144445
scroll down,,1605242144461
scroll down,,1605242144478
scroll down,,1605242144494
scroll down,,1605242144510
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242144683
scroll down,,1605242145085
scroll down,,1605242145094
scroll down,,1605242145112
scroll down,,1605242145128
scroll down,,1605242145145
scroll down,,1605242145162
scroll down,,1605242145178
scroll down,,1605242145194
scroll down,,1605242145211
scroll down,,1605242145228
scroll down,,1605242145245
scroll down,,1605242145261
scroll down,,1605242145278
scroll down,,1605242145295
scroll down,,1605242145311
scroll down,,1605242145328
scroll down,,1605242145344
scroll down,,1605242145360
scroll down,,1605242145378
scroll down,,1605242145412
mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242145556
mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145556
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145733
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145744
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145761
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145778
scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145795
